benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",1,0,14,164.2975777412765,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",2,14,28,151.0872678132382,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",3,28,36,69.0605187165926,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",4,36,44,99.67739751500288,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",5,44,62,254.87447205472955,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",6,62,76,165.35730949890575,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",7,76,95,256.1083772121709,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",8,95,109,199.7843611920991,0.16579783300039708,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",1,0,14,351285.8808599469,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",2,14,26,142876.02090415958,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",3,26,36,224910.2370548794,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",4,36,45,1191691.5796296296,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",5,45,53,805056.1216537962,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",6,53,61,1610004.9693163335,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",7,61,76,653649.8137375583,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",8,76,84,1377568.6625753932,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",9,84,92,712521.4050648253,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",10,92,100,945382.4977866267,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 26, 36, 45, 53, 61, 76, 84, 92, 100, 109]",11,100,109,1090266.5129629632,0.15008112499890558,400,400,10.0,8,0,9105213.701546112
=======
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",1,0,14,164.2975777412765,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",2,14,28,151.0872678132382,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",3,28,36,69.0605187165926,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",4,36,44,99.67739751500288,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",5,44,62,254.87447205472955,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",6,62,76,165.35730949890575,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",7,76,95,256.1083772121709,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,AIC,AIC_GAIN,"[14, 28, 36, 44, 62, 76, 95, 109]",8,95,109,199.7843611920991,0.16542116600248846,400,400,20.0,8,0,1360.2472817440155
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 28, 36, 44, 72, 95, 109]",1,0,14,592.6937496379956,0.15863549999994575,400,400,10.0,8,0,7744.230199610073
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 28, 36, 44, 72, 95, 109]",2,14,28,369.76994427183496,0.15863549999994575,400,400,10.0,8,0,7744.230199610073
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 28, 36, 44, 72, 95, 109]",3,28,36,98.11524971532688,0.15863549999994575,400,400,10.0,8,0,7744.230199610073
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 28, 36, 44, 72, 95, 109]",4,36,44,664.9406111375022,0.15863549999994575,400,400,10.0,8,0,7744.230199610073
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 28, 36, 44, 72, 95, 109]",5,44,72,2297.8463399965012,0.15863549999994575,400,400,10.0,8,0,7744.230199610073
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 28, 36, 44, 72, 95, 109]",6,72,95,1615.880723174597,0.15863549999994575,400,400,10.0,8,0,7744.230199610073
M4,Micro,Q11298,WBS,QRMSE,QRMSE_GAIN,"[14, 28, 36, 44, 72, 95, 109]",7,95,109,2104.983581676315,0.15863549999994575,400,400,10.0,8,0,7744.230199610073
>>>>>>> a161453 (modifiche)
