benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",1,0,23,146.7091559636307,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",2,23,40,94.47742641112322,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",3,40,48,57.187061426015376,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",4,48,56,57.757184839023395,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",5,56,65,85.7896385994659,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",6,65,80,118.94851426751939,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",7,80,95,144.32450650324688,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,AIC,AIC_GAIN,"[23, 40, 48, 56, 65, 80, 95, 106]",8,95,106,89.66356324654546,0.17213812499903725,400,400,20.0,8,0,794.8570512565703
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",1,0,12,1429.6252044000157,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",2,12,21,1285.0495579629635,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",3,21,31,606.8003390510195,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",4,31,40,280.00416444444426,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",5,40,48,2182.231921173219,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",6,48,59,9107.221545508046,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",7,59,72,15476.184955770077,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",8,72,80,6737.0486489007735,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",9,80,95,44756.51057219718,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
M4,Micro,Q9551,WBS,QRMSE,QRMSE_GAIN,"[12, 21, 31, 40, 48, 59, 72, 80, 95, 106]",10,95,106,7994.781498900226,0.1409513340004196,400,400,10.0,8,0,89855.45840830795
