benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",1,0,41,427.2761070848731,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",2,41,73,336.156136444171,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",3,73,107,353.4589530641188,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",4,107,115,100.31622738629795,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",5,115,131,154.70254211327034,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",6,131,161,335.6222497186301,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",7,161,170,74.00335130444998,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",8,170,210,448.05503888431264,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",9,210,228,180.7135816366263,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",10,228,243,161.67816818491,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",11,243,328,899.2567622746238,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",12,328,374,473.87604747315106,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",13,374,445,780.7388980544239,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",14,445,493,492.4474419850605,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",15,493,557,662.3600746839776,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",16,557,569,103.2703571593211,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",17,569,615,417.97703623770167,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",18,615,645,276.1031175628199,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",19,645,675,259.4614515971242,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",20,675,684,95.07240305608413,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",21,684,706,192.24906526018646,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,AIC,AIC_GAIN,"[41, 73, 107, 115, 131, 161, 170, 210, 228, 243, 328, 374, 445, 493, 557, 569, 615, 645, 675, 684, 706, 737]",22,706,737,288.31605257665245,2.6559274589999404,400,400,20.0,8,0,7513.111063742787
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",1,0,15,102223.43077247572,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",2,15,23,24249.57520334949,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",3,23,41,97339.59630893185,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",4,41,87,252393.613236595,2.128106749998551,400,400,10.0,8,0,3536258.445464175
M4,Micro,Q10414,WBS,QRMSE,QRMSE_GAIN,"[15, 23, 41, 87, 110, 131, 143, 196, 206, 228, 243, 328, 435, 445, 513, 545, 557, 569, 587, 600, 611, 620, 628, 645, 679, 687, 696, 706, 720, 728, 737]",5,87,110,106420.82744657338,2.128106749998551,400,400,10.0,8,0,3536258.445464175
