benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",1,0,13,77.287930158495,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",2,13,29,58.32574871546165,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",3,29,56,119.02768086297098,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",4,56,74,85.39895341145578,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",5,74,85,38.359222095702634,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",6,85,101,78.99911303242678,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",7,101,110,58.81122467153511,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",8,110,118,44.66660021971617,0.23886374999892723,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",1,0,9,157.77777777778093,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",2,9,17,75.76144084141465,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",3,17,25,92.59731658395233,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",4,25,37,88.99134393977437,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",5,37,47,156.00569790163811,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",6,47,56,51.29629629629337,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",7,56,76,554.8642967024513,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",8,76,85,71.85185185185516,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",9,85,99,365.47240597343955,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",10,99,110,2006.4209475538917,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[9, 17, 25, 37, 47, 56, 76, 85, 99, 110, 118]",11,110,118,456.252232622743,0.1939102919986908,400,400,10.0,8,0,4077.2916080452346
=======
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",1,0,13,77.287930158495,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",2,13,29,58.32574871546165,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",3,29,56,119.02768086297098,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",4,56,74,85.39895341145578,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",5,74,85,38.359222095702634,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",6,85,101,78.99911303242678,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",7,101,110,58.81122467153511,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,AIC,AIC_GAIN,"[13, 29, 56, 74, 85, 101, 110, 118]",8,110,118,44.66660021971617,0.23921079199863016,400,400,20.0,8,0,560.8764731677642
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[29, 56, 74, 99, 110, 118]",1,0,29,32.29486529231995,0.19985145799728343,400,400,10.0,8,0,159.36060484515127
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[29, 56, 74, 99, 110, 118]",2,29,56,19.184476851470205,0.19985145799728343,400,400,10.0,8,0,159.36060484515127
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[29, 56, 74, 99, 110, 118]",3,56,74,19.760302060810453,0.19985145799728343,400,400,10.0,8,0,159.36060484515127
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[29, 56, 74, 99, 110, 118]",4,74,99,21.967808615895493,0.19985145799728343,400,400,10.0,8,0,159.36060484515127
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[29, 56, 74, 99, 110, 118]",5,99,110,44.793090399679855,0.19985145799728343,400,400,10.0,8,0,159.36060484515127
M4,Macro,Q4038,WBS,QRMSE,QRMSE_GAIN,"[29, 56, 74, 99, 110, 118]",6,110,118,21.360061624975312,0.19985145799728343,400,400,10.0,8,0,159.36060484515127
>>>>>>> a161453 (modifiche)
