benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",1,0,12,5.698862771444966,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",2,12,21,-4.7816541313308765,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",3,21,31,6.248197215132943,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",4,31,45,49.50340956139831,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",5,45,53,53.05523554280501,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",6,53,77,90.54055401900663,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",7,77,87,10.239854636505237,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",8,87,100,40.123681282625206,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",9,100,109,29.75898249368867,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",10,109,126,83.81648271084124,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",11,126,135,31.284398134148876,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",12,135,147,63.93327180883256,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",13,147,155,42.09590782433021,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",14,155,172,62.4907616937294,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",15,172,182,54.43306087352615,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",16,182,197,89.67480885903512,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",17,197,205,30.82361072211566,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",18,205,215,60.72618739137354,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",19,215,224,17.08989847861523,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",20,224,236,67.8613711368437,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",21,236,250,85.38345943885051,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",22,250,259,36.11735995754052,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",23,259,267,40.066166381055844,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",24,267,276,19.3390654163623,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",25,276,299,192.167047376576,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",26,299,308,49.82603738463547,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",27,308,319,17.804236921496333,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",28,319,330,60.43097065851035,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",29,330,338,54.71680027595394,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",30,338,346,17.067467343923063,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",31,346,358,100.66122261105261,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",32,358,369,87.48517278417742,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",33,369,382,86.29827901210963,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",34,382,398,114.90848568533416,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",35,398,408,6.259807348214673,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",36,408,422,102.67577068821436,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
M4,Macro,Q5109,WBS,AIC,AIC_GAIN,"[12, 21, 31, 45, 53, 77, 87, 100, 109, 126, 135, 147, 155, 172, 182, 197, 205, 215, 224, 236, 250, 259, 267, 276, 299, 308, 319, 330, 338, 346, 358, 369, 382, 398, 408, 422, 432, 456, 482, 492, 501, 524, 532, 542, 554, 569, 582, 590, 602, 618, 635, 648, 656, 671, 689, 698, 708, 719, 734, 742, 753, 766, 775, 796, 816, 825, 836, 852, 866]",37,422,432,32.504458264379466,3.3303402500005177,400,400,20.0,8,0,4958.117500917035
