benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",1,0,8,89.33312117875279,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",2,8,17,98.2073844098159,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",3,17,28,139.08804997710357,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",4,28,38,117.11344740742663,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",5,38,54,149.34133956408004,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",6,54,62,91.3392656095741,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",7,62,75,145.54223465599134,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",8,75,84,117.36283705991744,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",9,84,102,205.5773628401359,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",10,102,110,89.7185766812297,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",11,110,123,153.1623750336514,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",12,123,150,330.68413221739223,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,AIC,AIC_GAIN,"[8, 17, 28, 38, 54, 62, 75, 84, 102, 110, 123, 150, 164]",13,150,164,177.69931902089107,0.3517339999998512,400,400,20.0,8,0,1904.1694456559624
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",1,0,12,270916.64443292184,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",2,12,20,219941.10698997276,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
M4,Macro,Q1988,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 28, 38, 49, 57, 68, 76, 84, 101, 109, 120, 128, 136, 150, 164]",3,20,28,164591.59554096987,0.2796968750008091,400,400,10.0,8,0,4839323.573651499
