benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",1,0,13,33.88295822413305,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",2,13,29,52.18774518106038,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",3,29,40,46.699825644356814,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",4,40,56,36.12787102459682,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",5,56,67,13.086644009264754,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",6,67,79,50.670524497096956,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",7,79,90,24.577229325878854,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",8,90,116,109.43583920312436,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,AIC,AIC_GAIN,"[13, 29, 40, 56, 67, 79, 90, 116, 126]",9,116,126,21.45662644458489,0.21959095900092507,400,400,20.0,8,0,388.12526355409693
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",1,0,8,7.475128829686315,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",2,8,16,18.64152341592389,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",3,16,29,71.7879583620279,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",4,29,37,76.32123370985613,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",5,37,52,21.611554451468173,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",6,52,63,5.753384656988225,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",7,63,78,293.2155772709663,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",8,78,90,28.67237176010484,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",9,90,104,305.29927159102283,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",10,104,116,90.659132567032,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
M4,Macro,Q3957,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 29, 37, 52, 63, 78, 90, 104, 116, 126]",11,116,126,18.11889272680599,0.17415162499855796,400,400,10.0,8,0,937.5560293418825
