benchmark,category,cost,series_id,npoints,nruns,nsegm,total_cost,time_sec
M3,DEMOGRAPHIC ,AIC,N2745,134,4485,3,1649.3175290302793,0.0098461659981694
M3,DEMOGRAPHIC ,QRMSE,N2745,134,247,3,3674.604749332886,0.0009206670001731
M3,DEMOGRAPHIC ,AIC,N2677,135,2646,7,543.2431769056135,0.0059542500021052
M3,DEMOGRAPHIC ,QRMSE,N2677,135,2518,4,127.47357061760675,0.0082104169996455
M3,DEMOGRAPHIC ,AIC,N2671,135,4217,3,1511.3261639425234,0.0093170420004753
M3,DEMOGRAPHIC ,QRMSE,N2671,135,252,3,2040.453995132542,0.0008963330001279
M3,DEMOGRAPHIC ,AIC,N2751,71,1181,1,992.130924202001,0.0026265000014973
M3,DEMOGRAPHIC ,QRMSE,N2751,71,122,1,3054.399989568083,0.0004557920001388
M3,DEMOGRAPHIC ,AIC,N2774,138,3426,5,690.9497374027308,0.0077662499970756
M3,DEMOGRAPHIC ,QRMSE,N2774,138,2045,3,121.70175067820178,0.0066881669990834
M3,FINANCE     ,AIC,N2852,79,2015,1,878.6134264798735,0.0044216249989403
M3,FINANCE     ,QRMSE,N2852,79,205,2,852.7831012837771,0.0007397909976134
M3,FINANCE     ,AIC,N2564,133,1950,9,721.7421518557443,0.0044595830004254
M3,FINANCE     ,QRMSE,N2564,133,1119,6,284.1405899834736,0.0037381249967438
M3,FINANCE     ,AIC,N2613,134,3893,3,1388.1447966866651,0.0088761249971867
M3,FINANCE     ,QRMSE,N2613,134,514,7,1315.3980733725568,0.0018162919986934
M3,FINANCE     ,AIC,N2582,134,3376,3,921.5534402015122,0.0076215000008232
M3,FINANCE     ,QRMSE,N2582,134,592,2,306.1300214755889,0.0019558749991119
M3,FINANCE     ,AIC,N2602,144,2554,2,2286.6403570822395,0.0056888330000219
M3,FINANCE     ,QRMSE,N2602,144,266,1,12224.488474161491,0.0009702919996925
M3,INDUSTRY    ,AIC,N1901,140,4286,2,1621.9412258868892,0.0095902079992811
M3,INDUSTRY    ,QRMSE,N1901,140,258,1,1284.2813904324582,0.0009343750025436
M3,INDUSTRY    ,AIC,N2186,134,5736,1,1618.5261927461283,0.0129654999982449
M3,INDUSTRY    ,QRMSE,N2186,134,246,1,1406.432190793396,0.0008868750010151
M3,INDUSTRY    ,AIC,N1950,133,2828,2,1620.3091390955328,0.0063687920010124
M3,INDUSTRY    ,QRMSE,N1950,133,244,1,2176.601667278461,0.0008907919982448
M3,INDUSTRY    ,AIC,N2072,144,1235,1,1573.148373133702,0.0027978750003967
M3,INDUSTRY    ,QRMSE,N2072,144,266,1,805.0345341411988,0.0009583339997334
M3,INDUSTRY    ,AIC,N1907,144,2391,1,1955.91477730139,0.0052898750000167
M3,INDUSTRY    ,QRMSE,N1907,144,294,12,10858.68916692108,0.001089666999178
