benchmark,category,cost,series_id,npoints,nruns,nsegm,total_cost,time_sec
M3,DEMOGRAPHIC ,AIC,N2745,134,4485,2,1649.3175290302793,0.0100887919998058
M3,DEMOGRAPHIC ,QRMSE,N2745,134,246,0,176.03829513752655,0.0007404999996651
M3,DEMOGRAPHIC ,AIC,N2677,135,2646,6,543.2431769056135,0.0061009999990346
M3,DEMOGRAPHIC ,QRMSE,N2677,135,262,5,11.059216410651898,0.0008036670005822
M3,DEMOGRAPHIC ,AIC,N2671,135,4217,2,1511.3261639425234,0.0095327500002895
M3,DEMOGRAPHIC ,QRMSE,N2671,135,248,0,55.742676689361126,0.000769708000007
M3,DEMOGRAPHIC ,AIC,N2751,71,1181,0,992.130924202001,0.0026804999997693
M3,DEMOGRAPHIC ,QRMSE,N2751,71,120,0,124.87691120232512,0.0003723749996424
M3,DEMOGRAPHIC ,AIC,N2774,138,3426,4,690.9497374027308,0.0078362910007854
M3,DEMOGRAPHIC ,QRMSE,N2774,138,254,1,7.766747732299939,0.0007535000004281
M3,FINANCE     ,AIC,N2852,79,2015,0,878.6134264798735,0.004503084001044
M3,FINANCE     ,QRMSE,N2852,79,136,0,28.52566160835731,0.0004269169985491
M3,FINANCE     ,AIC,N2564,133,1950,8,721.7421518557443,0.0044752079993486
M3,FINANCE     ,QRMSE,N2564,133,244,7,32.045345884309285,0.0007536249995609
M3,FINANCE     ,AIC,N2613,134,3893,2,1388.1447966866651,0.0091152080003666
M3,FINANCE     ,QRMSE,N2613,134,246,2,45.50501719095399,0.0007655829995201
M3,FINANCE     ,AIC,N2582,134,3376,2,921.5534402015122,0.0076976249983999
M3,FINANCE     ,QRMSE,N2582,134,246,0,14.071543688649715,0.0007499169987568
M3,FINANCE     ,AIC,N2602,144,2554,1,2286.6403570822395,0.0057242079983552
M3,FINANCE     ,QRMSE,N2602,144,266,0,294.0754879692756,0.0008060000000114
M3,INDUSTRY    ,AIC,N1901,140,4286,1,1621.9412258868892,0.0096422500009794
M3,INDUSTRY    ,QRMSE,N1901,140,258,0,31.554707791756808,0.0007735419985692
M3,INDUSTRY    ,AIC,N2186,134,5736,0,1618.5261927461283,0.012934625001435
M3,INDUSTRY    ,QRMSE,N2186,134,246,0,35.71002870688116,0.0007461249988409
M3,INDUSTRY    ,AIC,N1950,133,2828,1,1620.3091390955328,0.0062595840008725
M3,INDUSTRY    ,QRMSE,N1950,133,244,0,55.57637634561175,0.0007473330006178
M3,INDUSTRY    ,AIC,N2072,144,1235,0,1573.148373133702,0.002849917000276
M3,INDUSTRY    ,QRMSE,N2072,144,266,0,19.366121041390254,0.0008303329996124
M3,INDUSTRY    ,AIC,N1907,144,2391,0,1955.91477730139,0.0053568749990517
M3,INDUSTRY    ,QRMSE,N1907,144,266,0,73.15461506025872,0.0007997500015335
M3,MACRO       ,AIC,N2501,120,3231,1,1273.004557159555,0.0073171250005543
M3,MACRO       ,QRMSE,N2501,120,218,0,24.161143430101188,0.0006711669993819
M3,MACRO       ,AIC,N2219,98,1988,4,664.593117044723,0.0045255000004544
M3,MACRO       ,QRMSE,N2219,98,174,2,29.57671418379923,0.0005340829993656
M3,MACRO       ,AIC,N2267,134,4915,2,1369.3799739924243,0.0113620419997459
M3,MACRO       ,QRMSE,N2267,134,246,0,23.85507108306196,0.0007329170002776
M3,MACRO       ,AIC,N2270,144,5912,2,1330.1417823788156,0.0135481249999429
M3,MACRO       ,QRMSE,N2270,144,266,1,32.71957379423557,0.0008469590011372
M3,MACRO       ,AIC,N2478,144,1685,0,1906.9925842160403,0.0037926660006633
M3,MACRO       ,QRMSE,N2478,144,266,0,61.72607739580899,0.0008080839998001
M3,MICRO       ,AIC,N1871,126,2793,0,1577.0242400668287,0.0063067089995456
M3,MICRO       ,QRMSE,N1871,126,230,0,45.78784804237601,0.0007147079995775
M3,MICRO       ,AIC,N1435,69,817,0,941.659664253052,0.0018854579993785
M3,MICRO       ,QRMSE,N1435,69,116,0,107.50979889356836,0.0003584579990274
M3,MICRO       ,AIC,N1533,69,161,0,856.0063735691494,0.0004121669990126
M3,MICRO       ,QRMSE,N1533,69,116,0,57.79521440349704,0.000361749998774
M3,MICRO       ,AIC,N1474,69,335,0,993.8498828639828,0.0008140840000123
M3,MICRO       ,QRMSE,N1474,69,116,0,156.9256279590178,0.0003670000005513
M3,MICRO       ,AIC,N1819,126,2717,1,1438.382513921487,0.0061474590002035
M3,MICRO       ,QRMSE,N1819,126,230,0,41.88247505899648,0.0007065839999995
M3,OTHER       ,AIC,N2824,71,1156,3,500.57053026950337,0.0026201670007139
M3,OTHER       ,QRMSE,N2824,71,121,3,30.67762634431024,0.0003991670000687
M3,OTHER       ,AIC,N2948,71,1503,1,458.2795252100226,0.0034212079990538
M3,OTHER       ,QRMSE,N2948,71,120,0,6.105934512376663,0.0003732080003828
M3,OTHER       ,AIC,N2888,71,1167,3,509.0353089703651,0.0026698330002545
M3,OTHER       ,QRMSE,N2888,71,120,0,17.500498384772122,0.0003754580011445
M3,OTHER       ,AIC,N2955,71,1525,2,596.302177540564,0.003431167000599
M3,OTHER       ,QRMSE,N2955,71,120,0,15.938366781648886,0.0003933340012736
M3,OTHER       ,AIC,N2783,120,475,0,1819.1989045335547,0.0011531670006661
M3,OTHER       ,QRMSE,N2783,120,218,0,175.84147826557083,0.0006644999994023
M4,Demographic,AIC,Q11846,126,4071,2,1371.6197513655402,0.009245708999515
M4,Demographic,QRMSE,Q11846,126,231,4,124.08714355459358,0.0007079169990902
M4,Demographic,AIC,Q11974,111,2647,4,1412.4797426438868,0.0059364999997342
M4,Demographic,QRMSE,Q11974,111,200,0,418.16057244955095,0.0006261250000534
M4,Demographic,AIC,Q12170,115,2394,1,985.3916677219028,0.0053026669993414
M4,Demographic,QRMSE,Q12170,115,208,0,9.522754328062131,0.000633084000583
M4,Demographic,AIC,Q12673,122,2478,3,1401.691220690229,0.0056899169994721
M4,Demographic,QRMSE,Q12673,122,222,2,160.2859298929106,0.0006888339994475
M4,Demographic,AIC,Q13050,735,22120,25,4440.2728923094755,0.0551872910000383
M4,Demographic,QRMSE,Q13050,735,1455,15,51.859168811490974,0.0045707910012424
M4,Finance,AIC,Q18638,136,3083,3,1415.3597817375608,0.0070712079996155
M4,Finance,QRMSE,Q18638,136,250,0,47.76607610760579,0.0007514160006394
M4,Finance,AIC,Q20501,116,2063,4,668.456673787331,0.0047998749996622
M4,Finance,QRMSE,Q20501,116,212,6,50.434940462628255,0.000654667001072
M4,Finance,AIC,Q19518,123,2116,5,1461.752101795201,0.0047672919990873
M4,Finance,QRMSE,Q19518,123,224,4,546.7012766478514,0.0007025409995549
M4,Finance,AIC,Q18530,117,2674,2,813.8372228116182,0.0061164580001786
M4,Finance,QRMSE,Q18530,117,212,0,10.8554602210712,0.0006379579990607
M4,Finance,AIC,Q22221,738,30032,16,5857.138754822921,0.0715116249994025
M4,Finance,QRMSE,Q22221,738,1454,0,25.17610224820827,0.0044033329995727
M4,Industry,AIC,Q15208,162,5477,4,1417.412366376704,0.0126722090008115
M4,Industry,QRMSE,Q15208,162,303,1,43.45506901788626,0.0009224169989465
M4,Industry,AIC,Q16120,122,2024,5,1059.571645599941,0.004676250000557
M4,Industry,QRMSE,Q16120,122,222,4,88.46959611299485,0.000709291000021
M4,Industry,AIC,Q16176,118,769,0,1634.5698089182388,0.001775415999873
M4,Industry,QRMSE,Q16176,118,214,0,92.19001185032668,0.0006464159996539
M4,Industry,AIC,Q14989,153,4371,3,1848.8015428324393,0.0100290829996083
M4,Industry,QRMSE,Q14989,153,284,0,344.1498011020826,0.0008473329999105
M4,Industry,AIC,Q15697,737,44306,9,7675.327004001715,0.1029701249990466
M4,Industry,QRMSE,Q15697,737,1452,0,43.29212226455071,0.0042252499988535
M4,Macro,AIC,Q1988,164,8341,0,2140.5476767315013,0.018690457998673
M4,Macro,QRMSE,Q1988,164,306,0,52.66397598554644,0.0009220839983754
M4,Macro,AIC,Q3770,126,2636,3,1716.9244751204476,0.0060456669998529
M4,Macro,QRMSE,Q3770,126,230,0,228.19873355266677,0.0006969999994907
M4,Macro,AIC,Q4038,118,1940,4,611.7736378992109,0.0044632089993683
M4,Macro,QRMSE,Q4038,118,214,1,7.344111575351372,0.0006562920007127
M4,Macro,AIC,Q3957,126,1929,8,286.7184015767616,0.004535209000096
M4,Macro,QRMSE,Q3957,126,262,5,5.607520492945017,0.0007916660015325
M4,Macro,AIC,Q5109,866,22877,34,5666.621036620982,0.0583667080009036
M4,Macro,QRMSE,Q5109,866,1718,26,188.3020415045873,0.0054688330001226
M4,Micro,AIC,Q11298,109,2882,1,1496.2857787288822,0.0064778329997352
M4,Micro,QRMSE,Q11298,109,196,0,181.44301899822273,0.0006017079995217
M4,Micro,AIC,Q9597,106,2480,2,1158.3385701032291,0.0055822920003265
M4,Micro,QRMSE,Q9597,106,190,0,39.91351299568819,0.0006235000000742
M4,Micro,AIC,Q9516,106,2743,2,1526.8630593258997,0.0063494590012851
M4,Micro,QRMSE,Q9516,106,190,0,246.8741232832457,0.0005773339998995
M4,Micro,AIC,Q9551,106,2240,4,841.7818136080332,0.0051075829996989
M4,Micro,QRMSE,Q9551,106,190,2,47.03534697432564,0.0006023329988238
M4,Micro,AIC,Q10414,737,44319,8,7705.157588816181,0.1011761249992559
M4,Micro,QRMSE,Q10414,737,1452,0,35.111863265892715,0.0043562920000113
M4,Other,AIC,Q23416,180,5402,6,1553.7848638043006,0.0125853329991514
M4,Other,QRMSE,Q23416,180,338,0,14.46601121698648,0.0010060839995276
M4,Other,AIC,Q23410,177,6475,3,1676.8045600518412,0.0148069999995641
M4,Other,QRMSE,Q23410,177,332,0,27.46345321211255,0.0009934169993357
