id,low,hi,m,q,cost
0,0,4,-0.15,4.1,7.07444
1,0,5,-0.128571,4.07143,5.00806
2,0,6,-0.107143,4.03571,3.79311
3,0,7,-0.00595238,3.83333,2.65477
4,0,8,-0.0916667,4.03333,2.73281
5,0,9,0.00606061,3.77273,4.05356
6,0,10,0.0363636,3.68182,3.27096
7,0,11,0.206294,3.11538,12.8925
8,0,12,0.318681,2.7033,16.544
9,0,13,0.451648,2.17143,21.1571
10,0,14,0.564286,1.68333,25.5444
11,0,15,0.704412,1.02941,32.3705
12,0,16,0.816176,0.470588,37.1821
13,0,17,0.906605,-0.0116959,41.031
14,0,18,0.988596,-0.476316,44.7853
15,0,19,1.06992,-0.964286,48.9148
16,1,5,0.3,2.5,-2.16291
17,1,6,0.185714,2.76667,-4.15278
18,1,7,0.232143,2.64286,-6.31394
19,1,8,0.0654762,3.14286,-1.52548
20,1,9,0.15,2.86111,-1.16088
21,1,10,0.157576,2.83333,-2.87125
22,1,11,0.336364,2.11818,8.48479
23,1,12,0.445804,1.64394,11.6058
24,1,13,0.57967,1.01923,17.0185
25,1,14,0.69011,0.467033,19.9895
26,1,15,0.832143,-0.290476,26.7476
27,1,16,0.941912,-0.9125,31.1779
28,1,17,1.02819,-1.43015,34.5673
29,1,18,1.10578,-1.92157,37.8767
30,1,19,1.18333,-2.4386,41.6226
31,2,6,0.05,3.4,-3.0124
32,2,7,0.157143,3.04286,-5.1036
33,2,8,-0.0357143,3.75,-0.724386
34,2,9,0.0952381,3.22619,-0.310557
35,2,10,0.116667,3.13333,-1.89505
36,2,11,0.339394,2.09394,9.11909
37,2,12,0.468182,1.45,11.8856
38,2,13,0.620629,0.636946,16.6373
39,2,14,0.741758,-0.0494505,20.0707
40,2,15,0.896703,-0.979121,25.1207
41,2,16,1.0125,-1.7125,29.0262
42,2,17,1.10074,-2.30074,31.9714
43,2,18,1.17892,-2.84804,34.852
44,2,19,1.25697,-3.42036,38.166
45,3,7,0.05,3.65,-3.0124
46,3,8,-0.171429,4.60952,-1.16068
47,3,9,0.0357143,3.64286,1.763
48,3,10,0.077381,3.43452,-0.610923
49,3,11,0.358333,1.93611,9.60826
50,3,12,0.509091,1.08182,11.9406
51,3,13,0.681818,0.0454545,15.9862
