id,low,hi,m,q,cost
0,0,4,-0.15,4.1,4.07444
1,0,5,-0.128571,4.07143,3.00806
2,0,6,-0.107143,4.03571,1.79311
3,0,7,-0.00595238,3.83333,1.65477
4,0,8,-0.0916667,4.03333,1.73281
5,0,9,0.00606061,3.77273,3.05356
6,0,10,0.0363636,3.68182,2.27096
7,0,11,0.206294,3.11538,11.8925
8,0,12,0.318681,2.7033,15.544
9,0,13,0.451648,2.17143,21.1571
10,0,14,0.564286,1.68333,25.5444
11,0,15,0.704412,1.02941,32.3705
12,0,16,0.816176,0.470588,37.1821
13,0,17,0.906605,-0.0116959,41.031
14,0,18,0.988596,-0.476316,44.7853
15,0,19,1.06992,-0.964286,48.9148
16,1,5,0.3,2.5,-5.16291
17,1,6,0.185714,2.76667,-6.15278
18,1,7,0.232143,2.64286,-8.31394
19,1,8,0.0654762,3.14286,-2.52548
20,1,9,0.15,2.86111,-2.16088
21,1,10,0.157576,2.83333,-3.87125
22,1,11,0.336364,2.11818,7.48479
23,1,12,0.445804,1.64394,10.6058
24,1,13,0.57967,1.01923,16.0185
25,1,14,0.69011,0.467033,19.9895
26,1,15,0.832143,-0.290476,26.7476
27,1,16,0.941912,-0.9125,31.1779
28,1,17,1.02819,-1.43015,34.5673
29,1,18,1.10578,-1.92157,37.8767
30,1,19,1.18333,-2.4386,41.6226
31,2,6,0.05,3.4,-6.0124
32,2,7,0.157143,3.04286,-7.1036
33,2,8,-0.0357143,3.75,-2.72439
34,2,9,0.0952381,3.22619,-1.31056
35,2,10,0.116667,3.13333,-2.89505
36,2,11,0.339394,2.09394,8.11909
37,2,12,0.468182,1.45,10.8856
38,2,13,0.620629,0.636946,15.6373
39,2,14,0.741758,-0.0494505,19.0707
40,2,15,0.896703,-0.979121,25.1207
41,2,16,1.0125,-1.7125,29.0262
42,2,17,1.10074,-2.30074,31.9714
43,2,18,1.17892,-2.84804,34.852
44,2,19,1.25697,-3.42036,38.166
45,3,7,0.05,3.65,-6.0124
46,3,8,-0.171429,4.60952,-3.16068
47,3,9,0.0357143,3.64286,-0.237001
48,3,10,0.077381,3.43452,-1.61092
49,3,11,0.358333,1.93611,8.60826
50,3,12,0.509091,1.08182,10.9406
51,3,13,0.681818,0.0454545,14.9862
52,3,14,0.812937,-0.784965,17.8506
53,3,15,0.980769,-1.90385,23.1824
54,3,16,1.1011,-2.74615,26.5385
55,3,17,1.18929,-3.39286,29.0095
56,3,18,1.26618,-3.98235,31.4295
57,3,19,1.34314,-4.59804,34.2809
58,4,8,-0.2,4.8,-1.10826
59,4,9,0.0857143,3.27619,1.10716
60,4,10,0.125,3.05357,-0.319258
61,4,11,0.464286,1.01786,8.15418
62,4,12,0.625,0,9.75693
