id,low,hi,m,q,cost
0,0,8,-0.719833,36.7338,14.9117
1,0,9,-0.345394,35.7353,23.9005
2,0,10,-0.245909,35.4368,23.773
3,0,11,-0.252517,35.4588,22.7669
4,0,12,-0.166099,35.142,23.256
5,0,13,-0.116176,34.9423,23.0162
6,0,14,-0.105571,34.8963,22.271
7,0,15,-0.103426,34.8863,21.5656
8,0,16,-0.106985,34.9041,20.928
9,0,17,-0.116553,34.9551,20.3941
10,0,18,-0.104035,34.8842,19.9663
11,0,19,-0.136,35.076,20.3723
12,0,20,-0.163221,35.2484,20.6699
13,0,21,-0.152439,35.1765,20.341
14,0,22,-0.136057,35.0618,20.2903
15,0,23,-0.148283,35.1515,20.1203
16,0,24,-0.149231,35.1588,19.7156
17,0,25,-0.133231,35.0308,19.9201
18,0,26,-0.115507,34.8831,20.373
19,0,27,-0.113766,34.868,20.015
20,0,28,-0.0979212,34.7254,20.5186
21,0,29,-0.106925,34.8094,20.4842
22,0,30,-0.113649,34.8744,20.3458
23,0,31,-0.1286,35.0239,21.1033
24,0,32,-0.136186,35.1023,21.0908
25,0,33,-0.134009,35.0791,20.8067
26,0,34,-0.128403,35.0174,20.7159
27,0,35,-0.123463,34.9614,20.6053
28,0,36,-0.131003,35.0494,20.7848
29,0,37,-0.12502,34.9776,20.8279
30,0,38,-0.1292,35.0292,20.7296
31,0,39,-0.131836,35.0625,20.543
32,0,40,-0.132216,35.0675,20.2926
33,0,41,-0.131939,35.0638,20.0505
34,0,42,-0.128458,35.0162,19.9832
35,0,43,-0.136042,35.1224,20.616
36,0,44,-0.149307,35.3125,23.2394
37,0,45,-0.143323,35.2248,23.6133
38,0,46,-0.147477,35.2871,23.6872
39,0,47,-0.143563,35.2271,23.7515
40,0,48,-0.140908,35.1855,23.6625
41,0,49,-0.146322,35.2721,24.1153
42,0,50,-0.138191,35.1393,25.5487
43,0,51,-0.147251,35.2903,27.5239
44,0,52,-0.15795,35.4722,30.5778
45,0,53,-0.162254,35.5468,30.8667
46,0,54,-0.168595,35.6588,31.9124
47,0,55,-0.170392,35.6911,31.7398
48,0,56,-0.167723,35.6422,31.7271
49,0,57,-0.164763,35.587,31.8014
50,0,58,-0.16168,35.5284,31.9332
51,0,59,-0.161662,35.528,31.666
52,0,60,-0.161961,35.5339,31.4096
53,0,61,-0.166699,35.6287,32.2873
54,0,62,-0.169665,35.689,32.4996
55,0,63,-0.169766,35.6911,32.2453
56,0,64,-0.175173,35.8046,33.7386
57,0,65,-0.185076,36.0159,39.6502
58,0,66,-0.182838,35.9674,39.6853
59,0,67,-0.180622,35.9186,39.7356
60,0,68,-0.182655,35.964,39.7506
61,0,69,-0.18524,36.0226,39.9828
62,0,70,-0.181185,35.9294,41.0381
63,0,71,-0.180678,35.9175,40.7742
64,0,72,-0.181587,35.9391,40.5682
65,0,73,-0.176953,35.8278,42.3162
66,0,74,-0.179135,35.8809,42.5036
67,0,75,-0.175071,35.7807,43.9327
68,0,76,-0.173857,35.7503,43.806
69,0,77,-0.173588,35.7435,43.5325
70,0,78,-0.174427,35.765,43.3396
71,0,79,-0.172478,35.7144,43.5388
72,0,80,-0.169746,35.6424,44.236
73,0,81,-0.166417,35.5537,45.4653
74,0,82,-0.166294,35.5503,45.1927
75,0,83,-0.166486,35.5556,44.9283
76,0,84,-0.163064,35.4609,46.4615
77,0,85,-0.160955,35.4019,46.9021
78,0,86,-0.158408,35.3297,47.7131
79,0,87,-0.155158,35.2365,49.2736
80,0,88,-0.152306,35.1538,50.4647
81,0,89,-0.148759,35.0498,52.5462
82,0,90,-0.145234,34.9452,54.6831
83,0,91,-0.143242,34.8854,55.1906
84,0,92,-0.14149,34.8323,55.5403
85,0,93,-0.138529,34.7415,57.1627
86,0,94,-0.135759,34.6556,58.6043
87,0,95,-0.134689,34.6221,58.5685
88,0,96,-0.133314,34.5786,58.7279
89,0,97,-0.131575,34.5229,59.1947
90,0,98,-0.129962,34.4707,59.5785
91,0,99,-0.128414,34.4202,59.9319
92,0,100,-0.127633,34.3944,59.8065
93,0,101,-0.126167,34.3455,60.1396
94,0,102,-0.126753,34.3653,59.9508
95,0,103,-0.122357,34.2158,65.7001
96,0,104,-0.12039,34.1483,66.6373
97,0,105,-0.118278,34.0751,67.813
98,0,106,-0.117072,34.0329,67.9976
99,0,107,-0.115653,33.9827,68.4005
100,0,108,-0.114673,33.9478,68.4399
101,0,109,-0.113513,33.906,68.6408
102,0,110,-0.112712,33.8769,68.5833
103,0,111,-0.112098,33.8544,68.4291
104,0,112,-0.113793,33.9171,69.3281
105,0,113,-0.114859,33.9569,69.5136
106,0,114,-0.113988,33.9241,69.5485
107,0,115,-0.114061,33.9269,69.2506
108,0,116,-0.114559,33.9459,69.0713
109,0,117,-0.115714,33.9906,69.4278
110,0,118,-0.118792,34.1107,73.8927
111,0,119,-0.119818,34.151,74.129
112,0,120,-0.120624,34.183,74.1678
113,0,121,-0.120527,34.1791,73.8684
114,0,122,-0.120569,34.1808,73.5685
115,0,123,-0.12163,34.2239,73.9243
116,0,124,-0.121726,34.2279,73.6335
117,0,125,-0.121813,34.2315,73.3454
118,0,126,-0.121279,34.2092,73.2361
119,0,127,-0.120856,34.1915,73.0653
120,0,128,-0.119984,34.1545,73.2889
121,0,129,-0.118492,34.0909,74.5305
122,0,130,-0.117374,34.0428,75.1257
123,0,131,-0.116911,34.0228,74.9952
124,0,132,-0.117248,34.0375,74.7969
125,0,133,-0.117362,34.0425,74.5272
126,0,134,-0.117789,34.0614,74.3931
127,0,135,-0.118195,34.0795,74.2513
128,0,136,-0.118441,34.0906,74.0296
129,0,137,-0.118317,34.085,73.7739
130,0,138,-0.118045,34.0726,73.5722
131,0,139,-0.117903,34.066,73.3268
132,0,140,-0.117624,34.0531,73.1372
133,0,141,-0.117266,34.0364,72.999
134,0,142,-0.116991,34.0235,72.816
135,0,143,-0.116575,34.0038,72.7322
136,0,144,-0.115715,33.9628,73.2241
137,0,145,-0.114962,33.9266,73.5581
138,0,146,-0.113206,33.8418,76.5617
139,0,147,-0.111328,33.7504,80.1109
140,0,148,-0.109877,33.6793,82.1723
141,0,149,-0.109476,33.6595,82.0798
142,0,150,-0.108203,33.5963,83.6885
143,0,151,-0.107377,33.555,84.2229
144,0,152,-0.107762,33.5744,84.1276
145,0,153,-0.106902,33.5308,84.774
146,0,154,-0.106251,33.4976,85.0383
147,0,155,-0.105599,33.4641,85.3179
148,0,156,-0.104854,33.4256,85.7835
149,0,157,-0.104036,33.3831,86.4222
150,0,158,-0.102669,33.3116,88.7465
151,0,159,-0.100952,33.2211,92.6597
152,0,160,-0.0991343,33.1248,97.1705
153,0,161,-0.0970698,33.0147,103.197
154,0,162,-0.0954357,32.927,106.931
155,0,163,-0.0928661,32.7882,116.839
156,0,164,-0.0905349,32.6616,125.089
157,0,165,-0.0881765,32.5326,133.707
158,0,166,-0.0862935,32.4291,139.163
159,0,167,-0.0842517,32.3161,145.78
160,0,168,-0.0828925,32.2404,148.53
161,0,169,-0.0819124,32.1855,149.782
162,0,170,-0.0804784,32.1048,153.034
163,0,171,-0.0791159,32.0276,155.99
164,0,172,-0.0779996,31.9639,157.868
165,0,173,-0.0766282,31.8853,161.003
166,0,174,-0.0753565,31.812,163.69
167,0,175,-0.0739976,31.7331,166.892
168,0,176,-0.0724873,31.645,171.042
169,0,177,-0.070526,31.53,178.51
170,0,178,-0.0684751,31.409,186.876
171,0,179,-0.0665712,31.296,194.147
172,0,180,-0.0653496,31.2231,196.88
173,0,181,-0.0644353,31.1683,198.206
174,0,182,-0.0633985,31.1057,200.112
175,0,183,-0.0616154,30.9975,206.95
176,0,184,-0.0594532,30.8656,217.451
177,0,185,-0.0581796,30.7875,220.778
178,0,186,-0.0572659,30.7312,222.238
179,0,187,-0.0565554,30.6871,222.91
180,0,188,-0.0558127,30.6408,223.727
181,0,189,-0.0552823,30.6076,223.868
182,0,190,-0.0548428,30.5799,223.793
183,0,191,-0.054115,30.5338,224.637
184,0,192,-0.0529971,30.4626,227.486
185,0,193,-0.0518368,30.3884,230.662
186,1,9,-0.56,37.0944,21.8159
187,1,10,-0.397697,36.4993,22.5291
188,1,11,-0.377909,36.4202,21.5196
189,1,12,-0.256189,35.8927,22.6421
190,1,13,-0.184725,35.5592,22.6991
191,1,14,-0.162813,35.4497,21.9901
192,1,15,-0.15275,35.396,21.2762
193,1,16,-0.150588,35.3837,20.6025
194,1,17,-0.156152,35.4171,20.0026
195,1,18,-0.137843,35.3012,19.6432
196,1,19,-0.169614,35.513,19.8673
197,1,20,-0.196195,35.6991,19.9946
198,1,21,-0.181247,35.5894,19.7506
199,1,22,-0.160757,35.4323,19.8249
200,1,23,-0.171897,35.5215,19.5725
201,1,24,-0.170957,35.5136,19.1619
202,1,25,-0.151938,35.3488,19.4957
203,1,26,-0.131412,35.1641,20.0839
204,1,27,-0.128364,35.1356,19.7329
205,1,28,-0.110345,34.9614,20.3489
206,1,29,-0.119113,35.0491,20.2558
207,1,30,-0.125473,35.1148,20.0702
208,1,31,-0.140625,35.2765,20.7324
209,1,32,-0.147934,35.3569,20.6635
210,1,33,-0.144913,35.3226,20.3972
211,1,34,-0.138336,35.2459,20.3539
212,1,35,-0.132546,35.1764,20.2836
213,1,36,-0.14,35.2683,20.4076
214,1,37,-0.133208,35.1823,20.5032
215,1,38,-0.137177,35.2339,20.3717
216,1,39,-0.139538,35.2654,20.1633
217,1,40,-0.139553,35.2656,19.9096
218,1,41,-0.138904,35.2565,19.6702
219,1,42,-0.134926,35.1995,19.6356
220,1,43,-0.142561,35.3115,20.2105
221,1,44,-0.156133,35.515,22.7378
222,1,45,-0.14958,35.4146,23.1803
223,1,46,-0.153642,35.4782,23.2163
224,1,47,-0.149299,35.4087,23.3249
225,1,48,-0.146295,35.3596,23.2646
226,1,49,-0.15171,35.4499,23.6692
227,1,50,-0.143038,35.3025,25.2032
228,1,51,-0.152263,35.4624,27.1057
229,1,52,-0.163181,35.6552,30.0704
230,1,53,-0.16745,35.7321,30.3133
231,1,54,-0.173834,35.8491,31.2921
232,1,55,-0.175506,35.8803,31.0986
233,1,56,-0.172558,35.8243,31.1254
234,1,57,-0.169325,35.7618,31.2428
235,1,58,-0.165978,35.696,31.4186
236,1,59,-0.165814,35.6927,31.1524
237,1,60,-0.165984,35.6962,30.893
238,1,61,-0.170746,35.7946,31.7181
239,1,62,-0.173677,35.8562,31.8947
240,1,63,-0.173654,35.8557,31.6406
241,1,64,-0.179109,35.9738,33.071
242,1,65,-0.189195,36.1957,38.8787
243,1,66,-0.186765,36.1415,38.9545
244,1,67,-0.184365,36.0871,39.0445
245,1,68,-0.186348,36.1327,39.031
246,1,69,-0.1889,36.1922,39.2266
247,1,70,-0.184626,36.0911,40.36
248,1,71,-0.184007,36.0762,40.106
249,1,72,-0.184849,36.0967,39.8871
250,1,73,-0.179998,35.9771,41.7255
251,1,74,-0.182157,36.031,41.8817
252,1,75,-0.177904,35.9233,43.3884
253,1,76,-0.176584,35.8894,43.2823
254,1,77,-0.176237,35.8804,43.0134
255,1,78,-0.177029,35.9012,42.808
256,1,79,-0.174965,35.8462,43.0416
257,1,80,-0.172103,35.7689,43.7875
258,1,81,-0.168633,35.6741,45.0765
259,1,82,-0.168453,35.6691,44.8052
260,1,83,-0.168597,35.6731,44.5374
261,1,84,-0.165044,35.5724,46.1316
262,1,85,-0.162839,35.5092,46.6059
263,1,86,-0.160188,35.4324,47.4581
264,1,87,-0.156823,35.3337,49.072
265,1,88,-0.153869,35.246,50.3072
266,1,89,-0.150207,35.1362,52.4448
267,1,90,-0.146572,35.0259,54.6349
268,1,91,-0.144506,34.9625,55.167
269,1,92,-0.142688,34.9062,55.5369
270,1,93,-0.139638,34.8106,57.1985
271,1,94,-0.136786,34.7203,58.6745
272,1,95,-0.135671,34.6846,58.6472
273,1,96,-0.134247,34.6386,58.8189
274,1,97,-0.132453,34.58,59.3025
275,1,98,-0.130789,34.5251,59.701
276,1,99,-0.129193,34.4719,60.0677
277,1,100,-0.128381,34.4445,59.9462
278,1,101,-0.126871,34.3932,60.2911
279,1,102,-0.127455,34.4132,60.0943
280,1,103,-0.12296,34.2574,65.904
281,1,104,-0.120944,34.1868,66.8574
282,1,105,-0.118781,34.1104,68.0503
283,1,106,-0.117543,34.0663,68.2407
284,1,107,-0.116088,34.0139,68.6515
285,1,108,-0.115082,33.9774,68.694
286,1,109,-0.113893,33.9338,68.8996
287,1,110,-0.11307,33.9033,68.8435
288,1,111,-0.112439,33.8798,68.6892
289,1,112,-0.114159,33.9445,69.5808
290,1,113,-0.115237,33.9855,69.7586
291,1,114,-0.114343,33.9512,69.7963
292,1,115,-0.114412,33.9539,69.4942
293,1,116,-0.114912,33.9734,69.309
294,1,117,-0.116081,34.0194,69.6579
295,1,118,-0.119205,34.1433,74.1191
296,1,119,-0.120242,34.1848,74.3468
297,1,120,-0.121054,34.2175,74.3775
298,1,121,-0.120949,34.2132,74.0754
299,1,122,-0.120984,34.2147,73.7719
300,1,123,-0.122055,34.259,74.1188
301,1,124,-0.122146,34.2627,73.8241
