benchmark,category,cost,series_id,npoints,nruns,nsegm,total_cost,time_sec
M3,DEMOGRAPHIC ,AIC,N2745,134,400,10,1528.0567617734357,0.2716341669984103
M3,DEMOGRAPHIC ,QRMSE,N2745,134,400,8,4704.678981888693,0.2461090840006363
M3,DEMOGRAPHIC ,AIC,N2677,135,400,11,517.26024044328,0.227191917001619
M3,DEMOGRAPHIC ,QRMSE,N2677,135,400,7,106.60760350557253,0.2547884579980746
M3,DEMOGRAPHIC ,AIC,N2671,135,400,6,1454.692062979675,0.262222750003275
M3,DEMOGRAPHIC ,QRMSE,N2671,135,400,5,2070.5649012692734,0.1926633330003824
M3,DEMOGRAPHIC ,AIC,N2751,71,400,3,954.9562174524624,0.0743792079992999
M3,DEMOGRAPHIC ,QRMSE,N2751,71,400,3,4798.540510494202,0.0879118330012715
M3,DEMOGRAPHIC ,AIC,N2774,138,400,10,607.633106772295,0.2631679590012936
M3,DEMOGRAPHIC ,QRMSE,N2774,138,400,5,126.69187843483698,0.2114516250003362
M3,FINANCE     ,AIC,N2852,79,400,7,719.2628916868849,0.1141241250006714
M3,FINANCE     ,QRMSE,N2852,79,400,6,967.6532764163028,0.1017995419970247
M3,FINANCE     ,AIC,N2564,133,400,11,698.8587006400348,0.2366688750007597
M3,FINANCE     ,QRMSE,N2564,133,400,9,234.18937638661043,0.2144735000001674
M3,FINANCE     ,AIC,N2613,134,400,10,1208.4665128988772,0.2435407500015571
M3,FINANCE     ,QRMSE,N2613,134,400,12,1457.9246366937798,0.2998581249994458
M3,FINANCE     ,AIC,N2582,134,400,9,819.5941613429825,0.2281816249997064
M3,FINANCE     ,QRMSE,N2582,134,400,6,293.9317284585886,0.2212443749995145
M3,FINANCE     ,AIC,N2602,144,400,3,2265.092739031355,0.2318559999985154
M3,FINANCE     ,QRMSE,N2602,144,400,2,19808.328207058148,0.1545432499988237
M3,INDUSTRY    ,AIC,N1901,140,400,6,1569.1642478953352,0.2446984169982897
M3,INDUSTRY    ,QRMSE,N1901,140,400,3,2707.951558896712,0.2219773750002787
M3,INDUSTRY    ,AIC,N2186,134,400,4,1545.9045904730526,0.2752730840002186
M3,INDUSTRY    ,QRMSE,N2186,134,400,2,2341.828834114972,0.1479326249973382
M3,INDUSTRY    ,AIC,N1950,133,400,5,1598.0351815039248,0.224626333998458
M3,INDUSTRY    ,QRMSE,N1950,133,400,1,2176.6016672784463,0.0774954590015113
M3,INDUSTRY    ,AIC,N2072,144,400,1,1573.1483731336982,0.0959663329995237
M3,INDUSTRY    ,QRMSE,N2072,144,400,1,805.0345341411877,0.085194916002365
M3,INDUSTRY    ,AIC,N1907,144,400,12,1834.583952730528,0.5368854999978794
M3,INDUSTRY    ,QRMSE,N1907,144,400,14,13781.616622617106,0.4417221250005241
M3,MACRO       ,AIC,N2501,120,400,5,1200.88380656171,0.2374852499997359
M3,MACRO       ,QRMSE,N2501,120,400,4,1325.0439009250642,0.205938540999341
