id,low,hi,m,q,cost
0,0,6,47.8571,4799.29,4597.67
1,0,7,41.6667,4811.67,5438.83
2,0,8,38,4820.22,5755.19
3,0,9,34.3333,4830,6395.18
4,0,10,30.7727,4840.68,7359
5,0,11,26.3811,4855.32,9699.53
6,0,12,22.5275,4869.45,12067.6
7,0,13,19.1758,4882.86,14360.7
8,0,14,16.5179,4894.38,16087.1
9,0,15,15.5882,4898.71,15919
10,0,16,14.6446,4903.43,15884.3
11,0,17,13.6378,4908.8,16054.2
12,0,18,13.7281,4908.29,15632
13,0,19,14.312,4904.79,15540.4
14,0,20,15.0779,4899.94,15790.2
15,0,21,15.4743,4897.29,15624.9
16,0,22,15.6621,4895.98,15333.5
17,0,23,14.45,4904.87,17539.6
18,0,24,14.1577,4907.11,17355.5
19,0,25,14.0205,4908.21,17061.7
20,0,26,13.8004,4910.04,16870.1
21,0,27,14.4089,4904.77,17674.1
22,0,28,14.8005,4901.24,17887
23,0,29,15.0234,4899.16,17776.6
24,0,30,14.1774,4907.34,20568.7
25,0,31,13.3999,4915.11,23160
26,0,32,12.5769,4923.62,26452.2
27,0,33,11.7769,4932.15,29891.1
28,0,34,11.0504,4940.14,32964.6
29,0,35,10.6815,4944.32,33502.4
30,0,36,10.3236,4948.5,34082.6
31,0,37,10.2205,4949.74,33725.8
32,0,38,9.67004,4956.53,36246.5
33,0,39,9.3091,4961.1,37181.3
34,0,40,9.36672,4960.35,36763.8
35,0,41,9.25249,4961.87,36489.1
36,0,42,8.918,4966.44,37606.5
37,0,43,8.9031,4966.65,37180
38,0,44,8.95125,4965.96,36802.2
39,0,45,8.96855,4965.71,36405.2
40,0,46,8.95988,4965.84,36017.2
41,0,47,8.92939,4966.31,35659
42,0,48,8.88061,4967.07,35345.5
43,0,49,8.85186,4967.53,35009.7
44,0,50,8.74977,4969.2,34928.2
45,0,51,8.63997,4971.03,34917.1
46,0,52,8.44017,4974.42,35742.2
47,0,53,7.91138,4983.59,44061.5
48,0,54,7.72475,4986.89,44809.1
49,0,55,7.53349,4990.33,45694.5
50,0,56,7.39338,4992.9,46027.4
51,0,57,7.2543,4995.49,46399.5
52,0,58,7.12507,4997.95,46711.4
53,0,59,6.99667,5000.43,47061
54,0,60,6.86145,5003.09,47544.3
55,0,61,6.39042,5012.51,58348.8
56,0,62,6.28072,5014.74,58526
57,0,63,6.05655,5019.38,60902.3
58,0,64,5.97684,5021.05,60810.7
59,0,65,5.08193,5040.14,110720
60,0,66,4.88367,5044.44,112498
61,0,67,4.78566,5046.59,112339
62,0,68,4.68999,5048.73,112196
63,0,69,4.59059,5050.98,112156
64,0,70,4.54091,5052.12,111565
65,0,71,4.52433,5052.51,110811
66,0,72,4.51515,5052.73,110057
67,0,73,4.50181,5053.05,109327
68,0,74,4.47425,5053.72,108671
69,0,75,4.44422,5054.46,108047
70,0,76,4.41703,5055.14,107423
71,0,77,4.38271,5056.01,106866
72,0,78,4.34676,5056.93,106341
73,0,79,4.31405,5057.78,105807
74,0,80,4.29788,5058.21,105186
75,0,81,4.19973,5060.83,105846
76,0,82,4.21246,5060.48,105229
77,0,83,4.26278,5059.11,104974
78,0,84,4.31024,5057.79,104700
79,0,85,4.37106,5056.09,104681
80,0,86,4.42435,5054.58,104551
81,0,87,4.46303,5053.47,104215
82,0,88,4.49957,5052.41,103869
83,0,89,4.54509,5051.08,103680
84,0,90,4.54857,5050.97,103111
85,0,91,4.54164,5051.18,102559
86,0,92,4.5629,5050.54,102101
87,0,93,4.5529,5050.84,101579
88,0,94,4.59644,5049.49,101473
89,0,95,4.68591,5046.69,102830
90,0,96,4.8238,5042.32,106948
91,0,97,4.95043,5038.27,110466
92,0,98,5.06654,5034.52,113449
93,0,99,5.16985,5031.14,115785
94,0,100,5.26704,5027.94,117873
95,0,101,5.35561,5024.98,119584
96,0,102,5.41092,5023.12,119926
97,0,103,5.45463,5021.63,119945
98,0,104,5.51182,5019.67,120429
99,0,105,5.56291,5017.9,120732
100,0,106,5.53043,5019.04,120531
101,0,107,5.4918,5020.4,120505
102,0,108,5.45251,5021.8,120520
103,0,109,5.41264,5023.24,120576
104,0,110,5.43743,5022.34,120273
105,0,111,5.46309,5021.4,120002
106,0,112,5.53143,5018.87,121424
107,0,113,5.62346,5015.43,124546
108,0,114,5.70599,5012.32,127035
109,0,115,5.7818,5009.44,129124
110,0,116,5.85128,5006.78,130854
111,0,117,5.91692,5004.24,132398
112,0,118,5.97682,5001.91,133642
113,0,119,6.0313,4999.76,134619
114,0,120,6.08474,4997.64,135582
115,0,121,6.18914,4993.47,140997
116,0,122,6.2861,4989.56,145724
117,0,123,6.37213,4986.06,149430
118,0,124,6.46501,4982.25,153979
119,0,125,6.57173,4977.84,160357
120,0,126,6.67106,4973.7,165952
121,0,127,6.76338,4969.82,170832
122,0,128,6.87411,4965.13,178342
123,0,129,6.97737,4960.73,184960
124,0,130,7.08397,4956.15,192250
125,0,131,7.18337,4951.84,198663
126,0,132,7.27594,4947.8,204275
127,0,133,7.36865,4943.72,210061
128,0,134,7.45488,4939.89,215099
129,0,135,7.53658,4936.24,219666
130,0,136,7.58538,4934.05,220825
131,0,137,7.62972,4932.04,221684
132,0,138,7.69449,4929.08,224522
133,0,139,7.75874,4926.12,227388
134,0,140,7.81797,4923.38,229778
135,0,141,7.87242,4920.84,231738
136,0,142,7.92233,4918.49,233312
137,0,143,7.96935,4916.27,234670
138,1,7,42.1429,4809.29,5807.15
139,1,8,37.4405,4823.39,6088.8
140,1,9,33.0833,4837.92,6626.53
141,1,10,29.0606,4852.67,7412.28
142,1,11,24.1818,4872.18,9435.66
143,1,12,20.0524,4890.08,11380.3
144,1,13,16.5659,4906.35,13183.7
145,1,14,13.9011,4919.67,14431.2
146,1,15,13.1964,4923.43,14097.5
147,1,16,12.4338,4927.75,13880.5
148,1,17,11.5686,4932.94,13836.4
149,1,18,11.8989,4930.85,13513
150,1,19,12.7368,4925.26,13672.9
151,1,20,13.7368,4918.26,14218.9
152,1,21,14.2987,4914.14,14212.2
153,1,22,14.6104,4911.75,14007.7
154,1,23,13.3844,4921.56,15920
155,1,24,13.1565,4923.46,15674.2
156,1,25,13.0885,4924.05,15366.8
157,1,26,12.9231,4925.54,15131.1
158,1,27,13.6416,4918.83,16204.6
159,1,28,14.116,4914.25,16586.1
160,1,29,14.4015,4911.39,16574
161,1,30,13.5406,4920.29,19133.7
162,1,31,12.754,4928.68,21486.5
163,1,32,11.9199,4937.85,24503.5
164,1,33,11.1113,4947.02,27648.3
165,1,34,10.3812,4955.53,30429.7
166,1,35,10.0294,4959.76,30813.3
167,1,36,9.6879,4963.97,31238.2
168,1,37,9.61356,4964.91,30857.9
169,1,38,9.06609,4972.03,33115.3
170,1,39,8.71761,4976.67,33872.7
171,1,40,8.80769,4975.44,33533.2
172,1,41,8.71516,4976.74,33221.6
173,1,42,8.39032,4981.39,34163.2
174,1,43,8.39928,4981.26,33764.7
175,1,44,8.47252,4980.16,33459.2
176,1,45,8.51186,4979.56,33110.4
177,1,46,8.52266,4979.39,32750.6
178,1,47,8.50948,4979.6,32403.6
179,1,48,8.47617,4980.15,32086.9
180,1,49,8.46276,4980.37,31761.7
181,1,50,8.37215,4981.91,31635.9
182,1,51,8.27285,4983.63,31573.4
183,1,52,8.07948,4987.05,32280.6
184,1,53,7.54435,4996.68,40268
185,1,54,7.3644,4999.98,40895.3
186,1,55,7.17929,5003.43,41653.2
187,1,56,7.04682,5005.95,41897.1
188,1,57,6.91502,5008.5,42178.7
189,1,58,6.79304,5010.9,42406.4
190,1,59,6.67154,5013.33,42670.3
191,1,60,6.54265,5015.95,43059.3
192,1,61,6.06663,5025.79,53494.5
193,1,62,5.96384,5027.95,53594.3
194,1,63,5.74261,5032.67,55779.2
195,1,64,5.67022,5034.23,55637.3
196,1,65,4.75721,5054.32,104886
197,1,66,4.56278,5058.66,106466
198,1,67,4.47143,5060.73,106222
199,1,68,4.38218,5062.79,105995
200,1,69,4.28882,5064.96,105865
201,1,70,4.24635,5065.97,105246
202,1,71,4.23759,5066.18,104508
203,1,72,4.23612,5066.21,103780
204,1,73,4.23007,5066.36,103070
205,1,74,4.20911,5066.89,102413
206,1,75,4.18535,5067.49,101784
207,1,76,4.16425,5068.03,101158
208,1,77,4.1356,5068.78,100588
209,1,78,4.10507,5069.58,100047
210,1,79,4.07765,5070.31,99500.5
211,1,80,4.06698,5070.6,98890.8
212,1,81,3.97211,5073.19,99444.6
213,1,82,3.99071,5072.68,98883.1
214,1,83,4.04758,5071.09,98742.5
215,1,84,4.1013,5069.56,98577.8
216,1,85,4.16846,5067.64,98688.9
217,1,86,4.2277,5065.92,98675
218,1,87,4.2718,5064.63,98430.4
219,1,88,4.31351,5063.39,98171.5
220,1,89,4.36423,5061.87,98082.9
221,1,90,4.37182,5061.64,97547.3
222,1,91,4.36861,5061.74,97011.8
223,1,92,4.3941,5060.95,96615
224,1,93,4.38751,5061.15,96103.3
225,1,94,4.4355,5059.63,96094.9
226,1,95,4.53024,5056.6,97626.9
227,1,96,4.67424,5051.95,102006
228,1,97,4.80657,5047.62,105761
229,1,98,4.92799,5043.62,108957
230,1,99,5.03618,5040.01,111480
231,1,100,5.13798,5036.58,113743
232,1,101,5.23087,5033.42,115610
233,1,102,5.28971,5031.4,116053
234,1,103,5.33662,5029.78,116153
235,1,104,5.39718,5027.66,116739
236,1,105,5.45143,5025.74,117133
237,1,106,5.42043,5026.85,116900
238,1,107,5.38314,5028.19,116833
239,1,108,5.34513,5029.57,116806
240,1,109,5.30651,5030.99,116819
241,1,110,5.33368,5029.98,116568
242,1,111,5.36166,5028.94,116350
243,1,112,5.43304,5026.25,117896
244,1,113,5.52844,5022.62,121181
245,1,114,5.61408,5019.34,123815
246,1,115,5.69281,5016.3,126035
247,1,116,5.76502,5013.48,127883
248,1,117,5.83326,5010.8,129537
249,1,118,5.89559,5008.32,130881
250,1,119,5.95236,5006.05,131948
251,1,120,6.008,5003.81,132998
252,1,121,6.1154,4999.44,138586
253,1,122,6.21515,4995.35,143470
254,1,123,6.30374,4991.69,147311
255,1,124,6.39921,4987.71,152005
256,1,125,6.50869,4983.11,158549
257,1,126,6.6106,4978.8,164293
258,1,127,6.70533,4974.76,169308
259,1,128,6.81869,4969.88,176982
260,1,129,6.92442,4965.3,183747
261,1,130,7.03347,4960.54,191186
262,1,131,7.13516,4956.06,197733
263,1,132,7.22986,4951.87,203466
264,1,133,7.32465,4947.63,209369
265,1,134,7.41284,4943.66,214512
266,1,135,7.49637,4939.88,219175
267,1,136,7.54648,4937.59,220383
268,1,137,7.59203,4935.49,221287
269,1,138,7.65829,4932.42,224193
270,1,139,7.72398,4929.36,227127
271,1,140,7.78456,4926.51,229576
272,1,141,7.84025,4923.87,231588
273,1,142,7.89132,4921.44,233207
274,1,143,7.93942,4919.13,234607
275,2,8,31.6071,4858.39,5428.85
276,2,9,27.619,4874.35,5550.58
277,2,10,23.9167,4890.39,5872.82
278,2,11,19.0909,4912.91,7191.59
279,2,12,15.1364,4932.68,8412.92
280,2,13,11.8881,4950.01,9506.61
281,2,14,9.53297,4963.35,10160.3
282,2,15,9.35165,4964.44,9798.68
283,2,16,9,4966.67,9505.16
284,2,17,8.45588,4970.29,9320.77
285,2,18,9.19118,4965.15,9309.98
286,2,19,10.4231,4956.11,9972.02
287,2,20,11.7719,4945.77,11054.2
288,2,21,12.5865,4939.26,11366.2
289,2,22,13.0909,4935.05,11363.1
290,2,23,11.8916,4945.45,12912.2
291,2,24,11.7737,4946.51,12648.9
292,2,25,11.8152,4946.12,12385.5
