id,low,hi,m,q,cost
0,0,4,-6.065,5357.07,3323.26
1,0,5,-7.89371,5359.5,3065.57
2,0,6,-11.9771,5366.31,3132.27
3,0,7,-15.0546,5372.47,3211.25
4,0,8,-14.4078,5370.96,3047.11
5,0,9,-20.1921,5386.38,5218.42
6,0,10,-23.8057,5397.22,6274.84
7,0,11,-22.776,5393.79,6153.59
8,0,12,-23.0024,5394.62,5921.67
9,0,13,-22.3512,5392.01,5809.4
10,0,14,-20.7249,5384.97,6441.01
11,0,15,-21.9111,5390.5,6794.6
12,0,16,-21.9539,5390.72,6592.64
13,0,17,-21.8794,5390.32,6410.28
14,0,18,-22.5774,5394.27,6600.4
15,0,19,-23.002,5396.82,6594.14
16,0,20,-23.536,5400.2,6738.58
17,0,21,-24.4397,5406.23,7611.69
18,0,22,-23.9228,5402.61,7839.05
19,0,23,-23.154,5396.97,8691.58
20,0,24,-22.1124,5388.99,10678.7
21,0,25,-20.817,5378.62,14321.3
22,0,26,-19.8251,5370.36,16638.5
23,0,27,-18.4855,5358.75,21708.4
24,0,28,-17.245,5347.58,26551.7
25,0,29,-16.0479,5336.41,31593.2
26,0,30,-15.3091,5329.27,33429.9
27,0,31,-14.5013,5321.19,36049.8
28,0,32,-13.763,5313.56,38433.1
29,0,33,-12.9632,5305.03,41693.1
30,0,34,-12.3251,5298.01,43796.3
31,0,35,-11.732,5291.29,45764.6
32,0,36,-11.4597,5288.11,45742.1
33,0,37,-11.1531,5284.43,45972.3
34,0,38,-10.9442,5281.86,45804.8
35,0,39,-10.7431,5279.31,45660.5
36,0,40,-10.2889,5273.41,47504.3
37,0,41,-9.73284,5265.99,50860.4
38,0,42,-9.11502,5257.55,55533.4
39,0,43,-8.51872,5249.2,60223.3
40,0,44,-7.84726,5239.58,66862.2
41,0,45,-7.30626,5231.64,71262.8
42,0,46,-6.67903,5222.23,77944.7
43,0,47,-6.18303,5214.63,82144.2
44,0,48,-5.64174,5206.15,87728.1
45,0,49,-5.1932,5198.97,91586.5
46,0,50,-4.76234,5191.93,95375.8
47,0,51,-4.38121,5185.58,98386.7
48,0,52,-3.99602,5179.03,101751
49,0,53,-3.65302,5173.09,104445
50,0,54,-3.22282,5165.49,109601
51,0,55,-2.75292,5157.03,116389
52,0,56,-2.36418,5149.9,121025
53,0,57,-2.05175,5144.07,123866
54,0,58,-1.86599,5140.54,124272
55,0,59,-1.64936,5136.35,125340
56,0,60,-1.43692,5132.17,126457
57,0,61,-1.15167,5126.47,129537
58,0,62,-0.887894,5121.11,132218
59,0,63,-0.687079,5116.96,133456
60,0,64,-0.529865,5113.65,133898
61,0,65,-0.407141,5111.04,133827
62,0,66,-0.219114,5106.96,135170
63,0,67,-0.0862891,5104.04,135405
64,0,68,0.0307768,5101.43,135429
65,0,69,0.123024,5099.33,135117
66,0,70,0.210857,5097.31,134790
67,0,71,0.305543,5095.1,134617
68,0,72,0.397783,5092.92,134456
69,0,73,0.520918,5089.97,134973
70,0,74,0.633913,5087.22,135331
71,0,75,0.747177,5084.42,135765
72,0,76,0.852023,5081.8,136072
73,0,77,0.891052,5080.81,135370
74,0,78,0.888892,5080.87,134511
75,0,79,0.852817,5081.81,133829
76,0,80,0.766419,5084.08,133967
77,0,81,0.667082,5086.73,134483
78,0,82,0.588337,5088.86,134546
79,0,83,0.527422,5090.52,134289
80,0,84,0.422668,5093.42,135182
81,0,85,0.334499,5095.89,135637
82,0,86,0.272081,5097.66,135505
83,0,87,0.233908,5098.75,134986
84,0,88,0.20863,5099.48,134341
85,0,89,0.206357,5099.55,133593
86,0,90,0.227138,5098.93,132941
87,0,91,0.269001,5097.68,132573
88,0,92,0.308666,5096.48,132190
89,0,93,0.34578,5095.34,131786
90,0,94,0.449102,5092.13,133516
91,0,95,0.561197,5088.62,135781
92,0,96,0.664037,5085.37,137666
93,0,97,0.755578,5082.44,139086
94,0,98,0.842964,5079.61,140388
95,0,99,0.920599,5077.07,141325
96,0,100,1.00956,5074.14,142854
97,0,101,1.08535,5071.61,143829
98,0,102,1.15606,5069.23,144639
99,0,103,1.21457,5067.24,145012
100,1,5,-24.776,5421.41,384.068
101,1,6,-24.5931,5420.98,350.923
102,1,7,-24.9454,5421.92,327.079
103,1,8,-21.6642,5412.08,625.695
104,1,9,-27.1213,5430.27,1979.68
105,1,10,-30.0718,5441.08,2483.72
106,1,11,-27.7156,5431.66,2920.51
107,1,12,-27.1565,5429.24,2839.2
108,1,13,-25.766,5422.75,3085.66
109,1,14,-23.4195,5411.01,4312.5
110,1,15,-24.4046,5416.27,4470.26
111,1,16,-24.1411,5414.78,4355.85
112,1,17,-23.8004,5412.73,4283.21
113,1,18,-24.3626,5416.29,4355.01
114,1,19,-24.644,5418.17,4297.54
115,1,20,-25.0671,5421.13,4348.45
116,1,21,-25.9112,5427.32,5001.75
117,1,22,-25.2135,5421.97,5499.35
118,1,23,-24.2656,5414.39,6705.77
119,1,24,-23.0445,5404.21,9131.25
120,1,25,-21.571,5391.44,13274.8
121,1,26,-20.4447,5381.3,15927.6
122,1,27,-18.96,5367.45,21420.6
123,1,28,-17.597,5354.27,26593.9
