id,low,hi,m,q,cost
0,0,4,-467,6474.4,904293
1,0,5,-533.7,6563.33,867882
2,0,6,-685.696,6816.66,1.211e+06
3,0,7,-363.554,6172.38,4.21478e+06
4,0,8,-267.087,5947.29,4.408e+06
5,0,9,-177.006,5707.07,4.74634e+06
6,0,10,-147.324,5618.03,4.61311e+06
7,0,11,-152.996,5636.93,4.42114e+06
8,0,12,-196.462,5796.31,4.59738e+06
9,0,13,-189.242,5767.43,4.44283e+06
10,0,14,-133.381,5525.36,5.26978e+06
11,0,15,-86.6082,5307.09,5.97021e+06
12,0,16,-93.4485,5341.29,5.81511e+06
13,0,17,-51.083,5115.34,6.74442e+06
14,0,18,-22.9122,4955.71,7.1526e+06
15,0,19,-7.77468,4864.88,7.17593e+06
16,0,20,19.5709,4691.69,7.79877e+06
17,0,21,16.4265,4712.66,7.63191e+06
18,0,22,19.4532,4691.47,7.47768e+06
19,0,23,46.2893,4494.67,8.55998e+06
20,0,24,45.199,4503.03,8.38941e+06
21,0,25,60.168,4383.28,8.74063e+06
22,0,26,65.9605,4335.01,8.66539e+06
23,0,27,82.5607,4191.14,9.33383e+06
24,0,28,107.472,3966.93,1.12769e+07
25,0,29,138.32,3679.02,1.47317e+07
26,0,30,158.152,3487.32,1.61856e+07
27,0,31,168.904,3379.79,1.64883e+07
28,0,32,181.125,3253.51,1.70403e+07
29,0,33,185.143,3210.65,1.68845e+07
30,0,34,192.664,3127.92,1.7017e+07
31,0,35,194.157,3111,1.67954e+07
32,0,36,191.017,3147.63,1.66466e+07
33,0,37,194.286,3108.41,1.65211e+07
34,0,38,197.342,3070.72,1.6399e+07
35,0,39,202.95,2999.68,1.65285e+07
36,0,40,204.578,2978.51,1.63566e+07
37,0,41,196.111,3091.41,1.70709e+07
38,0,42,191.971,3147.99,1.71078e+07
39,0,43,187.349,3212.7,1.72322e+07
40,0,44,178.375,3341.33,1.83457e+07
41,0,45,170.214,3461.02,1.93129e+07
42,0,46,165.112,3537.55,1.95989e+07
43,0,47,157.882,3648.41,2.04593e+07
44,0,48,149.772,3775.47,2.16922e+07
45,0,49,139.567,3938.74,2.39274e+07
46,0,50,130.043,4094.3,2.59841e+07
47,0,51,121.136,4242.76,2.7881e+07
48,0,52,112.39,4391.44,2.98319e+07
49,0,53,103.384,4547.55,3.20641e+07
50,0,54,94.4562,4705.26,3.44027e+07
51,0,55,85.7337,4862.27,3.67715e+07
52,0,56,77.7058,5009.45,3.88619e+07
53,0,57,69.7172,5158.57,4.1068e+07
54,0,58,62.2135,5301.14,4.31015e+07
55,0,59,55.473,5431.45,4.47815e+07
56,0,60,49.4011,5550.87,4.61685e+07
57,0,61,44.1218,5656.45,4.72002e+07
58,0,62,39.1076,5758.41,4.81659e+07
59,0,63,34.7523,5848.42,4.88583e+07
60,0,64,30.8606,5930.14,4.93836e+07
61,0,65,27.1922,6008.4,4.98545e+07
62,0,66,23.7773,6082.39,5.02546e+07
63,0,67,18.7383,6193.25,5.16583e+07
64,0,68,15.344,6269.06,5.21304e+07
65,0,69,10.4633,6379.69,5.3601e+07
66,0,70,5.96554,6483.13,5.48688e+07
67,0,71,6.32891,6474.66,5.44977e+07
68,0,72,7.13934,6455.48,5.41821e+07
69,0,73,5.28081,6500.08,5.41402e+07
70,0,74,3.85885,6534.68,5.39777e+07
71,0,75,3.38942,6546.26,5.36442e+07
72,0,76,3.92503,6532.87,5.33258e+07
73,0,77,5.04714,6504.44,5.31257e+07
74,0,78,7.56949,6439.7,5.35431e+07
75,0,79,7.92579,6430.44,5.32232e+07
76,0,80,9.45515,6390.17,5.31967e+07
77,0,81,11.0962,6346.41,5.32356e+07
78,0,82,12.6054,6305.66,5.32356e+07
79,0,83,14.8832,6243.4,5.36819e+07
80,0,84,18.0259,6156.45,5.48818e+07
81,0,85,18.8931,6132.17,5.46821e+07
82,0,86,20.8684,6076.2,5.50173e+07
83,0,87,24.1191,5983.01,5.65374e+07
84,0,88,25.3266,5947.99,5.64821e+07
85,0,89,26.7757,5905.49,5.65618e+07
86,0,90,28.0511,5867.65,5.65679e+07
87,0,91,29.1835,5833.68,5.65198e+07
88,0,92,30.5262,5792.95,5.65952e+07
89,0,93,31.9242,5750.08,5.67211e+07
90,0,94,33.9178,5688.28,5.73249e+07
91,0,95,33.9497,5687.28,5.70258e+07
92,0,96,34.1981,5679.41,5.67462e+07
93,0,97,34.4924,5669.99,5.64779e+07
94,0,98,33.8877,5689.55,5.6288e+07
95,0,99,33.4574,5703.6,5.60562e+07
96,0,100,32.0672,5749.48,5.63228e+07
97,0,101,31.3643,5772.91,5.61902e+07
98,0,102,29.8929,5822.45,5.65708e+07
99,0,103,27.9828,5887.39,5.74383e+07
100,1,5,-309.7,5742,427131
