id,low,hi,m,q,cost
0,0,4,30.642,3088.81,27568.9
1,0,5,19.0217,3104.31,26453.1
2,0,6,3.88607,3129.53,28531.5
3,0,7,-7.25512,3151.81,30375.2
4,0,8,-15.106,3170.13,31514.3
5,0,9,-6.08576,3146.08,35557.7
6,0,10,0.00781818,3127.8,37597.5
7,0,11,5.35343,3109.98,39928.9
8,0,12,7.14615,3103.41,38957.3
9,0,13,4.63598,3113.45,39072.6
10,0,14,1.48096,3127.12,40866.2
11,0,15,-0.0241765,3134.14,40467.1
12,0,16,-1.22566,3140.15,39973.1
13,0,17,-3.4945,3152.25,41982.1
14,0,18,-5.16533,3161.72,42931
15,0,19,-6.37372,3168.97,43146.8
16,0,20,-5.93742,3166.21,42309.5
17,0,21,-3.35836,3149.01,49708.3
18,0,22,-1.42888,3135.51,54114.8
19,0,23,-0.480296,3128.55,54524.4
20,0,24,-0.675177,3130.04,53498.5
21,0,25,0.18479,3123.16,54156.5
22,0,26,0.551789,3120.11,53498
23,0,27,1.0056,3116.17,53150.3
24,0,28,5.20271,3078.4,111990
25,0,29,11.713,3017.64,272429
26,0,30,16.3767,2972.55,361649
27,0,31,19.1009,2945.31,391743
28,0,32,20.896,2926.76,403104
29,0,33,22.2867,2911.93,408710
30,0,34,22.7053,2907.32,403992
31,0,35,22.8696,2905.46,398540
32,0,36,22.4344,2910.54,394650
33,0,37,22.1032,2914.51,390399
34,0,38,21.9827,2916,385503
35,0,39,21.7526,2918.91,381218
36,0,40,21.2357,2925.63,379654
37,0,41,20.8388,2930.93,377107
38,0,42,20.3213,2938,376392
39,0,43,19.9122,2943.73,374597
40,0,44,19.3783,2951.38,375034
41,0,45,19.0017,2956.9,373421
42,0,46,18.5181,2964.16,373853
43,0,47,18.5759,2963.27,370006
44,0,48,18.7598,2960.39,366954
45,0,49,18.4265,2965.72,365883
46,0,50,18.1713,2969.89,363924
47,0,51,17.8903,2974.57,362546
48,0,52,17.46,2981.89,364472
49,0,53,16.8802,2991.94,371481
50,0,54,16.3689,3000.97,376720
51,0,55,15.9079,3009.27,380819
52,0,56,15.5646,3015.56,381880
53,0,57,15.584,3015.2,378588
54,0,58,15.4327,3018.07,376334
55,0,59,15.3143,3020.36,373815
56,0,60,14.9541,3027.45,376917
57,0,61,14.7845,3030.84,375315
58,0,62,14.9354,3027.77,373539
59,0,63,15.5865,3014.32,394529
60,0,64,16.4137,2996.94,432262
61,0,65,17.329,2977.42,481674
62,0,66,18.1741,2959.11,525435
63,0,67,18.9868,2941.23,567712
64,0,68,19.7119,2925.03,602282
65,0,69,20.1891,2914.22,615592
66,0,70,20.4165,2908.99,615451
67,0,71,20.6771,2902.91,616968
68,0,72,20.8921,2897.82,616880
69,0,73,21.0367,2894.35,614665
70,0,74,20.87,2898.41,613298
71,0,75,20.6626,2903.52,613699
72,0,76,20.4246,2909.47,615842
73,0,77,20.2066,2914.99,617270
74,0,78,20.046,2919.11,616409
75,0,79,19.8078,2925.31,619583
76,0,80,19.5948,2930.92,621626
77,0,81,19.2697,2939.58,632115
78,0,82,18.9565,2948.04,642151
79,0,83,18.6168,2957.33,655307
80,0,84,18.3566,2964.53,661841
81,0,85,17.9686,2975.39,682067
82,0,86,17.6838,2983.46,691657
83,0,87,17.3926,2991.81,702429
84,0,88,17.1391,2999.16,710078
85,0,89,16.9126,3005.8,715756
86,0,90,16.6338,3014.07,726993
87,0,91,16.2857,3024.52,747621
88,0,92,16.1598,3028.34,746932
89,0,93,16.1451,3028.79,742995
90,0,94,16.1457,3028.77,739075
91,0,95,16.1327,3029.18,735255
92,0,96,16.0085,3033.11,735229
93,0,97,15.897,3036.68,734620
94,0,98,15.7651,3040.94,735468
95,0,99,15.6282,3045.41,736886
96,0,100,15.4225,3052.2,745155
97,0,101,15.2372,3058.38,751512
98,0,102,15.0401,3065.01,759589
99,0,103,14.8398,3071.82,768464
100,1,5,5.856,3152.58,27169.1
101,1,6,-9.93629,3189.43,27177.6
102,1,7,-20.3114,3217.1,27060.2
103,1,8,-26.861,3236.74,26586.5
104,1,9,-13.224,3191.29,33744.4
105,1,10,-4.48406,3159.24,37327
106,1,11,2.65018,3130.7,40654.1
107,1,12,5.19224,3119.69,39812.5
108,1,13,2.59648,3131.8,39497.7
109,1,14,-0.71789,3148.37,40732.6
110,1,15,-2.13054,3155.91,39976.6
111,1,16,-3.21891,3162.08,39177.1
112,1,17,-5.52017,3175.88,40627.6
113,1,18,-7.15158,3186.22,41103.9
114,1,19,-8.27809,3193.73,40948
115,1,20,-7.60771,3189.03,40312.1
116,1,21,-4.62396,3167.15,48814.7
117,1,22,-2.40402,3150.13,53894.9
118,1,23,-1.28815,3141.21,54549.5
119,1,24,-1.43195,3142.4,53436.5
120,1,25,-0.442646,3133.83,54307.8
121,1,26,0.000847863,3129.84,53704.5
122,1,27,0.52909,3124.91,53433.6
123,1,28,5.06003,3081.11,113902
124,1,29,12.0291,3011.42,276697
125,1,30,16.9827,2960.23,366020
126,1,31,19.8436,2929.72,395310
127,1,32,21.7044,2909.25,405782
128,1,33,23.1304,2893.08,410531
129,1,34,23.524,2888.49,405376
130,1,35,23.6509,2886.97,399650
131,1,36,23.1481,2893.17,395916
132,1,37,22.7604,2898.08,391745
133,1,38,22.599,2900.18,386788
134,1,39,22.3255,2903.83,382527
135,1,40,21.7541,2911.64,381200
136,1,41,21.3126,2917.82,378794
137,1,42,20.7479,2925.91,378306
138,1,43,20.2999,2932.48,376651
139,1,44,19.7241,2941.12,377310
140,1,45,19.3154,2947.39,375803
141,1,46,18.7971,2955.51,376406
142,1,47,18.8455,2954.73,372424
143,1,48,19.0259,2951.79,369188
144,1,49,18.6681,2957.75,368209
145,1,50,18.393,2962.42,366291
146,1,51,18.0923,2967.64,364968
147,1,52,17.6376,2975.67,367037
148,1,53,17.0293,2986.62,374275
149,1,54,16.4936,2996.44,379674
150,1,55,16.0113,3005.44,383886
151,1,56,15.652,3012.27,384986
152,1,57,15.669,3011.94,381604
153,1,58,15.5096,3015.08,379312
154,1,59,15.3846,3017.58,376746
155,1,60,15.01,3025.19,379895
156,1,61,14.833,3028.85,378260
157,1,62,14.9872,3025.61,376395
158,1,63,15.6573,3011.32,397363
159,1,64,16.5082,2992.88,435090
160,1,65,17.4488,2972.19,484456
161,1,66,18.3158,2952.82,528058
162,1,67,19.1485,2933.95,570091
163,1,68,19.8902,2916.89,604338
164,1,69,20.3761,2905.55,617311
