id,low,hi,m,q,cost
0,0,4,73.289,4942.28,45737.6
1,0,5,68.7297,4948.36,41950.5
2,0,6,57.7489,4966.66,40965.4
3,0,7,57.8079,4966.54,38319.7
4,0,8,-161.079,5477.28,2.272e+06
5,0,9,-216.326,5624.6,2.36775e+06
6,0,10,-131.277,5369.46,2.97727e+06
7,0,11,-84.6784,5214.13,3.14932e+06
8,0,12,-60.1446,5124.17,3.13717e+06
9,0,13,-43.9746,5059.49,3.08665e+06
10,0,14,-33.7217,5015.06,3.01492e+06
11,0,15,-26.9308,4983.37,2.93747e+06
12,0,16,-23.1745,4964.59,2.85675e+06
13,0,17,-20.9123,4952.52,2.77938e+06
14,0,18,-17.3014,4932.06,2.71491e+06
15,0,19,-17.3386,4932.29,2.64617e+06
16,0,20,-14.5832,4914.83,2.59047e+06
17,0,21,-8.63666,4875.19,2.57542e+06
18,0,22,-4.35877,4845.25,2.54584e+06
19,0,23,-1.61911,4825.15,2.50516e+06
20,0,24,-8.76775,4879.96,2.55641e+06
21,0,25,-13.642,4918.96,2.56128e+06
22,0,26,-10.8706,4895.86,2.53358e+06
23,0,27,-13.5479,4919.06,2.50938e+06
24,0,28,0.0387389,4796.78,3.09201e+06
25,0,29,19.7917,4612.42,4.53435e+06
26,0,30,26.7933,4544.74,4.67169e+06
27,0,31,36.0441,4452.23,5.01081e+06
28,0,32,43.28,4377.46,5.2161e+06
29,0,33,47.9558,4327.59,5.2697e+06
30,0,34,50.389,4300.82,5.23318e+06
31,0,35,51.5868,4287.25,5.17051e+06
32,0,36,51.1403,4292.46,5.10177e+06
33,0,37,50.7447,4297.2,5.03559e+06
34,0,38,50.2985,4302.71,4.97255e+06
35,0,39,50.274,4303.02,4.91001e+06
36,0,40,49.4687,4313.48,4.85732e+06
37,0,41,47.4746,4340.07,4.84963e+06
38,0,42,45.3465,4369.16,4.85541e+06
39,0,43,43.6737,4392.58,4.84182e+06
40,0,44,39.2182,4456.44,5.10965e+06
41,0,45,38.3502,4469.17,5.06702e+06
42,0,46,37.2178,4486.15,5.03709e+06
43,0,47,36.5537,4496.34,4.99333e+06
44,0,48,36.7822,4492.76,4.94326e+06
45,0,49,35.7927,4508.59,4.91665e+06
46,0,50,34.9129,4522.96,4.88777e+06
47,0,51,33.7594,4542.18,4.87656e+06
48,0,52,32.3728,4565.76,4.88602e+06
49,0,53,30.9886,4589.75,4.89985e+06
50,0,54,29.4422,4617.07,4.93406e+06
51,0,55,28.0798,4641.59,4.95512e+06
52,0,56,27.1338,4658.94,4.94499e+06
53,0,57,26.8644,4663.96,4.90507e+06
54,0,58,26.5587,4669.77,4.86728e+06
55,0,59,26.4537,4671.8,4.82705e+06
56,0,60,22.4265,4751.01,5.55959e+06
57,0,61,16.6131,4867.27,7.21899e+06
58,0,62,16.6554,4866.41,7.16156e+06
59,0,63,18.0916,4836.73,7.22178e+06
60,0,64,19.6207,4804.62,7.30535e+06
61,0,65,21.256,4769.73,7.418e+06
62,0,66,22.9154,4733.78,7.54508e+06
63,0,67,24.3647,4701.9,7.63619e+06
64,0,68,25.4269,4678.17,7.66368e+06
65,0,69,26.1663,4661.41,7.65108e+06
66,0,70,26.1646,4661.45,7.59701e+06
67,0,71,26.3576,4656.95,7.54725e+06
68,0,72,26.7986,4646.51,7.51284e+06
69,0,73,26.9158,4643.7,7.4632e+06
70,0,74,26.3722,4656.93,7.44245e+06
71,0,75,24.891,4693.46,7.62039e+06
72,0,76,23.1706,4736.47,7.89149e+06
73,0,77,23.0727,4738.95,7.84182e+06
74,0,78,22.9024,4743.32,7.79547e+06
75,0,79,21.6564,4775.72,7.93912e+06
76,0,80,21.979,4767.23,7.90343e+06
77,0,81,21.8364,4771.03,7.85784e+06
78,0,82,21.6391,4776.35,7.81586e+06
79,0,83,20.5834,4805.21,7.93335e+06
80,0,84,20.7501,4800.6,7.89081e+06
81,0,85,20.4529,4808.92,7.85894e+06
82,0,86,20.4579,4808.78,7.81365e+06
83,0,87,20.6764,4802.52,7.7774e+06
84,0,88,20.72,4801.25,7.73393e+06
85,0,89,20.56,4805.94,7.69565e+06
86,0,90,20.3157,4813.19,7.66491e+06
87,0,91,19.8289,4827.8,7.67122e+06
88,0,92,19.8636,4826.74,7.63012e+06
89,0,93,19.9922,4822.8,7.59305e+06
90,0,94,20.3187,4812.68,7.5772e+06
91,0,95,20.5224,4806.3,7.54742e+06
92,0,96,19.9536,4824.31,7.58753e+06
93,0,97,19.9569,4824.2,7.54872e+06
94,0,98,19.8156,4828.77,7.51575e+06
95,0,99,19.7508,4830.89,7.47921e+06
96,0,100,19.3573,4843.87,7.48574e+06
97,0,101,19.1199,4851.79,7.46541e+06
98,0,102,18.797,4862.66,7.46057e+06
99,0,103,18.4801,4873.43,7.456e+06
100,1,5,84.222,4891.55,43450
101,1,6,64.4169,4937.77,43400.6
102,1,7,62.5875,4942.64,40240.2
103,1,8,-212.216,5767.06,2.28038e+06
104,1,9,-268.377,5954.26,2.29715e+06
105,1,10,-155.908,5541.87,3.05928e+06
106,1,11,-96.3581,5303.67,3.26975e+06
107,1,12,-65.7887,5171.2,3.25914e+06
108,1,13,-46.2627,5080.08,3.20184e+06
109,1,14,-34.2183,5019.86,3.12065e+06
110,1,15,-26.4557,4978.46,3.03372e+06
111,1,16,-22.2892,4954.85,2.94427e+06
112,1,17,-19.865,4940.31,2.85927e+06
113,1,18,-15.9693,4915.63,2.78795e+06
114,1,19,-16.1507,4916.84,2.71362e+06
115,1,20,-13.2385,4896.46,2.65247e+06
116,1,21,-6.85368,4849.63,2.63193e+06
117,1,22,-2.34898,4815.1,2.59696e+06
118,1,23,0.45415,4792.67,2.55148e+06
119,1,24,-7.46298,4858.65,2.60566e+06
