id,low,hi,m,q,cost
0,0,6,20,2137.14,58562.9
1,0,7,28.1548,2120.83,56755.5
2,0,8,54.75,2058.78,86517.3
3,0,9,16.2121,2161.55,185401
4,0,10,21.7273,2145,179799
5,0,11,17.1503,2160.26,175027
6,0,12,4.25824,2207.53,198923
7,0,13,-6.3956,2250.14,219292
8,0,14,12.7143,2167.33,326263
9,0,15,15.2941,2155.29,318543
10,0,16,12.1569,2170.98,313901
11,0,17,15.5315,2152.98,311993
12,0,18,12.9649,2167.53,308553
13,0,19,21.6955,2115.14,368746
14,0,20,18.9156,2132.75,368083
15,0,21,21.2874,2116.94,366701
16,0,22,26.4476,2080.82,397973
17,0,23,33.5065,2029.05,475370
18,0,24,32.6923,2035.29,467087
19,0,25,30.7897,2050.51,466322
20,0,26,34.2338,2021.81,488765
21,0,27,29.1639,2065.75,556872
22,0,28,26.9409,2085.76,563953
23,0,29,26.3148,2091.6,555975
24,0,30,26.127,2093.42,547086
25,0,31,27.6989,2077.7,550385
26,0,32,32.9713,2023.22,691592
27,0,33,34.8808,2002.85,703175
28,0,34,37.7437,1971.36,747460
29,0,35,42.7104,1915.07,918031
30,0,36,42.6778,1915.45,905549
31,0,37,45.9793,1875.83,990512
32,0,38,46.8522,1865.06,985164
33,0,39,47.6121,1855.44,978936
34,0,40,47.4382,1857.7,967276
35,0,41,46.931,1864.46,958957
36,0,42,45.9302,1878.14,961563
37,0,43,47.7844,1852.18,1.00205e+06
38,0,44,49.0026,1834.72,1.01493e+06
39,0,45,51.0012,1805.41,1.07386e+06
40,0,46,52.0346,1789.91,1.08258e+06
41,0,47,52.4159,1784.06,1.07421e+06
42,0,48,50.5791,1812.84,1.13719e+06
43,0,49,49.9409,1823.05,1.13536e+06
44,0,50,53.5154,1764.66,1.44707e+06
45,0,51,53.6701,1762.09,1.43374e+06
46,0,52,51.7667,1794.44,1.52507e+06
47,0,53,52.4574,1782.47,1.52565e+06
48,0,54,48.8337,1846.49,1.94527e+06
49,0,55,47.6921,1867.04,1.97369e+06
50,0,56,45.2641,1911.55,2.17714e+06
51,0,57,43.2011,1950.06,2.32786e+06
52,0,58,45.149,1913.05,2.46863e+06
53,0,59,42.687,1960.65,2.72023e+06
54,0,60,39.519,2022.95,3.17572e+06
55,0,61,37.5396,2062.54,3.34761e+06
56,0,62,36.0738,2092.35,3.43559e+06
57,0,63,35.8286,2097.41,3.41204e+06
58,0,64,34.5343,2124.59,3.48553e+06
59,0,65,33.6397,2143.68,3.50936e+06
60,0,66,32.0806,2177.46,3.64431e+06
61,0,67,30.2368,2218.02,3.85502e+06
62,0,68,28.6229,2254.07,4.01863e+06
63,0,69,27.435,2280.99,4.09909e+06
64,0,70,26.2302,2308.7,4.18826e+06
65,0,71,24.5281,2348.42,4.40683e+06
66,0,72,22.7183,2391.25,4.67061e+06
67,0,73,20.697,2439.76,5.02379e+06
68,0,74,19.8693,2459.9,5.05785e+06
69,0,75,18.6542,2489.88,5.17725e+06
70,0,76,17.1781,2526.78,5.37966e+06
71,0,77,16.088,2554.39,5.47983e+06
72,0,78,14.94,2583.86,5.60138e+06
73,0,79,14.1908,2603.34,5.63587e+06
74,0,80,13.099,2632.09,5.7554e+06
75,0,81,12.2191,2655.55,5.82495e+06
76,0,82,11.025,2687.79,5.99107e+06
77,0,83,9.65288,2725.3,6.2326e+06
78,0,84,8.23197,2764.61,6.50586e+06
79,0,85,6.83315,2803.78,6.78102e+06
80,0,86,5.93862,2829.12,6.87531e+06
81,0,87,5.1681,2851.21,6.93915e+06
82,0,88,5.21978,2849.71,6.90054e+06
83,0,89,4.48039,2871.4,6.96478e+06
84,0,90,3.87506,2889.36,6.99795e+06
85,0,91,3.63874,2896.45,6.97115e+06
86,0,92,3.45946,2901.89,6.94035e+06
87,0,93,3.58805,2897.94,6.90695e+06
88,0,94,3.39054,2904.07,6.87937e+06
89,0,95,3.08051,2913.78,6.8661e+06
90,0,96,2.48435,2932.66,6.91752e+06
91,0,97,1.97499,2948.96,6.94791e+06
92,0,98,2.51286,2931.57,6.98874e+06
93,0,99,2.69682,2925.56,6.96292e+06
94,0,100,2.63844,2927.48,6.92932e+06
95,0,101,2.5705,2929.75,6.89662e+06
96,0,102,2.57221,2929.69,6.86306e+06
97,0,103,3.54769,2896.52,7.12734e+06
98,0,104,4.95174,2848.32,7.73046e+06
99,0,105,6.664,2788.96,8.67362e+06
100,0,106,6.9416,2779.24,8.65961e+06
101,0,107,6.70358,2787.65,8.63964e+06
102,0,108,6.47507,2795.8,8.61917e+06
103,0,109,6.38584,2799.02,8.58293e+06
104,0,110,6.40203,2798.43,8.54429e+06
105,0,111,7.20131,2769.12,8.76518e+06
106,0,112,7.6295,2753.28,8.80304e+06
107,0,113,8.44624,2722.79,9.05229e+06
108,0,114,8.87323,2706.7,9.094e+06
109,0,115,8.84356,2707.83,9.05512e+06
110,0,116,9.24178,2692.57,9.09135e+06
111,0,117,9.88748,2667.6,9.25593e+06
112,0,118,10.0579,2660.95,9.23154e+06
113,0,119,10.0857,2659.86,9.19339e+06
114,0,120,10.6892,2635.92,9.34922e+06
115,0,121,11.5052,2603.28,9.67564e+06
116,0,122,12.3659,2568.56,1.00541e+07
117,0,123,12.8461,2549.04,1.01472e+07
118,0,124,13.1501,2536.57,1.01617e+07
119,0,125,13.7855,2510.31,1.03691e+07
120,0,126,14.4804,2481.36,1.06329e+07
121,0,127,15.2143,2450.53,1.09407e+07
122,0,128,15.9395,2419.83,1.12489e+07
123,0,129,16.8728,2380.01,1.18023e+07
124,0,130,17.9559,2333.44,1.25828e+07
125,0,131,18.4666,2311.31,1.27236e+07
126,0,132,19.0191,2287.18,1.29022e+07
127,0,133,20.0799,2240.51,1.37116e+07
128,0,134,21.5779,2174.1,1.5416e+07
129,0,135,22.3469,2139.75,1.5834e+07
130,0,136,22.8756,2115.96,1.60064e+07
131,0,137,23.4903,2088.09,1.62676e+07
132,0,138,24.4076,2046.2,1.69384e+07
133,0,139,24.9308,2022.13,1.71211e+07
134,0,140,25.7286,1985.16,1.76405e+07
135,0,141,26.2611,1960.32,1.78432e+07
136,0,142,27.0101,1925.11,1.8318e+07
137,0,143,27.4131,1906.04,1.84137e+07
138,1,7,4.46429,2239.29,42855.4
139,1,8,43.631,2121.79,85645.9
140,1,9,-1,2270.56,173704
141,1,10,9.06061,2233.67,171832
142,1,11,5.95455,2246.09,164795
143,1,12,-7.22028,2303.18,181664
144,1,13,-17.7473,2352.31,195047
145,1,14,5.71429,2235,321825
146,1,15,9.57143,2214.43,315573
147,1,16,6.75735,2230.38,308693
148,1,17,11.1642,2203.93,309085
149,1,18,8.79773,2218.92,303788
150,1,19,18.886,2151.67,371100
151,1,20,16.109,2171.11,368584
152,1,21,18.974,2150.1,368436
153,1,22,24.8137,2105.32,402885
154,1,23,32.6285,2042.81,484238
155,1,24,31.8196,2049.55,475169
156,1,25,29.8346,2066.75,473422
157,1,26,33.6171,2032.71,497057
158,1,27,28.2173,2083.11,564360
159,1,28,25.9031,2105.48,570217
160,1,29,25.3054,2111.45,561511
161,1,30,25.1724,2112.83,552141
162,1,31,26.9073,2094.32,556121
163,1,32,32.5587,2032.16,701384
164,1,33,34.609,2008.92,713300
165,1,34,37.6562,1973.37,758321
166,1,35,42.9118,1910.3,930751
167,1,36,42.8662,1910.87,917748
168,1,37,46.3359,1866.91,1.00266e+06
169,1,38,47.236,1855.21,996587
170,1,39,48.0152,1844.82,989650
171,1,40,47.8124,1847.6,977640
172,1,41,47.2622,1855.3,969172
173,1,42,46.198,1870.55,971941
174,1,43,48.1259,1842.28,1.01187e+06
175,1,44,49.3841,1823.4,1.02401e+06
176,1,45,51.4545,1791.66,1.08209e+06
177,1,46,52.5131,1775.07,1.08991e+06
178,1,47,52.8903,1769.04,1.08094e+06
179,1,48,50.9572,1800.61,1.14581e+06
180,1,49,50.2776,1811.94,1.14419e+06
181,1,50,53.9815,1748.97,1.45593e+06
182,1,51,54.124,1746.5,1.44209e+06
183,1,52,52.1299,1781.73,1.53581e+06
184,1,53,52.833,1769.07,1.53557e+06
185,1,54,49.0612,1838.23,1.96147e+06
186,1,55,47.8698,1860.46,1.99043e+06
187,1,56,45.3488,1908.36,2.19622e+06
188,1,57,43.2104,1949.71,2.34818e+06
189,1,58,45.2252,1910.08,2.48958e+06
190,1,59,42.6771,1961.04,2.74318e+06
191,1,60,39.4039,2027.6,3.20144e+06
192,1,61,37.3633,2069.77,3.37336e+06
193,1,62,35.8559,2101.43,3.46063e+06
194,1,63,35.6099,2106.67,3.43629e+06
195,1,64,34.2819,2135.45,3.50883e+06
196,1,65,33.3676,2155.56,3.53156e+06
197,1,66,31.7694,2191.25,3.66535e+06
198,1,67,29.8799,2234.08,3.87471e+06
199,1,68,28.2291,2272.05,4.03658e+06
200,1,69,27.0181,2300.31,4.11514e+06
201,1,70,25.7908,2329.35,4.20225e+06
202,1,71,24.0532,2371.06,4.41833e+06
203,1,72,22.2063,2416,4.67923e+06
204,1,73,20.1436,2466.88,5.02904e+06
205,1,74,19.3085,2487.76,5.06064e+06
206,1,75,18.076,2518.98,5.17682e+06
207,1,76,16.5762,2557.47,5.37542e+06
208,1,77,15.4735,2586.14,5.47218e+06
209,1,78,14.3118,2616.74,5.59006e+06
210,1,79,13.5595,2636.8,5.62169e+06
211,1,80,12.4562,2666.59,5.73739e+06
212,1,81,11.5705,2690.8,5.80352e+06
213,1,82,10.3631,2724.2,5.96524e+06
214,1,83,8.9738,2763.1,6.20171e+06
215,1,84,7.53523,2803.86,6.46948e+06
216,1,85,6.11989,2844.43,6.73891e+06
217,1,86,5.22114,2870.5,6.82887e+06
218,1,87,4.44941,2893.13,6.88878e+06
219,1,88,4.5186,2891.08,6.85036e+06
220,1,89,3.77835,2913.29,6.91071e+06
221,1,90,3.17517,2931.59,6.94054e+06
222,1,91,2.94904,2938.52,6.91228e+06
223,1,92,2.78085,2943.73,6.88036e+06
224,1,93,2.9268,2939.16,6.84775e+06
