id,low,hi,m,q,cost
0,0,6,-228.375,10048.4,2.46546e+06
1,0,7,-421.024,10433.7,3.40845e+06
2,0,8,-330.792,10223.2,3.59347e+06
3,0,9,-376.748,10345.7,3.55599e+06
4,0,10,-335.305,10221.4,3.56141e+06
5,0,11,-235.806,9889.72,4.77204e+06
6,0,12,-182.335,9693.66,5.11401e+06
7,0,13,-172.873,9655.81,4.94976e+06
8,0,14,-148.662,9550.9,4.96555e+06
9,0,15,-125.743,9443.94,5.01625e+06
10,0,16,-86.185,9246.16,5.6407e+06
11,0,17,-34.7379,8971.77,7.09382e+06
12,0,18,-54.7351,9085.09,7.20094e+06
13,0,19,-28.7654,8929.27,7.62033e+06
14,0,20,-31.9078,8949.17,7.44719e+06
15,0,21,-26.6917,8914.4,7.31021e+06
16,0,22,-19.6665,8865.22,7.22242e+06
17,0,23,-17.9154,8852.38,7.07563e+06
18,0,24,-31.7192,8958.21,7.3125e+06
19,0,25,-33.0716,8969.03,7.17469e+06
20,0,26,-22.696,8882.57,7.32337e+06
21,0,27,-22.916,8884.47,7.19155e+06
22,0,28,-25.7493,8909.97,7.09371e+06
23,0,29,-18.6541,8843.75,7.16728e+06
24,0,30,-28.9825,8943.59,7.51005e+06
25,0,31,-31.327,8967.04,7.41828e+06
26,0,32,-35.2632,9007.71,7.3884e+06
27,0,33,-39.7835,9055.93,7.40126e+06
28,0,34,-38.1587,9038.05,7.31229e+06
29,0,35,-38.0956,9037.34,7.21004e+06
30,0,36,-37.1628,9026.46,7.11898e+06
31,0,37,-33.9844,8988.32,7.11455e+06
32,0,38,-27.6071,8909.66,7.41952e+06
33,0,39,-32.44,8970.88,7.57552e+06
34,0,40,-37.1343,9031.91,7.73937e+06
35,0,41,-36.3632,9021.62,7.65423e+06
36,0,42,-35.5827,9010.96,7.57311e+06
37,0,43,-35.199,9005.59,7.48876e+06
38,0,44,-33.8884,8986.8,7.43295e+06
39,0,45,-28.1613,8902.8,7.92677e+06
40,0,46,-20.6277,8789.8,8.91588e+06
41,0,47,-23.1782,8828.91,8.95514e+06
42,0,48,-18.035,8748.33,9.44348e+06
43,0,49,-19.5776,8773.01,9.40464e+06
44,0,50,-14.9071,8696.73,9.86327e+06
45,0,51,-12.9422,8663.98,9.87249e+06
46,0,52,-10.8101,8627.73,9.91056e+06
47,0,53,-8.20162,8582.52,1.00289e+07
48,0,54,-10.4986,8623.1,1.01115e+07
49,0,55,-15.3608,8710.62,1.08527e+07
50,0,56,-15.6401,8715.74,1.07601e+07
51,0,57,-18.2408,8764.29,1.09364e+07
52,0,58,-14.8075,8699.05,1.13422e+07
53,0,59,-18.0786,8762.29,1.17279e+07
54,0,60,-21.653,8832.59,1.22397e+07
55,0,61,-25.2479,8904.49,1.27923e+07
56,0,62,-25.9787,8919.35,1.27189e+07
57,0,63,-25.2802,8904.91,1.26467e+07
