id,low,hi,m,q,cost
0,0,6,63.9286,4722.5,3907.88
1,0,7,56.8452,4736.67,5145.57
2,0,8,50.4167,4751.67,6779.86
3,0,9,46.8485,4761.18,7317.7
4,0,10,42.7727,4773.41,8630.01
5,0,11,38.7762,4786.73,10460.4
6,0,12,42.5,4773.08,12616.5
7,0,13,35.6264,4800.57,23648.3
8,0,14,30.7679,4821.62,30241.5
9,0,15,28.9338,4830.18,30615.5
10,0,16,27.2059,4838.82,31178.7
11,0,17,24.7265,4852.05,34044.2
12,0,18,22.2456,4866.11,37697.1
13,0,19,20.2632,4878,40249
14,0,20,19.3117,4884.03,40242.4
15,0,21,18.3089,4890.71,40582.9
16,0,22,17.2925,4897.83,41216.7
17,0,23,15.287,4912.53,47272.8
18,0,24,14,4922.4,49619.2
19,0,25,13.0821,4929.74,50589.1
20,0,26,12.4481,4935.03,50699.1
21,0,27,10.8142,4949.19,57774.3
22,0,28,9.45567,4961.41,63030.8
23,0,29,7.83871,4976.51,71984.6
24,0,30,6.52823,4989.17,78208.5
25,0,31,5.4967,4999.49,82108.2
26,0,32,4.6123,5008.63,85064.1
27,0,33,3.90222,5016.2,86822.3
28,0,34,4.0028,5015.1,85640.2
29,0,35,4.00193,5015.11,84442.4
30,0,36,3.98412,5015.31,83296
31,0,37,3.9326,5015.93,82216.3
32,0,38,3.79656,5017.61,81336
33,0,39,3.81238,5017.41,80315.5
34,0,40,3.84756,5016.95,79344.4
35,0,41,3.84855,5016.94,78394.2
36,0,42,3.86892,5016.66,77483
37,0,43,3.92037,5015.94,76637.1
38,0,44,3.96838,5015.25,75818.1
39,0,45,4.01326,5014.59,75024.8
40,0,46,4.00208,5014.76,74224.7
41,0,47,3.98203,5015.07,73455.7
42,0,48,3.99133,5014.92,72704.2
43,0,49,3.97839,5015.13,71977.4
44,0,50,4.02579,5014.36,71325
45,0,51,4.05917,5013.8,70666
46,0,52,4.0175,5014.51,70046.5
47,0,53,3.95197,5015.64,69527.7
48,0,54,3.89538,5016.64,68998.5
49,0,55,3.77153,5018.87,68919.4
50,0,56,3.6625,5020.87,68757.6
51,0,57,3.70697,5020.04,68241.1
52,0,58,3.71537,5019.88,67663.3
53,0,59,3.75785,5019.06,67178.1
54,0,60,3.80619,5018.11,66736.5
55,0,61,3.85951,5017.04,66339.5
56,0,62,3.95425,5015.12,66289.9
57,0,63,4.05632,5013.01,66357.7
58,0,64,4.14358,5011.17,66299
59,0,65,4.20395,5009.89,66024.1
60,0,66,4.29304,5007.96,66056
61,0,67,4.39459,5005.72,66289.2
