id,low,hi,m,q,cost
0,0,6,1.42857,4961.43,16352.4
1,0,7,7.97619,4948.33,16569.4
2,0,8,11.1667,4940.89,16096.9
3,0,9,13.5455,4934.55,15664.5
4,0,10,14.2273,4932.5,14981.8
5,0,11,9.45804,4948.4,17473.8
6,0,12,7.25275,4956.48,17688.4
7,0,13,8.08791,4953.14,17214.6
8,0,14,8.05357,4953.29,16631.2
9,0,15,8.29412,4952.17,16126.1
10,0,16,6.04167,4963.43,18154.8
11,0,17,6.81115,4959.33,18004
12,0,18,7.01754,4958.16,17555.3
13,0,19,7.42481,4955.71,17258.8
14,0,20,7.82468,4953.18,17013
15,0,21,7.9729,4952.19,16649.5
16,0,22,7.72727,4953.91,16372.7
17,0,23,7.46087,4955.87,16150.1
18,0,24,7.50769,4955.51,15828.2
19,0,25,7.60855,4954.7,15544.2
20,0,26,7.46947,4955.86,15304.4
21,0,27,7.22906,4957.94,15201.6
22,0,28,6.88177,4961.07,15346.4
23,0,29,6.58732,4963.82,15420.5
24,0,30,6.42742,4965.36,15279.8
25,0,31,6.48644,4964.77,15056
26,0,32,6.55414,4964.07,14850.8
27,0,33,6.57754,4963.82,14634
28,0,34,5.7563,4972.86,18900.2
29,0,35,5.03861,4980.99,22415.7
30,0,36,4.367,4988.83,25759.8
31,0,37,4.60827,4985.93,25936.5
32,0,38,4.79656,4983.61,25947.6
33,0,39,4.94043,4981.79,25842.2
34,0,40,4.22822,4991.05,31436.3
35,0,41,4.54582,4986.81,32340.4
36,0,42,4.79085,4983.46,32790.7
37,0,43,5.01973,4980.26,33200.4
38,0,44,5.32082,4975.94,34299.6
39,0,45,5.54178,4972.7,34780.8
40,0,46,5.65449,4971.01,34649.1
41,0,47,5.73925,4969.71,34432.8
42,0,48,5.93469,4966.65,34917.4
43,0,49,6.1407,4963.35,35566.3
44,0,50,6.32081,4960.41,36035.8
45,0,51,6.46717,4957.97,36267.5
46,0,52,6.58402,4955.99,36319.2
47,0,53,6.67505,4954.41,36237.7
48,0,54,6.62662,4955.26,35984.2
49,0,55,6.70232,4953.9,35863.1
50,0,56,6.83076,4951.55,36165.2
51,0,57,6.94315,4949.45,36355.3
52,0,58,7.03273,4947.75,36385.5
53,0,59,7.11851,4946.09,36411.4
54,0,60,7.23242,4943.85,36729.6
55,0,61,7.33223,4941.85,36934.6
56,0,62,7.44912,4939.47,37369.5
57,0,63,7.53743,4937.65,37516.4
58,0,64,7.6073,4936.18,37517.7
59,0,65,7.68782,4934.46,37640.1
60,0,66,7.88291,4930.24,39882.7
61,0,67,8.12793,4924.85,43784.4
62,0,68,8.3608,4919.65,47456.2
63,0,69,8.61246,4913.94,52019.4
64,0,70,8.75117,4910.75,53218
65,0,71,9.03418,4904.15,59696.3
66,0,72,9.37338,4896.12,69615.8
67,0,73,9.80541,4885.75,86725
68,0,74,10.1987,4876.18,101423
69,0,75,10.5513,4867.48,113621
70,0,76,10.8866,4859.1,125063
71,0,77,11.1862,4851.51,134435
72,0,78,11.5383,4842.47,148295
73,0,79,11.8957,4833.18,163206
