id,low,hi,m,q,cost
0,0,4,-221.15,2599.74,3.55456e+06
1,0,5,-299.577,2704.31,3.30344e+06
2,0,6,-30.5786,2255.98,4.33471e+06
3,0,7,-159.073,2512.97,4.54509e+06
4,0,8,-177.761,2556.57,4.30145e+06
5,0,9,-205.837,2631.44,4.13556e+06
6,0,10,-122.545,2381.57,4.63338e+06
7,0,11,-116.817,2362.47,4.44064e+06
8,0,12,-72.8279,2201.18,4.62457e+06
9,0,13,-12.8541,1961.28,5.33113e+06
10,0,14,-10.3748,1950.54,5.15229e+06
11,0,15,40.9248,1711.14,6.03257e+06
12,0,16,15.0436,1840.55,6.18386e+06
13,0,17,45.7052,1677.02,6.58223e+06
14,0,18,32.186,1753.63,6.5421e+06
15,0,19,17.1337,1843.94,6.5786e+06
16,0,20,44.7556,1669,7.23199e+06
17,0,21,31.2512,1759.03,7.29524e+06
18,0,22,56.7179,1580.77,8.09288e+06
19,0,23,99.3901,1267.84,1.10571e+07
20,0,24,102.919,1240.78,1.08585e+07
21,0,25,117.063,1127.63,1.11067e+07
22,0,26,126.398,1049.84,1.1128e+07
23,0,27,133.078,991.95,1.1061e+07
24,0,28,167.808,679.378,1.49608e+07
25,0,29,215.999,229.59,2.36038e+07
26,0,30,232.868,66.527,2.44451e+07
27,0,31,221.019,185.017,2.47372e+07
28,0,32,233.35,57.598,2.51779e+07
29,0,33,244.154,-57.6483,2.55036e+07
30,0,34,234.68,46.5683,2.57325e+07
31,0,35,207.816,351.03,3.06686e+07
32,0,36,189.594,563.613,3.29374e+07
33,0,37,178.246,699.796,3.36467e+07
34,0,38,186.668,595.914,3.39047e+07
35,0,39,194.6,495.445,3.41498e+07
36,0,40,185.837,609.362,3.46256e+07
37,0,41,175.513,747.023,3.55642e+07
38,0,42,154.906,1028.65,4.10088e+07
39,0,43,144.745,1170.9,4.20862e+07
40,0,44,142.211,1207.22,4.17201e+07
41,0,45,129.514,1393.45,4.40906e+07
42,0,46,122.065,1505.18,4.4669e+07
43,0,47,108.53,1712.71,4.79358e+07
44,0,48,97.8929,1879.37,4.99261e+07
45,0,49,88.0267,2037.22,5.17178e+07
46,0,50,86.5673,2061.06,5.1262e+07
47,0,51,76.6551,2226.26,5.34266e+07
48,0,52,73.9804,2271.73,5.31273e+07
49,0,53,67.4336,2385.21,5.39593e+07
50,0,54,60.5172,2507.4,5.50459e+07
51,0,55,52.0908,2659.08,5.70509e+07
52,0,56,46.5896,2759.93,5.7682e+07
53,0,57,40.0223,2882.52,5.89009e+07
54,0,58,33.565,3005.21,6.01643e+07
55,0,59,25.4379,3162.34,6.26274e+07
56,0,60,21.5644,3238.51,6.28264e+07
57,0,61,21.0744,3248.31,6.23298e+07
58,0,62,15.669,3358.22,6.33924e+07
59,0,63,12.1327,3431.31,6.36008e+07
60,0,64,7.94836,3519.18,6.41531e+07
61,0,65,3.67858,3610.27,6.48119e+07
62,0,66,1.21319,3663.68,6.47296e+07
63,0,67,-2.41209,3743.44,6.51704e+07
64,0,68,-5.19459,3805.58,6.52662e+07
65,0,69,-5.42235,3810.75,6.48023e+07
66,0,70,-8.90437,3890.83,6.53313e+07
67,0,71,-4.17905,3780.57,6.67854e+07
68,0,72,-1.25922,3711.47,6.70918e+07
69,0,73,1.77099,3638.75,6.75019e+07
70,0,74,-0.619323,3696.91,6.76147e+07
71,0,75,-0.869968,3703.09,6.71749e+07
72,0,76,-0.733081,3699.67,6.67393e+07
73,0,77,-0.589677,3696.04,6.63124e+07
74,0,78,3.25996,3597.23,6.76494e+07
75,0,79,8.51203,3460.68,7.06459e+07
76,0,80,9.94957,3422.82,7.04762e+07
77,0,81,11.4886,3381.78,7.03656e+07
78,0,82,12.0864,3365.64,6.99909e+07
79,0,83,14.9193,3288.21,7.0755e+07
80,0,84,15.5075,3271.94,7.03907e+07
81,0,85,15.1009,3283.32,7.00067e+07
82,0,86,17.7067,3209.49,7.07349e+07
83,0,87,23.6933,3037.87,7.65507e+07
84,0,88,25.9705,2971.83,7.70559e+07
85,0,89,24.7718,3006.99,7.68964e+07
86,0,90,23.4206,3047.08,7.68293e+07
87,0,91,21.8369,3094.59,7.69196e+07
88,0,92,23.4713,3045.01,7.70681e+07
89,0,93,24.6305,3009.47,7.69512e+07
90,0,94,26.544,2950.15,7.73771e+07
91,0,95,28.2399,2897.01,7.76511e+07
92,0,96,28.1194,2900.83,7.72534e+07
93,0,97,27.0359,2935.5,7.71558e+07
94,0,98,26.7559,2944.55,7.67857e+07
95,0,99,25.4318,2987.8,7.6878e+07
96,0,100,22.9487,3069.75,7.82346e+07
97,0,101,22.2445,3093.22,7.79949e+07
