,0,1,2,3,4,5
0,0,24,,3194.4306851975107,,
1,0,25,,2101.5164300929036,,
2,0,26,,2640.916254849493,,
3,0,27,,2802.733765389557,,
4,0,28,,2845.6377902099866,,
5,0,29,,2052.8022104221404,,
6,0,30,,2045.2778127726444,,
7,0,31,,2012.5060683505296,,
8,0,32,,1351.1045200277474,,
9,0,33,,1407.7920462073218,,
10,0,34,,1530.4961939927975,,
11,0,35,,1542.6555379818794,,
12,0,36,,2192.0902329879777,,
13,0,37,,2377.5222360188623,,
14,0,38,,2313.774868885563,,
15,0,39,,2524.666631017217,,
16,0,40,,2067.885561716646,,
17,0,41,,2816.7889015112564,,
18,0,42,,2105.7533915567437,,
19,0,43,,2429.9976342737987,,
20,0,44,,1958.8636231841,,
21,0,45,,1867.5715258649755,,
22,0,46,,1881.8799382147304,,
23,0,47,,1146.524664375899,,
24,0,48,,1445.12540925537,,
25,0,49,,1343.4075858007832,,
26,0,50,,1279.4804858861876,,
27,0,51,,1124.9309641181978,,
28,0,52,,1530.1625529779938,,
29,0,53,,1926.5029102493436,,
30,0,54,,1580.982885550902,,
31,0,55,,2187.2505852836643,,
32,0,56,,2018.4237141308952,,
33,0,57,,2257.7217869883966,,
34,0,58,,1582.916319245061,,
35,0,59,,2529.712482592265,,
36,0,60,,2556.6633866120897,,
37,0,61,,1653.197259977513,,
38,0,62,,1724.17934004778,,
39,1,25,,2100.8427408465186,,
40,1,26,,2670.378135451067,,
41,1,27,,2851.2049942897693,,
42,1,28,,2886.184717909701,,
43,1,29,,2064.683830850081,,
44,1,30,,2051.7959747406394,,
45,1,31,,2044.046910909665,,
46,1,32,,1337.4919016984534,,
47,1,33,,1394.2667023096492,,
48,1,34,,1524.7948586520154,,
49,1,35,,1530.310886905642,,
50,1,36,,2178.055102372014,,
51,1,37,,2362.8962756045767,,
52,1,38,,2306.588266877572,,
53,1,39,,2511.618665022283,,
54,1,40,,2065.0391553073373,,
55,1,41,,2805.3795085860042,,
56,1,42,,2111.8241616076657,,
57,1,43,,2441.749477255394,,
58,1,44,,1985.9237059261839,,
59,1,45,,1891.3675008663672,,
60,1,46,,1901.356752421192,,
61,1,47,,1163.6209638226308,,
62,1,48,,1447.8638473100584,,
63,1,49,,1328.1601008854482,,
64,1,50,,1271.7968994631908,,
65,1,51,,1123.1683460702266,,
66,1,52,,1528.4191724647824,,
67,1,53,,1647.9509361946311,,
68,1,54,,1547.0722955540678,,
69,1,55,,2244.8921924204255,,
70,1,56,,1731.8751281922946,,
71,1,57,,1940.089947810907,,
72,1,58,,1583.021830428009,,
73,1,59,,2573.100475433697,,
74,1,60,,2596.4906342506474,,
75,1,61,,1656.3072602303337,,
76,1,62,,1725.3121079418804,,
77,2,26,,2711.44746246339,,
78,2,27,,2917.4067935730027,,
79,2,28,,2943.6707179898394,,
80,2,29,,2083.594485101786,,
81,2,30,,2062.293783987118,,
82,2,31,,2086.656540301494,,
83,2,32,,1323.8861703369798,,
84,2,33,,1379.780804573343,,
85,2,34,,1519.2920920647302,,
86,2,35,,1516.8198330072564,,
87,2,36,,2162.666663532942,,
88,2,37,,2346.9429329696823,,
89,2,38,,2298.744934786155,,
90,2,39,,2497.3483613910657,,
91,2,40,,2062.0766962365415,,
92,2,41,,2792.988892680821,,
93,2,42,,2119.374758021454,,
94,2,43,,2456.6771914005494,,
95,2,44,,2021.8659904856495,,
96,2,45,,1925.2352409373789,,
97,2,46,,1929.997170211098,,
98,2,47,,1191.8981314710188,,
99,2,48,,1452.024516014561,,
100,2,49,,1308.0480771356679,,
101,2,50,,1261.0670010328595,,
102,2,51,,1120.7883240646154,,
103,2,52,,1528.9344099871923,,
104,2,53,,1932.0379999787726,,
105,2,54,,1554.1895132275197,,
106,2,55,,2252.6617320938726,,
107,2,56,,2097.8730682966016,,
108,2,57,,2323.262185163124,,
109,2,58,,1584.1596764401081,,
110,2,59,,2575.233346201575,,
111,2,60,,2601.771708858951,,
112,2,61,,1661.0749965069595,,
113,2,62,,1728.9385074063885,,
114,3,27,,2701.2828839376743,,
115,3,28,,2752.306078640714,,
116,3,29,,2037.299586888153,,
117,3,30,,2038.8175676253743,,
118,3,31,,1813.2876887212576,,
119,3,32,,1569.9498659651563,,
120,3,33,,1620.7655956365813,,
121,3,34,,1721.0458126351596,,
122,3,35,,1780.573965652088,,
123,3,36,,2468.2455756792347,,
124,3,37,,2675.79765246294,,
125,3,38,,2688.8058535148175,,
126,3,39,,2909.598437468084,,
127,3,40,,2522.7368069471086,,
128,3,41,,3262.6334940272295,,
129,3,42,,2696.054382743874,,
130,3,43,,3053.417659308036,,
131,3,44,,2613.3356923139027,,
132,3,45,,2451.763272726356,,
133,3,46,,2436.643946510085,,
134,3,47,,1684.2661360619904,,
135,3,48,,1660.379143018998,,
136,3,49,,1293.2545854348953,,
137,3,50,,1247.5586454012698,,
138,3,51,,1116.4456562723026,,
139,3,52,,1548.596190085823,,
140,3,53,,1937.1125327235,,
141,3,54,,1560.7649639272272,,
142,3,55,,2259.97960501743,,
143,3,56,,2098.2091645195615,,
144,3,57,,2322.8059754334836,,
145,3,58,,2110.703999298385,,
146,3,59,,2573.6615540572716,,
147,3,60,,2593.9663505950743,,
148,3,61,,1673.4113437751128,,
149,3,62,,1746.9597057286721,,
150,4,28,,2899.670139173563,,
151,4,29,,2081.56384331165,,
152,4,30,,2056.747889875871,,
153,4,31,,2085.090120643816,,
154,4,32,,1337.0829869165952,,
155,4,33,,1391.8103183349133,,
156,4,34,,1532.8255014120439,,
157,4,35,,1534.3307349759286,,
158,4,36,,2190.292918308034,,
159,4,37,,2377.775785574263,,
160,4,38,,2328.9505022921994,,
161,4,39,,2527.8256328433577,,
162,4,40,,2092.8971290992063,,
163,4,41,,2821.1141615173024,,
164,4,42,,2160.958967805463,,
165,4,43,,2503.772928359636,,
166,4,44,,2090.23879161435,,
167,4,45,,1989.803769931335,,
168,4,46,,1987.5019850170154,,
169,4,47,,1250.9459793481328,,
170,4,48,,1460.3531068331831,,
171,4,49,,1288.7932787883447,,
172,4,50,,1249.7149286615888,,
173,4,51,,1118.3247672599637,,
174,4,52,,1534.7207116222862,,
175,4,53,,1916.1412545759204,,
176,4,54,,1755.7785532442308,,
177,4,55,,2427.1641260755264,,
178,4,56,,2251.0851867532447,,
179,4,57,,2539.658276853522,,
180,4,58,,1586.264824168622,,
181,4,59,,2803.2371564385003,,
182,4,60,,2901.735123661551,,
183,4,61,,1666.6636970477468,,
184,4,62,,1735.3573148619628,,
185,5,29,,2060.6448388784806,,
186,5,30,,2061.8976414534313,,
187,5,31,,2041.4658579671725,,
188,5,32,,1336.1226894035442,,
189,5,33,,1390.471620677491,,
190,5,34,,1535.1052424728878,,
191,5,35,,1535.4048324206285,,
192,5,36,,2193.994664653735,,
193,5,37,,2382.2497163017756,,
194,5,38,,2334.667968389297,,
195,5,39,,2531.474439937577,,
196,5,40,,2099.4301482653873,,
197,5,41,,2823.4313682339503,,
198,5,42,,2172.143087022373,,
199,5,43,,2518.7020256343144,,
200,5,44,,2120.3364662855456,,
