,0,1,2,3,4,5
0,0,24,,1797.914692093273,,
1,0,25,,1908.7131799165747,,
2,0,26,,1514.3891721826303,,
3,0,27,,2011.9763196455472,,
4,0,28,,2470.1445414743953,,
5,0,29,,1994.7164037697669,,
6,0,30,,1936.7183506518318,,
7,0,31,,1657.951468380751,,
8,0,32,,1640.4271341918156,,
9,0,33,,1078.3711911466146,,
10,0,34,,763.4454597057714,,
11,0,35,,1251.2542361620654,,
12,0,36,,1192.8029457472685,,
13,0,37,,1331.9424748109707,,
14,0,38,,1510.3368676735674,,
15,0,39,,1611.7922308873344,,
16,0,40,,1617.6805030944847,,
17,0,41,,1487.5081596080258,,
18,0,42,,1932.501688542899,,
19,0,43,,1710.813271910494,,
20,0,44,,1599.1265362097445,,
21,0,45,,1747.0752173877243,,
22,0,46,,1676.8111853868772,,
23,0,47,,1649.9647060231366,,
24,0,48,,1323.8930094346456,,
25,0,49,,1492.5719257160881,,
26,0,50,,1223.535499507469,,
27,0,51,,1301.0570598506968,,
28,0,52,,1313.5401381583358,,
29,0,53,,1266.527077971434,,
30,0,54,,1287.8332108495263,,
31,0,55,,1139.7741608916783,,
32,0,56,,1715.0229963788533,,
33,0,57,,1583.7923683486808,,
34,0,58,,1726.8360441896607,,
35,0,59,,1994.4533190205498,,
36,0,60,,2058.104308722315,,
37,0,61,,1993.111279669689,,
38,0,62,,1205.3513055961962,,
39,0,63,,1229.4440568065734,,
40,0,64,,1068.726881002513,,
41,0,65,,557.8399259727306,,
42,0,66,,617.0138590222836,,
43,0,67,,659.6171302180761,,
44,0,68,,505.03917640448134,,
45,0,69,,601.6643380654862,,
46,0,70,,1854.2756755674284,,
47,0,71,,2082.5442257433665,,
48,0,72,,2305.8170075816447,,
49,0,73,,2549.979208346585,,
50,0,74,,2587.197086897925,,
51,0,75,,2814.542639146258,,
52,0,76,,1683.3333280181205,,
53,0,77,,1388.25215537816,,
54,0,78,,992.0496174898439,,
55,0,79,,760.6364174868452,,
56,0,80,,1799.9733459130646,,
57,0,81,,1997.0864469434557,,
58,0,82,,2485.6276966725763,,
59,0,83,,2762.1518085438806,,
60,0,84,,2937.8261952739863,,
61,0,85,,3022.7713547356448,,
62,0,86,,2233.9053710558965,,
63,0,87,,2123.370291009603,,
64,0,88,,1243.5443955409276,,
65,0,89,,912.1429474789976,,
66,0,90,,1116.4259735210949,,
67,0,91,,1568.5302300467158,,
68,0,92,,1299.5897228895897,,
69,0,93,,1168.6705405744467,,
70,0,94,,1297.7438109972668,,
71,0,95,,1350.2998480317829,,
72,0,96,,1356.5386780501221,,
73,0,97,,1454.2818555873725,,
74,0,98,,1232.2675638620358,,
75,0,99,,1273.8192503181892,,
76,0,100,,1173.3164456117515,,
77,0,101,,1439.1503423757717,,
78,0,102,,1494.3793291689165,,
79,0,103,,1474.4947724178694,,
80,0,104,,847.4456514065054,,
81,0,105,,812.73751232658,,
82,0,106,,750.4392304142049,,
83,0,107,,896.5380920163412,,
84,0,108,,824.1352941478574,,
85,0,109,,810.1963791564134,,
86,0,110,,1215.8551768457958,,
87,0,111,,1195.3734815232863,,
88,0,112,,1188.7214348440136,,
89,0,113,,931.4533940538441,,
90,0,114,,1067.8168185517627,,
91,0,115,,1232.7329760825376,,
92,0,116,,1070.1725209476933,,
93,0,117,,1054.3151082580014,,
94,0,118,,1145.0403401335477,,
95,0,119,,1064.2140481858542,,
96,0,120,,955.0219230928695,,
97,1,25,,1973.8711492032446,,
98,1,26,,1495.9258728712798,,
99,1,27,,1931.1890896703337,,
100,1,28,,2411.89389749553,,
101,1,29,,1805.2600114486163,,
102,1,30,,1759.1940526488088,,
103,1,31,,1494.5354597145026,,
104,1,32,,1491.8631325794354,,
105,1,33,,1035.6184966389883,,
106,1,34,,826.3776551730708,,
107,1,35,,1346.6794676741824,,
108,1,36,,1227.8163864215344,,
109,1,37,,1363.858580795357,,
110,1,38,,1515.5753851950874,,
111,1,39,,1612.2874124431185,,
112,1,40,,1619.4258689722867,,
113,1,41,,1473.8999855648335,,
114,1,42,,1910.034763994978,,
115,1,43,,1704.0639047807147,,
116,1,44,,1598.8692348949653,,
117,1,45,,1737.802094490598,,
118,1,46,,1678.767579877148,,
119,1,47,,1653.7332089187137,,
120,1,48,,1323.6684381480102,,
121,1,49,,1493.6777917584275,,
122,1,50,,1227.11437960078,,
123,1,51,,1291.9331337118465,,
