,0,1,2,3,4,5
0,0,8,150.47031124123976,2019.1984795953072,"(1, 0, 0)","(0, 0, 0, 0)"
1,0,9,167.7089542733655,1929.260908825187,"(1, 0, 0)","(0, 0, 0, 0)"
2,0,10,184.81418658293396,1847.836540061885,"(1, 0, 0)","(0, 0, 0, 0)"
3,0,11,202.0294065054104,1792.7195279198372,"(1, 0, 0)","(0, 0, 0, 0)"
4,0,12,219.2118751464952,1745.6628127415256,"(1, 0, 0)","(0, 0, 0, 0)"
5,0,13,237.1975135681247,1901.1152130433288,"(0, 0, 0)","(0, 0, 0, 0)"
6,0,14,255.66312959079158,1937.2545269128948,"(0, 0, 0)","(0, 0, 0, 0)"
7,0,15,273.81154434289374,1948.3691185764324,"(0, 0, 0)","(0, 0, 0, 0)"
8,0,16,290.8756900714522,1892.9833431649947,"(0, 0, 0)","(0, 0, 0, 0)"
9,0,17,309.29413058998324,1920.3769814453235,"(0, 0, 0)","(0, 0, 0, 0)"
10,0,18,326.3428787338277,1872.493551061503,"(0, 0, 0)","(0, 0, 0, 0)"
11,0,19,343.8129163503625,1851.0447749958691,"(0, 0, 0)","(0, 0, 0, 0)"
12,0,20,364.22073129383637,1971.5362030660276,"(0, 0, 0)","(0, 0, 0, 0)"
13,0,21,384.1205850627495,2062.199253137018,"(0, 0, 0)","(0, 0, 0, 0)"
14,0,22,402.468677425909,2073.842801947284,"(0, 0, 0)","(0, 0, 0, 0)"
15,0,23,419.79603147183786,2038.6522105824965,"(0, 0, 0)","(0, 0, 0, 0)"
16,0,24,436.8550366192083,1995.9368449157776,"(0, 0, 0)","(0, 0, 0, 0)"
17,0,25,438.737748544841,2585.729606483486,"(1, 1, 0)","(0, 0, 0, 0)"
18,0,26,455.8542978032862,2536.2840282376524,"(1, 1, 0)","(0, 0, 0, 0)"
19,0,27,474.3992745116468,2533.9156316636486,"(1, 1, 0)","(0, 0, 0, 0)"
20,0,28,492.0431054354197,2505.0422033464715,"(1, 1, 0)","(0, 0, 0, 0)"
21,0,29,509.2059188657389,2464.461041185877,"(1, 1, 0)","(0, 0, 0, 0)"
22,0,30,527.9587396634142,2470.0479690767706,"(1, 1, 0)","(0, 0, 0, 0)"
23,0,31,545.0062286115822,2429.8334637076287,"(1, 1, 0)","(0, 0, 0, 0)"
24,0,32,562.664136751721,2407.78846100673,"(1, 1, 0)","(0, 0, 0, 0)"
25,0,33,580.7194182668213,2396.8917153351977,"(1, 1, 0)","(0, 0, 0, 0)"
26,0,34,597.9062211244861,2365.6665184363255,"(1, 1, 0)","(0, 0, 0, 0)"
27,0,35,615.5309649442892,2346.3577615939193,"(1, 1, 0)","(0, 0, 0, 0)"
28,0,36,632.8305975035472,2320.8079955121716,"(1, 1, 0)","(0, 0, 0, 0)"
29,0,37,651.9601162689755,2336.689245444343,"(1, 1, 0)","(0, 0, 0, 0)"
30,0,38,671.0156956475676,2350.7729647482784,"(1, 1, 0)","(0, 0, 0, 0)"
31,0,39,690.3546463835347,2370.7715717951846,"(1, 1, 0)","(0, 0, 0, 0)"
32,0,40,707.7121092777553,2347.504060719436,"(1, 1, 0)","(0, 0, 0, 0)"
33,0,41,725.497242716651,2334.3769850155,"(1, 1, 0)","(0, 0, 0, 0)"
34,0,42,742.8125212405522,2312.280356867703,"(1, 1, 0)","(0, 0, 0, 0)"
35,0,43,760.4768439017823,2298.082083062017,"(1, 1, 0)","(0, 0, 0, 0)"
36,0,44,782.864077258026,2378.4317623777088,"(1, 1, 0)","(0, 0, 0, 0)"
37,0,45,801.5600025480786,2383.812266441717,"(1, 1, 0)","(0, 0, 0, 0)"
38,0,46,818.8656902096637,2361.4941132962954,"(1, 1, 0)","(0, 0, 0, 0)"
39,0,47,836.3456397615404,2343.592504301828,"(1, 1, 0)","(0, 0, 0, 0)"
40,0,48,854.8662759020334,2346.0027286309205,"(1, 1, 0)","(0, 0, 0, 0)"
41,0,49,872.6180831176446,2334.06027436499,"(1, 1, 0)","(0, 0, 0, 0)"
42,0,50,890.828894318865,2330.9075378556313,"(1, 1, 0)","(0, 0, 0, 0)"
43,0,51,908.2138321133858,2313.183531294967,"(1, 1, 0)","(0, 0, 0, 0)"
44,0,52,925.3399956626084,2291.728977046836,"(1, 1, 0)","(0, 0, 0, 0)"
45,0,53,944.2463357438364,2301.3209921961975,"(1, 1, 0)","(0, 0, 0, 0)"
46,0,54,961.701258800814,2286.288234449711,"(1, 1, 0)","(0, 0, 0, 0)"
