,t1,t2,AR1,HW,theta,RF
0,0,30,0.19158097738117233,0.17604906699983647,0.18250873352896704,0.18501885809917729
1,0,31,0.19302241031840853,0.17589182550452648,0.1819047538296146,0.1834862504592994
2,0,32,0.19251951919356572,0.17717059930363857,0.1822124158841645,0.18436825578106344
3,0,33,0.18960294234954522,0.1774086927197396,0.18021867426404883,0.17785725306701375
4,0,34,0.11051035278308258,0.19837908245165106,0.18647532246204368,0.1280879089160263
5,0,35,0.07143142192811719,0.1722453069673015,0.1266326894927919,0.17697063333873592
6,0,36,0.06953855267429442,0.1432117560191251,0.09992631686495944,0.16085131833029168
7,0,37,0.06897490569839569,0.12384657144041492,0.08752097614350626,0.10540132152607773
8,0,38,0.0878927181322588,0.13999573992420467,0.10818273966228485,0.1235854827447063
9,0,39,0.08461791548111527,0.1511655232232867,0.11502724044842708,0.13495079356929118
10,0,40,0.08428565907815548,0.14126827815321952,0.108843164641002,0.12916054972170576
11,0,41,0.12089768205424503,0.13568861842203053,0.121463020038369,0.1332867785699416
12,0,42,0.11875903507469537,0.15232965557534037,0.13085972608847268,0.12877403296687862
13,0,43,0.12274107422888929,0.17156621959184296,0.14577301561881592,0.13687407996411657
14,0,44,0.12347754037782632,0.16859445333897438,0.14422368497129495,0.1428511824331567
15,0,45,0.13833450784798812,0.18725759388072377,0.16222070315624496,0.1501292450380771
16,0,46,0.1411950790994558,0.1689756807693304,0.1519238198960261,0.14750788317965877
17,0,47,0.14668188872144802,0.1618043697335767,0.15082461577772582,0.14888362131035363
18,0,48,0.14580931353294688,0.15589404256740483,0.1478324219665043,0.14223499397806402
19,0,49,0.1462031100281609,0.1515571624816407,0.14653985454021595,0.14037562589095642
20,0,50,0.13745840940682735,0.13423195611450872,0.13634671437209636,0.17521762459686363
21,0,51,0.13366835195351556,0.13754647751907206,0.13395706589191925,0.18352824792923034
22,0,52,0.1489526437373785,0.156406729319088,0.1507404869325864,0.2022711257388715
23,0,53,0.13321793450157648,0.16852298569584515,0.151498461359023,0.18228124150449831
24,0,54,0.13250822113195096,0.15385431890656132,0.14145666003201207,0.18305681589931727
25,0,55,0.12623406722063685,0.1381293972446523,0.12973509600812688,0.11639331674089856
26,0,56,0.12605280204172647,0.1336664081173522,0.1277246296316463,0.11240070804623101
27,0,57,0.11328227717254696,0.1309730171621561,0.11381338038844888,0.14295352248207752
28,0,58,0.10859113812607545,0.11355371600651541,0.10901637412268,0.13103993222075327
29,0,59,0.10142407604237375,0.11631398505370169,0.10686335069078953,0.1270324517066985
30,0,60,0.1012525755850704,0.11428403206064348,0.10567238205502462,0.12846872438993248
31,0,61,0.10145210967048345,0.11808551551627558,0.10824454258331163,0.13139004613740543
32,0,62,0.10177136853564774,0.11767739556887835,0.10802730677511622,0.06983772902780717
33,0,63,0.09924901986450707,0.10768235734556941,0.10115012031004104,0.07202058603875254
