,0,1,2,3,4,5
0,0,24,,352.48115597368104,,
1,0,25,,146.54243209173933,,
2,0,26,,143.77344368424843,,
3,0,27,,171.81053086595517,,
4,0,28,,162.24813680736852,,
5,0,29,,204.94062906331166,,
6,0,30,,90.48916424884993,,
7,0,31,,141.79091088331367,,
8,0,32,,128.58269251286413,,
9,0,33,,184.3819542034794,,
10,0,34,,204.3252040104055,,
11,0,35,,201.34918299714153,,
12,0,36,,274.92705303772334,,
13,0,37,,317.9332105893738,,
14,0,38,,322.13155665562954,,
15,0,39,,375.57387828472906,,
16,0,40,,310.21347959981534,,
17,0,41,,263.0137398046529,,
18,0,42,,352.11654830771363,,
19,0,43,,323.12839268199446,,
20,0,44,,254.27316183771657,,
21,0,45,,103.34346142203746,,
22,0,46,,103.2989332668577,,
23,0,47,,130.37270698756754,,
24,0,48,,166.47902189931352,,
25,0,49,,149.0528673635241,,
26,0,50,,148.53653389770406,,
27,0,51,,144.67537239939006,,
28,0,52,,143.25060463838224,,
29,0,53,,143.48755613771058,,
30,0,54,,172.16199716590785,,
31,0,55,,114.01917234668353,,
32,0,56,,115.08116207865874,,
33,0,57,,150.5968362293692,,
34,0,58,,327.60528667192375,,
35,0,59,,798.3145319807439,,
36,0,60,,1395.8695137553282,,
37,0,61,,1425.0732280482662,,
38,0,62,,1460.0119199166475,,
39,0,63,,1399.3416160190816,,
40,0,64,,1257.7433724938312,,
41,0,65,,1942.0955174617973,,
42,0,66,,3086.0574049338434,,
43,0,67,,1099.765302602181,,
44,0,68,,694.0094098229487,,
45,0,69,,424.1773694552794,,
46,0,70,,326.0071498077069,,
47,0,71,,601.8647155494192,,
48,0,72,,1264.5930958008946,,
49,0,73,,1562.9514063666127,,
50,0,74,,1808.4388456998784,,
51,0,75,,1875.8711042638247,,
52,0,76,,1962.6631864542617,,
53,0,77,,2433.1411333221367,,
54,0,78,,2236.5329519128018,,
55,0,79,,519.8094104398573,,
56,0,80,,337.8358788696705,,
57,0,81,,368.45900223784145,,
58,0,82,,633.1597894261795,,
59,0,83,,824.7815973614744,,
60,0,84,,1150.5436500254305,,
61,0,85,,1092.7879218606813,,
62,0,86,,1493.2628770279812,,
63,0,87,,1240.2253082359373,,
64,0,88,,357.0637230657269,,
65,0,89,,375.61420032522693,,
66,0,90,,627.5698850987585,,
67,0,91,,413.70919216570115,,
68,0,92,,452.9112411652826,,
69,0,93,,419.6767669786508,,
70,0,94,,359.28963639740954,,
71,0,95,,538.7902604205798,,
72,0,96,,591.6231420037069,,
73,0,97,,471.46847230283936,,
74,0,98,,486.57458056631606,,
75,0,99,,738.3977325124578,,
76,0,100,,564.8486274064999,,
77,0,101,,443.173011958841,,
78,0,102,,296.5927374439841,,
79,0,103,,278.208516479883,,
80,0,104,,241.60070608084965,,
81,0,105,,418.77922751650425,,
82,0,106,,259.3838637665915,,
83,0,107,,317.934326569422,,
84,0,108,,651.2875073081879,,
85,0,109,,555.3164700889291,,
86,0,110,,837.9914870021003,,
87,0,111,,640.0082783647673,,
88,0,112,,676.7003453002933,,
89,0,113,,585.95979851901,,
90,0,114,,472.302951208384,,
91,0,115,,356.719928368734,,
92,0,116,,511.6254522656297,,
93,0,117,,433.1672782652264,,
94,0,118,,357.30770792781846,,
95,0,119,,318.62551143153377,,
96,0,120,,398.73715616162974,,
97,0,121,,361.50293446260173,,
98,0,122,,260.0410733006411,,
99,0,123,,331.38381396381203,,
100,0,124,,303.2006099536969,,
101,0,125,,143.00162290820947,,
102,0,126,,178.79150249888946,,
103,0,127,,189.6042007721669,,
104,0,128,,213.1437719204228,,
105,0,129,,178.61340431034128,,
106,0,130,,301.6764161742284,,
107,0,131,,403.9514097569373,,
108,0,132,,348.61721644515507,,
109,0,133,,299.5855297476525,,
110,0,134,,331.417849844389,,
111,0,135,,337.3515080132177,,
112,0,136,,488.4807652495295,,
113,0,137,,455.7377743624548,,
114,0,138,,319.72154545864413,,
115,1,25,,138.6893836846144,,
116,1,26,,142.200452261013,,
117,1,27,,175.71020720723783,,
118,1,28,,163.9349175733221,,
119,1,29,,208.2879960914293,,
120,1,30,,90.53228472984736,,
121,1,31,,142.43718412010853,,
122,1,32,,128.17224876025656,,
123,1,33,,185.246887412774,,
124,1,34,,206.32209346020343,,
125,1,35,,201.75006680371246,,
126,1,36,,275.44150147717676,,
127,1,37,,321.7904375308306,,
128,1,38,,324.5514565132465,,
129,1,39,,378.702360338991,,
130,1,40,,310.23540411173343,,
131,1,41,,262.53067354509267,,
132,1,42,,361.6779544958329,,
133,1,43,,327.85413695900615,,
134,1,44,,256.15566869804167,,
135,1,45,,98.912951194431,,
136,1,46,,110.49269904874559,,
137,1,47,,133.97544081325796,,
138,1,48,,167.18620222627084,,
139,1,49,,148.5669026231483,,
140,1,50,,149.67357960118596,,
141,1,51,,144.94071239685996,,
142,1,52,,143.2236974365894,,
143,1,53,,143.54674908869094,,
144,1,54,,180.99849544787583,,
145,1,55,,114.89220272526798,,
146,1,56,,118.99531824421629,,
147,1,57,,150.81157934462428,,
148,1,58,,326.9028497875314,,
149,1,59,,798.319385905068,,
150,1,60,,1396.0725094594347,,
151,1,61,,1427.4758680918867,,
152,1,62,,1465.000230009017,,
153,1,63,,1397.700180612474,,
154,1,64,,1255.943400892947,,
155,1,65,,1891.4162290837226,,
156,1,66,,3086.416928845998,,
157,1,67,,1101.5587774353505,,
158,1,68,,694.8333999918877,,
159,1,69,,424.6350032761313,,
160,1,70,,326.635416807309,,
161,1,71,,602.110816528405,,
162,1,72,,1264.4596457340126,,
163,1,73,,1562.3762093671223,,
164,1,74,,1807.689679762062,,
165,1,75,,1875.0745991532792,,
166,1,76,,1962.280504215575,,
167,1,77,,2422.0332126218123,,
168,1,78,,2236.503871308887,,
169,1,79,,517.0302947365574,,
170,1,80,,338.8460894558508,,
171,1,81,,368.9839057891283,,
172,1,82,,633.3975724342756,,
173,1,83,,825.2219801009337,,
174,1,84,,1151.322831694485,,
175,1,85,,1093.3237213879122,,
176,1,86,,1494.3144212394495,,
177,1,87,,1240.7089522431165,,
178,1,88,,356.5935051434994,,
179,1,89,,375.33301673680353,,
180,1,90,,627.3106108026876,,
181,1,91,,413.06574020202146,,
182,1,92,,452.4258393991934,,
183,1,93,,419.49694734262164,,
184,1,94,,359.7103284305513,,
185,1,95,,539.3681834240846,,
186,1,96,,592.0665697647258,,
187,1,97,,471.3824575270768,,
188,1,98,,486.3797622187766,,
189,1,99,,738.3340677046017,,
190,1,100,,564.4389749690389,,
191,1,101,,444.2403442259864,,
192,1,102,,296.4880672591971,,
193,1,103,,267.8245125157223,,
194,1,104,,230.82023709210955,,
195,1,105,,410.77329907071646,,
196,1,106,,250.67533357689493,,
197,1,107,,310.6952408590965,,
198,1,108,,648.4282298263419,,
199,1,109,,564.0010866230651,,
200,1,110,,845.6586773261346,,
201,1,111,,641.8268203181908,,
202,1,112,,677.7814599686122,,
203,1,113,,585.9903168069567,,
204,1,114,,474.81325825516257,,
205,1,115,,361.54167692714077,,
206,1,116,,515.9931477372472,,
207,1,117,,436.6556060380063,,
208,1,118,,357.41834665056825,,
209,1,119,,316.7980130799597,,
210,1,120,,401.2537845966098,,
211,1,121,,347.9652729299983,,
212,1,122,,258.1836396111278,,
213,1,123,,329.380673475583,,
214,1,124,,305.4748844877182,,
215,1,125,,142.97206375474184,,
