,0,1,2,3,4,5
0,0,24,,268.47984860295713,,
1,0,25,,70.25641534881109,,
2,0,26,,69.60853502127573,,
3,0,27,,65.90550456814915,,
4,0,28,,94.93470089958171,,
5,0,29,,145.01703048674307,,
6,0,30,,95.10760574778688,,
7,0,31,,84.08585670349103,,
8,0,32,,108.09813621501614,,
9,0,33,,162.5401580395634,,
10,0,34,,198.34180630587096,,
11,0,35,,186.9606630918889,,
12,0,36,,358.7559349558263,,
13,0,37,,391.78304685227596,,
14,0,38,,446.6536040848311,,
15,0,39,,420.50417418174453,,
16,0,40,,326.6216844201457,,
17,0,41,,447.0055537999068,,
18,0,42,,770.5327793172395,,
19,0,43,,342.7710913085615,,
20,0,44,,240.0961292174082,,
21,0,45,,235.78187145851385,,
22,0,46,,179.1110444091485,,
23,0,47,,245.0976195105093,,
24,0,48,,400.5316391633746,,
25,0,49,,368.73385264654667,,
26,0,50,,371.49594892853025,,
27,0,51,,359.63313680708643,,
28,0,52,,346.9880695917417,,
29,0,53,,370.2522280273649,,
30,0,54,,918.5270507436213,,
31,0,55,,278.95569843834056,,
32,0,56,,74.34914140765008,,
33,0,57,,117.51265856771586,,
34,0,58,,305.6870637248459,,
35,0,59,,823.0697202174551,,
36,0,60,,1112.271131124348,,
37,0,61,,1159.7102363029057,,
38,0,62,,1217.731818159668,,
39,0,63,,1148.2656937778315,,
40,0,64,,1103.6918551168008,,
41,0,65,,2096.3808429940023,,
42,0,66,,2249.6897870553603,,
43,0,67,,922.3363223318286,,
44,0,68,,423.88554894267594,,
45,0,69,,552.1514134922766,,
46,0,70,,508.1598886233859,,
47,0,71,,622.2999401565012,,
48,0,72,,980.6693844255025,,
49,0,73,,1178.767410525871,,
50,0,74,,1514.8032635177685,,
51,0,75,,1550.1360104639982,,
52,0,76,,1561.6170717712735,,
53,0,77,,2973.807753841142,,
54,0,78,,1928.0967288757113,,
55,0,79,,258.17203699049094,,
56,0,80,,354.852823626214,,
57,0,81,,288.4327319391747,,
58,0,82,,447.0183648535112,,
59,0,83,,566.5929272413313,,
60,0,84,,989.0873791295776,,
61,0,85,,1041.9114889996993,,
62,0,86,,1466.3504560664298,,
63,0,87,,1262.6717235172878,,
64,0,88,,437.60275877484304,,
65,0,89,,454.58245766625186,,
66,0,90,,616.5778248606998,,
67,0,91,,406.08379484734877,,
68,0,92,,453.208961031279,,
69,0,93,,350.8510802765689,,
70,0,94,,287.9514887648405,,
71,0,95,,490.2557052382448,,
72,0,96,,465.034924359802,,
73,0,97,,478.69222812436044,,
74,0,98,,674.0986385420839,,
75,0,99,,788.6877839195869,,
76,0,100,,403.55439352521904,,
77,0,101,,792.009819753313,,
78,0,102,,232.11960375693755,,
79,0,103,,376.51872471502725,,
80,0,104,,346.34535917409846,,
81,0,105,,390.6584499972238,,
82,0,106,,119.38799508776928,,
83,0,107,,145.15228527787548,,
84,0,108,,325.06137335698156,,
85,0,109,,318.13679657580485,,
86,0,110,,518.5064431217348,,
87,0,111,,523.7427842759245,,
88,0,112,,359.51604504139584,,
89,0,113,,237.77408758637134,,
90,0,114,,305.8271918557757,,
91,0,115,,254.70983771056447,,
92,0,116,,300.9308249610644,,
93,0,117,,376.8895179300039,,
94,0,118,,196.6083120570614,,
95,0,119,,279.81748127337573,,
96,0,120,,407.94940418661673,,
97,0,121,,309.49785986154666,,
98,0,122,,319.86355002882516,,
99,0,123,,350.82768934021294,,
100,0,124,,252.40091943930528,,
101,0,125,,504.9456112901379,,
102,0,126,,121.15911796849063,,
103,0,127,,182.77355138289323,,
104,0,128,,246.68777073720287,,
105,0,129,,210.7062468304348,,
106,0,130,,193.30308577176473,,
107,0,131,,231.4320404251858,,
108,0,132,,200.39123662864057,,
109,0,133,,351.4456368868328,,
110,0,134,,175.38705823863341,,
111,0,135,,163.58658671935817,,
112,0,136,,124.70813216131388,,
113,0,137,,161.57224461893577,,
114,0,138,,175.07687590681675,,
115,1,25,,75.69922235638315,,
116,1,26,,69.2140685019713,,
117,1,27,,66.74362459786336,,
118,1,28,,95.90936242760108,,
119,1,29,,145.49199005924783,,
120,1,30,,96.22239627089942,,
121,1,31,,83.95830369352065,,
122,1,32,,107.59047965212217,,
123,1,33,,161.09570487375711,,
124,1,34,,197.36830066362285,,
125,1,35,,187.20715458058274,,
126,1,36,,358.32391007517623,,
127,1,37,,391.7263828993234,,
128,1,38,,446.5185285967817,,
129,1,39,,420.94048498941254,,
130,1,40,,327.03109517323264,,
131,1,41,,445.7050744291687,,
132,1,42,,770.8206562199836,,
133,1,43,,345.922100973854,,
134,1,44,,241.0241646239357,,
135,1,45,,234.47114007540688,,
136,1,46,,179.14943693326165,,
137,1,47,,245.01685729144833,,
138,1,48,,400.7243493264929,,
139,1,49,,368.78545767585814,,
140,1,50,,371.46646717010776,,
141,1,51,,359.64177047592756,,
142,1,52,,347.42898040235167,,
143,1,53,,370.2740716816656,,
144,1,54,,917.3606586843829,,
145,1,55,,279.94328653464964,,
146,1,56,,75.88697938844453,,
147,1,57,,118.23270845570578,,
148,1,58,,306.1054126427735,,
149,1,59,,823.4110835849245,,
150,1,60,,1112.5850135584908,,
151,1,61,,1159.7102900594089,,
152,1,62,,1217.5141692961924,,
153,1,63,,1148.654548927211,,
154,1,64,,1103.250878437382,,
155,1,65,,2096.554569276196,,
156,1,66,,2249.936361915912,,
157,1,67,,922.7157523722867,,
158,1,68,,492.44139623038535,,
159,1,69,,552.1116622125703,,
160,1,70,,508.17390665137367,,
161,1,71,,622.3069079248553,,
162,1,72,,980.7193509210523,,
163,1,73,,1178.8412125294046,,
164,1,74,,1514.8524288943538,,
165,1,75,,1550.1798844532245,,
166,1,76,,1561.6216167455675,,
167,1,77,,2973.7342396177028,,
168,1,78,,1934.4802043092182,,
169,1,79,,258.5530540860757,,
170,1,80,,354.8508671475858,,
171,1,81,,288.6923123500967,,
172,1,82,,447.1823751897322,,
173,1,83,,566.9324734431633,,
174,1,84,,989.5480079468883,,
175,1,85,,1042.5143741488596,,
176,1,86,,1466.9040227564751,,
177,1,87,,1263.4332082700423,,
178,1,88,,438.2643900645256,,
179,1,89,,454.8156429864394,,
180,1,90,,615.7675383576351,,
181,1,91,,405.5802883202345,,
182,1,92,,452.78524227608034,,
183,1,93,,350.7062708240357,,
184,1,94,,288.204267775486,,
185,1,95,,490.307079316784,,
186,1,96,,465.0198554860246,,
187,1,97,,478.42878422546954,,
188,1,98,,673.6243116289015,,
189,1,99,,788.2764660483226,,
190,1,100,,403.5194752905162,,
191,1,101,,792.2428256061581,,
192,1,102,,232.54304856395822,,
193,1,103,,376.95805174730754,,
194,1,104,,346.76502960456133,,
195,1,105,,391.04631749171915,,
196,1,106,,119.68152975526083,,
197,1,107,,145.3627103093272,,
198,1,108,,325.4018057920423,,
199,1,109,,283.62693337207867,,
200,1,110,,471.6739577250954,,
201,1,111,,523.0156063161198,,
202,1,112,,360.49597067981733,,
203,1,113,,238.1899764662822,,
204,1,114,,304.3088840069567,,
205,1,115,,247.56178176300403,,
206,1,116,,294.18468785010344,,
207,1,117,,370.3091156014321,,
208,1,118,,196.67712517605324,,
209,1,119,,283.17215729153884,,
210,1,120,,402.22429446084067,,
211,1,121,,331.80699953774905,,
212,1,122,,323.532292751136,,
213,1,123,,351.52984210820824,,
214,1,124,,252.39015522640295,,
215,1,125,,504.02223847107945,,
216,1,126,,121.29021703693236,,
217,1,127,,175.13678139089896,,
218,1,128,,241.6876201395468,,
219,1,129,,202.16668693562596,,
220,1,130,,178.6789566991092,,
221,1,131,,216.80597534811218,,
222,1,132,,188.98978563314552,,
223,1,133,,317.0769604752088,,
224,1,134,,180.54267306184352,,
225,1,135,,164.55856643133873,,
226,1,136,,124.66155713049932,,
227,1,137,,161.5322918678844,,
228,1,138,,174.95934724243253,,
229,2,26,,71.71009151766702,,
230,2,27,,68.36613926840661,,
231,2,28,,97.9331577590701,,
232,2,29,,148.0285090119936,,
233,2,30,,97.33550554400524,,
234,2,31,,83.58662321160237,,
235,2,32,,106.6539385480337,,
236,2,33,,160.09518549877265,,
237,2,34,,196.76338151749673,,
238,2,35,,187.2522243270243,,
239,2,36,,359.40479302487586,,
240,2,37,,392.7033547327817,,
241,2,38,,447.57166192950405,,
242,2,39,,421.30835312221404,,
243,2,40,,326.69759009583146,,
244,2,41,,446.5185922849712,,
245,2,42,,770.8408692293879,,
246,2,43,,344.85690844886074,,
247,2,44,,240.6667878171385,,
248,2,45,,235.4221928860929,,
249,2,46,,179.17867213463492,,
250,2,47,,245.20816913635187,,
251,2,48,,400.71880912715835,,
252,2,49,,368.8079079676384,,
253,2,50,,371.50778345467836,,
254,2,51,,359.6385906271671,,
255,2,52,,347.41038720002575,,
256,2,53,,370.34705531896736,,
257,2,54,,918.9120417926688,,
258,2,55,,279.1984109732835,,
259,2,56,,74.70742011958191,,
260,2,57,,117.89221877461192,,
261,2,58,,306.0167099042807,,
262,2,59,,823.4124113532789,,
263,2,60,,1112.6200245640805,,
264,2,61,,1159.894725845923,,
265,2,62,,1217.796573893947,,
266,2,63,,1148.368402603658,,
267,2,64,,1103.4180359720228,,
268,2,65,,2096.736562176085,,
269,2,66,,2250.3005225499205,,
270,2,67,,922.9390353714282,,
271,2,68,,423.56873483443644,,
272,2,69,,551.9588594135724,,
273,2,70,,508.05546940172707,,
274,2,71,,622.2704323183207,,
275,2,72,,980.709353613924,,
276,2,73,,1178.8114527709893,,
277,2,74,,1514.8297422509604,,
278,2,75,,1550.1427153184104,,
279,2,76,,1561.552057594847,,
280,2,77,,2973.8771433647785,,
281,2,78,,1941.1292651631313,,
282,2,79,,258.32119397492045,,
283,2,80,,355.29302947355274,,
284,2,81,,288.98685604804797,,
285,2,82,,447.36832707808685,,
286,2,83,,567.3283095014433,,
287,2,84,,990.1712306726981,,
288,2,85,,1043.157977763557,,
289,2,86,,1467.694647034126,,
290,2,87,,1264.158809528727,,
291,2,88,,438.5908003111241,,
292,2,89,,455.0313129371206,,
293,2,90,,615.1757251841292,,
294,2,91,,404.9551184287201,,
295,2,92,,452.3189335899314,,
296,2,93,,350.49482549094165,,
297,2,94,,288.5514563482055,,
298,2,95,,490.4058151247383,,
299,2,96,,464.997717604148,,
300,2,97,,478.1535776287894,,
301,2,98,,673.2139845074549,,
