,0,1,2,3,4,5
0,0,24,,323.67308818330866,,
1,0,25,,386.4373326723338,,
2,0,26,,520.6030312162969,,
3,0,27,,343.2125919177595,,
4,0,28,,447.560813187581,,
5,0,29,,202.60095608351168,,
6,0,30,,221.53374177671992,,
7,0,31,,269.7572601018674,,
8,0,32,,323.1633061000083,,
9,0,33,,409.36423215115,,
10,0,34,,461.97020682215316,,
11,0,35,,243.4894059976035,,
12,0,36,,271.59649720020144,,
13,0,37,,379.99135799683086,,
14,0,38,,479.41185692770233,,
15,0,39,,626.5849959394756,,
16,0,40,,490.45444523984605,,
17,0,41,,301.93605492227647,,
18,0,42,,356.92605367438546,,
19,0,43,,321.03098342722,,
20,0,44,,500.46981719420626,,
21,0,45,,445.39411881077183,,
22,0,46,,440.95004889142365,,
23,0,47,,349.1866269848994,,
24,0,48,,335.82198193161275,,
25,0,49,,334.705118994929,,
26,0,50,,267.2577035842984,,
27,0,51,,374.33352562981713,,
28,0,52,,81.56407293569016,,
29,0,53,,283.03094599723363,,
30,0,54,,323.1135553374994,,
31,0,55,,330.12074161486584,,
32,0,56,,407.5128238760099,,
33,0,57,,449.4050580913275,,
34,0,58,,510.4200352863725,,
35,0,59,,277.46290588725736,,
36,0,60,,257.35053665179686,,
37,0,61,,304.34805749985117,,
38,0,62,,362.7970327911694,,
39,0,63,,373.1939844371465,,
40,0,64,,517.1778956269466,,
41,0,65,,379.9883365752092,,
42,0,66,,285.1346132683323,,
43,0,67,,325.35339572669636,,
44,0,68,,350.18015666814495,,
45,0,69,,337.29135998211177,,
46,0,70,,380.683089779113,,
47,0,71,,322.60217195501565,,
48,0,72,,279.80163598963435,,
49,0,73,,419.2411572557726,,
50,0,74,,384.17136974567666,,
51,0,75,,333.41325339325084,,
52,0,76,,279.90393663323636,,
53,0,77,,221.84337758093443,,
54,0,78,,285.04305804195826,,
55,0,79,,316.4563771469548,,
56,0,80,,388.42062454695565,,
57,0,81,,347.62109031817005,,
58,0,82,,336.5440592242778,,
59,0,83,,136.0429614366287,,
60,0,84,,262.5050318963002,,
61,0,85,,296.47807826376464,,
62,0,86,,334.7944254825109,,
63,0,87,,385.97989161133995,,
64,0,88,,320.2297012287081,,
65,0,89,,232.1728978705957,,
66,0,90,,112.06463336392274,,
67,0,91,,126.65786884368794,,
68,0,92,,161.4821418084545,,
69,0,93,,158.9429321640631,,
70,0,94,,365.4711347239395,,
71,0,95,,340.1166600182397,,
72,0,96,,419.57880278316344,,
73,0,97,,340.8601640111949,,
74,0,98,,272.532159654499,,
75,0,99,,312.88923374665245,,
76,0,100,,248.40409666827364,,
77,0,101,,223.7079865931462,,
78,0,102,,192.57935513196844,,
79,0,103,,340.9672746120538,,
80,0,104,,438.712252845762,,
81,0,105,,513.8650826860136,,
82,0,106,,552.1851477616333,,
83,0,107,,487.9957987963644,,
84,0,108,,508.2422427463066,,
85,0,109,,359.48297875762137,,
86,0,110,,558.318733948488,,
87,0,111,,509.09896223074156,,
88,0,112,,399.93554632684555,,
89,0,113,,187.15149325826442,,
90,0,114,,231.72637245717777,,
91,0,115,,267.0048575537092,,
92,0,116,,278.7967503103886,,
93,0,117,,307.4041394569322,,
94,0,118,,213.44956103434657,,
95,0,119,,252.6852934997755,,
96,0,120,,288.2215755478184,,
97,0,121,,319.98779446244276,,
98,0,122,,384.08369712841414,,
99,0,123,,433.1551512910845,,
100,0,124,,377.08084982912726,,
101,0,125,,99.22710362121288,,
102,0,126,,134.39298873105608,,
103,0,127,,295.20250589949507,,
104,0,128,,489.4436054306653,,
105,1,25,,381.8175066182806,,
106,1,26,,518.8670701066123,,
107,1,27,,333.7342435272434,,
108,1,28,,443.52302206789517,,
109,1,29,,195.85704805012193,,
110,1,30,,230.90583296925834,,
111,1,31,,274.6497654658856,,
112,1,32,,327.2198645739607,,
113,1,33,,414.1342768602843,,
114,1,34,,467.09462916286714,,
115,1,35,,241.62047461668524,,
116,1,36,,270.48173435462036,,
117,1,37,,380.1630357406506,,
118,1,38,,479.3114885506428,,
119,1,39,,626.1800005030587,,
120,1,40,,485.65771966086777,,
121,1,41,,295.4151754249732,,
122,1,42,,328.87449305796116,,
123,1,43,,313.9690801770891,,
124,1,44,,488.1021982043555,,
125,1,45,,445.2570263751552,,
126,1,46,,445.96500431613566,,
127,1,47,,336.3109201664048,,
128,1,48,,336.0563702488434,,
129,1,49,,334.94267830857183,,
130,1,50,,269.14808291399686,,
131,1,51,,377.25224973588536,,
132,1,52,,289.7368344416105,,
133,1,53,,278.42439160951756,,
134,1,54,,317.221578282374,,
135,1,55,,340.1964251230279,,
136,1,56,,416.20268847181853,,
137,1,57,,458.0700657405506,,
138,1,58,,517.6020676817368,,
139,1,59,,286.76256509493174,,
140,1,60,,260.8556396697667,,
141,1,61,,312.676008952296,,
142,1,62,,390.5622109230397,,
143,1,63,,390.47417197162486,,
144,1,64,,534.2214002186464,,
145,1,65,,388.08481575262914,,
146,1,66,,284.70611748974926,,
147,1,67,,350.8567751599233,,
148,1,68,,372.5716638877682,,
149,1,69,,357.6186366579328,,
150,1,70,,401.79732937162197,,
151,1,71,,341.52412224789845,,
152,1,72,,299.83851518183536,,
153,1,73,,470.80951393933503,,
154,1,74,,409.39316213972745,,
155,1,75,,346.80662206917947,,
156,1,76,,285.72307381515697,,
157,1,77,,221.26359379023785,,
158,1,78,,284.2142899474922,,
159,1,79,,326.96853975307664,,
160,1,80,,399.0578488792992,,
161,1,81,,353.9686612573702,,
162,1,82,,342.3456348484119,,
163,1,83,,139.69136950516676,,
164,1,84,,265.7498477065065,,
165,1,85,,320.45615199982024,,
166,1,86,,348.7458970893249,,
167,1,87,,395.3194549471198,,
168,1,88,,322.2560155009916,,
169,1,89,,228.82551124665713,,
170,1,90,,113.48042043239903,,
171,1,91,,124.88720465974737,,
172,1,92,,160.49296871725363,,
173,1,93,,155.82861005255418,,
174,1,94,,364.4923188308703,,
175,1,95,,338.20949197977507,,
176,1,96,,419.3493676475638,,
177,1,97,,354.8166047222763,,
178,1,98,,273.5660064336162,,
179,1,99,,316.6283163430729,,
180,1,100,,257.46150972971395,,
181,1,101,,225.60708656801913,,
182,1,102,,191.9121090430681,,
183,1,103,,351.62108986478853,,
184,1,104,,443.59847976087,,
185,1,105,,520.4385721781227,,
186,1,106,,559.6694807599675,,
187,1,107,,492.98139745854104,,
188,1,108,,514.9758961026829,,
189,1,109,,364.0098676251472,,
190,1,110,,575.8300035048034,,
191,1,111,,516.3834180649606,,
192,1,112,,401.9203005711829,,
193,1,113,,190.89069308120003,,
194,1,114,,234.43776203024092,,
195,1,115,,273.56444604337537,,
196,1,116,,282.6425388923492,,
197,1,117,,310.7554079049851,,
198,1,118,,214.32896944621996,,
199,1,119,,254.41510958061235,,
200,1,120,,289.441595869775,,
201,1,121,,329.70466109819074,,
202,1,122,,390.99464441868327,,
203,1,123,,437.001631376463,,
204,1,124,,377.7337541371376,,
205,1,125,,101.33828974657234,,
206,1,126,,135.47136272517372,,
207,1,127,,303.4470285101786,,
208,1,128,,494.02330500880936,,
209,2,26,,242.26576518622832,,
210,2,27,,251.30877074549676,,
211,2,28,,291.8904857107705,,
212,2,29,,237.18937759202007,,
213,2,30,,155.99268638972666,,
214,2,31,,212.59352181259797,,
215,2,32,,270.2195121148092,,
216,2,33,,332.93223578226537,,
217,2,34,,469.01914729764576,,
218,2,35,,303.6044878240299,,
219,2,36,,306.1777821039035,,
220,2,37,,293.3696012926297,,
221,2,38,,282.6624128462828,,
222,2,39,,349.8932974600362,,
223,2,40,,380.23625941054667,,
224,2,41,,382.89739396148127,,
225,2,42,,324.69789552670795,,
226,2,43,,260.24243476103277,,
227,2,44,,314.32142765658386,,
228,2,45,,343.58277703124105,,
229,2,46,,415.4206617422703,,
230,2,47,,307.3227645245315,,
231,2,48,,275.5018885204068,,
232,2,49,,346.2505680046083,,
233,2,50,,262.9977109061966,,
234,2,51,,357.6734142770825,,
235,2,52,,287.4169037970765,,
236,2,53,,226.4043769562585,,
237,2,54,,317.3300048619144,,
238,2,55,,339.05452924260356,,
239,2,56,,404.12016415043894,,
240,2,57,,451.7525313630633,,
241,2,58,,508.1326347199859,,
242,2,59,,252.34098060451748,,
243,2,60,,247.14799235583865,,
244,2,61,,308.28241991092784,,
245,2,62,,371.0854977126889,,
246,2,63,,377.3623541661493,,
247,2,64,,521.6860395229882,,
248,2,65,,382.1420193238959,,
249,2,66,,284.4652027501995,,
250,2,67,,345.46401951266006,,
251,2,68,,361.652610215696,,
252,2,69,,350.60803055367575,,
253,2,70,,391.9801083837744,,
