,t1,t2,AR1,HW,theta,RF
0,0,24,987.2905811615753,948.4871547365698,976.3708390012868,1034.2319632777596
1,0,25,1054.7165709726132,1466.7854154962124,1166.6885560269575,1114.2846263315425
2,0,26,636.1690504733973,1558.5195826145139,641.7636989626837,674.7032845379017
3,0,27,639.666979152424,1381.8928565620447,649.4881774439289,681.6480529631629
4,0,28,657.9566073593937,1534.8743062270821,746.748678117836,757.1457744173834
5,0,29,865.3179307660846,1846.5143766461329,1055.405435145436,927.7311439232511
6,0,30,868.1131976756478,1941.7937322508308,1170.9297055780507,996.6690051064379
7,0,31,906.2882931307731,764.6899266240516,875.6986009257884,976.7769669125506
8,0,32,914.1989510616373,763.8046225929309,854.5848830834216,989.931519414679
9,0,33,959.2305629386423,631.4572655238187,868.1554579267467,1008.9740114550713
10,0,34,1056.6135639905629,567.4400787986808,873.3257030772497,1151.897023518319
11,0,35,866.3053891680742,1068.2807839364964,525.2765876901757,830.7581146000202
12,0,36,857.5529203206933,959.0763616590295,569.9932242046618,889.3582008861993
13,0,37,574.7750479359761,1538.9970040717744,485.0971811870855,482.4300447757379
14,0,38,585.7377880498487,1349.0115942948871,594.7895909507088,591.7296975920981
15,0,39,502.92162726139424,1276.7858828036165,650.282388138184,565.6129711250514
16,0,40,873.3773767137071,1341.8791054111582,910.835887194402,827.7807648282641
17,0,41,1403.984019138501,1150.362173754819,1173.2938301836089,1437.4913988989586
18,0,42,1552.5021323585263,1205.4646104064075,1264.6859229773916,1569.0550646832442
19,0,43,1553.0012673026379,1230.1792172667786,1311.4382324559183,1604.2684571919858
20,0,44,1555.7451125121174,2062.3475338426792,1414.1707335049564,1690.1012184853435
21,0,45,1550.7007832388306,1979.2134291504904,1441.0951570571024,1668.2558537376265
22,0,46,1336.7437765966927,1377.6063195532336,1353.0397850159889,1570.6018850872197
23,0,47,1212.611143895108,1779.707150864253,2039.1616147537527,1268.0183473921734
24,0,48,1222.3593118323415,1817.034126559561,2167.7260604586145,1331.7888347136125
25,0,49,1459.6546799120624,2115.6143446809365,2183.1699519426384,1562.5533638036645
26,0,50,1482.650661027548,2047.7472186399614,1988.9719363647325,1593.2746301201862
27,0,51,1477.976336691327,2028.3537921587374,1841.5061657793472,1624.008716872623
28,0,52,1224.2609002188774,1710.025968321648,1306.563115193749,1463.1166023244732
29,0,53,1018.2096303738011,1344.438085554168,1271.420298952769,1125.5131275854685
30,0,54,957.2810907227324,804.2321630055222,807.1591893053879,1204.469231127231
31,0,55,634.2323612712165,1027.2313226933659,997.1621746285086,599.0593044586016
32,0,56,1059.2978566068623,1082.2313954640388,1157.4551092110255,974.4943882667848
33,0,57,1029.1768040737106,1135.5987501340642,1204.1003371541592,1007.7838571372587
34,0,58,1238.4749739161803,1356.3529759140276,1444.5237716356464,1091.4646008607835
35,0,59,1382.2644185105112,1432.1981809351962,1486.9351822566884,1354.8595264352437
36,0,60,1578.5536979735937,1444.40204666736,1673.4643899405273,1487.206566692696
37,0,61,1790.1520783227004,1629.3326957775475,1757.0381194327085,1643.1460098778389
38,0,62,1885.5000673393859,1441.6161206887589,1531.9825129263384,2236.8109259937255
39,0,63,2143.9913487495432,1623.580302634786,1789.9116590188278,2317.12488686896
40,0,64,2069.1318467031942,1725.011625124111,1576.4032753249269,2332.0615168524146
41,0,65,2014.7880774398648,1630.0031256795596,1775.1255375453109,2279.1597679117335
42,0,66,1738.948088653684,1472.2982731650166,1419.239122538288,2002.2284690466902
43,0,67,1471.9017205819973,1634.470879097033,1483.5134457368765,1430.1351515029005
44,0,68,1167.6719823740548,1852.525660056998,1626.406568045187,1305.7539104625544
45,0,69,1319.6384614531273,2035.0665564341236,1843.8924028423767,1868.512535662057
46,0,70,1525.6593380664367,1643.315805094216,1547.591724502228,2106.0678690869786
47,0,71,1990.3551502512564,1535.4687051180963,1588.2320233136,2451.9198930678535
48,0,72,2160.623054169327,1592.6367392820075,1694.4649630926094,2618.7120366092436
49,0,73,2361.4722548007753,1632.889566448722,2235.311005316315,3034.0335808002797
50,0,74,2151.499196620589,1561.0472893224119,1714.916817460732,2627.209898257232
51,0,75,1948.533763956274,1023.5036245248893,1197.6754224577014,2171.4696065366343
52,0,76,1759.791071729058,897.2334411925907,981.6068027729087,2076.5171743663414
53,0,77,1359.127861719616,681.786677472174,527.4262790572602,2347.995424746249
54,0,78,1334.2215047527536,757.84719942902,579.0043659436627,2188.6506117228414
55,0,79,1238.951585896021,845.9857781120992,656.2441640338856,689.7542708500933
56,0,80,1209.9664426020984,809.7000689803975,629.7250836381369,2332.4416891543565
57,0,81,1142.3386213909437,815.260948054633,638.6474781700298,787.3516823076438
58,0,82,1173.8081842764645,470.2285283658567,474.58042357566353,2205.44199390653
59,0,83,961.582460802979,685.1329489931452,519.9594630904751,1598.0873756685246
60,0,84,1308.435716779354,718.5667271550416,661.5334457299527,795.7019518497351
61,0,85,1233.6569199990242,841.4615212895947,752.6281516098146,832.996362217674
62,0,86,1272.2868061653212,737.3944593911745,685.5829945940776,2093.1376284583584
63,0,87,1194.0841195240316,869.0618003505951,845.174881579219,1786.74253781048
