name,categ,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
N2700,DEMOGRAPHIC ,12,135,3916,2,0.11260464725770178,0.04586698098101069,-0.5926723976494359,3,0.03880101819828361,0.07005494823462499,0.8054925228153914,1,0.03754814377920184,0.03754814377920184,0.0,2,0.03206283013679712,0.032708098556550956,0.020125123608888372
N2737,DEMOGRAPHIC ,12,134,3828,1,0.1236513296167588,0.1236513296167588,0.0,3,0.28666317334124386,0.4276354551243823,0.4917697663777865,2,0.056564806826407896,0.04894986752992665,-0.1346232706115444,2,0.11181011386935456,0.16660736406448964,0.49009207037534525
N2743,DEMOGRAPHIC ,12,134,3828,2,0.07126688394903131,0.10414747366529736,0.4613726305163223,3,0.08088282525860327,0.06520385122187018,-0.19384800155785065,2,0.0906499937929041,0.1595792698475377,0.7603891977324023,2,0.1279294834002909,0.11960494196730051,-0.06507132845165117
N2688,DEMOGRAPHIC ,12,135,3916,2,0.11263173413772251,0.1232665810706497,0.09442140809022109,1,0.15365917561740391,0.15365917561740391,0.0,2,0.15126939755162605,0.1630540912230062,0.07790533883337648,2,0.14812970873968256,0.15221637076678593,0.027588402501250497
N2721,DEMOGRAPHIC ,12,135,3916,3,0.037650959860641695,0.06933543327839892,0.841531624559683,2,0.023586802209258698,0.021333198758552947,-0.09554510317728136,2,0.05231031012156124,0.04522338248171261,-0.13547860112814636,2,0.07468122056643373,0.07526303985854414,0.0077907041113883645
N2841,FINANCE     ,12,104,1653,1,0.11411536975705953,0.11411536975705953,0.0,2,0.08101115002693632,0.09369317110445338,0.15654661208117987,2,0.07166704263966762,0.12267405403740328,0.7117220066438646,1,0.10891066791056422,0.10891066791056422,0.0
N2554,FINANCE     ,12,133,3741,3,0.036353260263789315,0.07184511997653069,0.976304723570943,2,0.03347375575559105,0.039545426688489586,0.18138600810828942,2,0.030126020096288644,0.049870631275593026,0.6554005844846664,1,0.07444047801662912,0.07444047801662912,0.0
N2615,FINANCE     ,12,134,3828,1,0.011358828757774442,0.011358828757774442,0.0,2,0.023455457371133803,0.027579575093417564,0.1758276403238777,2,0.04151388132783932,0.02801044238335213,-0.3252752696826675,2,0.06635301343008163,0.06508976459798134,-0.019038303865903744
N2522,FINANCE     ,12,143,4656,2,0.015553364106057909,0.012768340644585414,-0.1790624486433614,2,0.02126385447998857,0.0343281443284921,0.6143895435702095,2,0.04822065931662932,0.022843682982809668,-0.5262677178921976,2,0.07092315962850633,0.07058461709532621,-0.0047733707149173734
N2544,FINANCE     ,12,134,3828,3,0.07063322903030352,0.0821855768892111,0.16355401016639529,2,0.06917160315737045,0.08826640245458542,0.27604968550133074,3,0.05883199793666807,0.03853626759672109,-0.34497775108360407,2,0.058168522440090666,0.055105303715808344,-0.052661105969078255
