name,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
Q12635,12,122,3321,3,0.18360754063356605,0.15966381270021135,-0.13040710556185864,3,0.2794128392619466,0.27130085928359804,-0.029032237744607236,3,0.17542624862439574,0.1805202916991001,0.0290380893090361,3,0.19587443206844704,0.28857855429208007,0.4732834257369445
Q12163,12,115,2775,2,0.036791876555828495,0.04155798861044503,0.12954251048826967,2,0.038420591140617216,0.05089897488409578,0.32478375196801057,3,0.030149100131667234,0.030823214517063838,0.022359353428547096,3,0.04976294826083453,0.051165590740838575,0.028186482694956858
Q12036,12,150,5995,4,0.08678004915438033,0.07709934867506596,-0.11155444798253748,3,0.12284806998942624,0.11898661411094119,-0.03143277610154894,4,0.08050097824966183,0.08592996908419265,0.06744006038900055,3,0.09432724094665906,0.09922718766938077,0.051946252996974286
Q12726,12,161,7260,4,0.07323267942685598,0.07418246283492366,0.012969393111122201,4,0.0525105764530644,0.05486538072620711,0.04484438054584114,4,0.056951127009641486,0.048971130226398776,-0.14012008545312446,3,0.07611244842895984,0.07933714821879204,0.042367573982881344
Q11722,12,184,10296,2,0.01622693419172621,0.023651722483407474,0.4575595244274187,4,0.06729153804581087,0.04247938335239542,-0.3687262234446741,4,0.014011019505358071,0.038520771554929605,1.7493196722906963,4,0.01714527893680617,0.0774204346364325,3.5155541021984917
Q22725,12,114,2701,3,0.03666630323794223,0.22563826205476142,5.153831778199862,2,0.03235996277876788,0.26485915686622497,7.184779404011094,3,0.032771553947331396,0.06817905883772166,1.0804341151260395,2,0.10205786599144662,0.043748675825106276,-0.5713346012077813
Q22366,12,122,3321,3,0.08855218333184528,0.03837690227708107,-0.5666182263031802,2,0.05657337829443176,0.16051792368994589,1.8373402566582253,3,0.06886646100304569,0.04980816054114066,-0.27674284672566757,2,0.031775129446652554,0.0318508581290232,0.0023832690437275653
Q19569,12,123,3403,3,0.41441280189166046,0.4611091790587075,0.11268082683231113,3,0.20699556273721414,0.21757275915857846,0.051098662606561866,3,0.40938567636867124,0.4011557637923769,-0.0201030789579529,1,0.514602189392792,0.514602189392792,0.0
Q20713,12,102,1891,2,0.01852420284787417,0.029712963068275162,0.6040076494673566,2,0.01545622781462071,0.029280183219469017,0.8943938696200914,2,0.04406548889191677,0.02154722504807888,-0.5110181325588008,2,0.0801775290976066,0.07936344703788595,-0.01015349398869108
Q23085,12,109,2346,3,0.3303943018759408,0.9251994811173734,1.8002888544511733,3,0.09995723090045062,0.09559051060405231,-0.043685887024493664,2,0.1033214895099233,0.11221816171663651,0.08610669715382634,3,0.05972177103370704,0.059354646714510025,-0.006147244343939618
