name,categ,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
N2700,DEMOGRAPHIC ,12,135,3916,2,0.112604647,0.045866981,-0.592672398,3,0.038801018,0.070054948,0.805492523,1,0.037548144,0.037548144,0,2,0.03206283,0.032708099,0.020125124
N2737,DEMOGRAPHIC ,12,134,3828,1,0.12365133,0.12365133,0,3,0.286663173,0.427635455,0.491769766,2,0.056564807,0.048949868,-0.134623271,2,0.111810114,0.166607364,0.49009207
N2743,DEMOGRAPHIC ,12,134,3828,2,0.071266884,0.104147474,0.461372631,3,0.080882825,0.065203851,-0.193848002,2,0.090649994,0.15957927,0.760389198,2,0.127929483,0.119604942,-0.065071328
N2688,DEMOGRAPHIC ,12,135,3916,2,0.112631734,0.123266581,0.094421408,1,0.153659176,0.153659176,0,2,0.151269398,0.163054091,0.077905339,2,0.148129709,0.152216371,0.027588403
N2721,DEMOGRAPHIC ,12,135,3916,3,0.03765096,0.069335433,0.841531625,2,0.023586802,0.021333199,-0.095545103,2,0.05231031,0.045223382,-0.135478601,2,0.074681221,0.07526304,0.007790704
N2841,FINANCE     ,12,104,1653,1,0.11411537,0.11411537,0,2,0.08101115,0.093693171,0.156546612,2,0.071667043,0.122674054,0.711722007,1,0.108910668,0.108910668,0
N2554,FINANCE     ,12,133,3741,3,0.03635326,0.07184512,0.976304724,2,0.033473756,0.039545427,0.181386008,2,0.03012602,0.049870631,0.655400584,1,0.074440478,0.074440478,0
N2615,FINANCE     ,12,134,3828,1,0.011358829,0.011358829,0,2,0.023455457,0.027579575,0.17582764,2,0.041513881,0.028010442,-0.32527527,2,0.066353013,0.065089765,-0.019038304
N2522,FINANCE     ,12,143,4656,2,0.015553364,0.012768341,-0.179062449,2,0.021263854,0.034328144,0.614389544,2,0.048220659,0.022843683,-0.526267718,2,0.07092316,0.070584617,-0.004773371
N2544,FINANCE     ,12,134,3828,3,0.070633229,0.082185577,0.16355401,2,0.069171603,0.088266402,0.276049686,3,0.058831998,0.038536268,-0.344977751,2,0.058168522,0.055105304,-0.052661106
N2208,INDUSTRY    ,12,134,3828,3,0.334669667,0.218394275,-0.347433317,2,0.104429651,0.097319585,-0.068084741,2,0.11609993,0.105401372,-0.092149561,3,0.139127145,0.119118529,-0.143815328
N2186,INDUSTRY    ,12,134,3828,3,0.339986012,0.355892903,0.046786899,2,0.317660236,0.329817521,0.038271345,2,0.330580142,0.30842148,-0.067029621,2,0.356065142,0.383048657,0.075782522
