name,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
Q12635,6,122,4371,3,0.299853040196593,0.2737966967222145,-0.08689704615732798,3,0.3335891750316153,0.3365726210347731,0.008943473668997375,4,0.2930956110218087,0.3301857105003554,0.12654607603723853,3,0.3067286491410675,0.3040519962041879,-0.008726452336210081
Q12163,6,115,3741,4,0.06477101442063816,0.05706587274284721,-0.11895971904580584,3,0.05666285933083849,0.057351008961273986,0.01214463298467842,3,0.04903098789312618,0.054926810027812814,0.12024685587689712,4,0.03145233719747286,0.03255181559567378,0.034956969693471895
Q12036,6,150,7381,4,0.15403151964115136,0.14182872012834052,-0.07922274311932914,4,0.15844777183185338,0.1468260679132874,-0.07334722214269489,4,0.10050277934781264,0.1263149896936167,0.2568308111806049,4,0.08476467020841505,0.08967502445707407,0.05792925562720514
Q12726,6,161,8778,2,0.12369482692233001,0.13040732226855242,0.0542665810142351,4,0.09767398826067833,0.10094446512178033,0.03348360110343354,3,0.10336229292970806,0.08574936389661306,-0.17039994502707811,3,0.09439299782504895,0.10907484575620975,0.155539587357662
Q11722,6,184,12090,4,0.012057372745915174,0.010468301297777285,-0.13179251248380278,4,0.03611607714087614,0.018817593706853902,-0.47896905764562764,6,0.013675009133565032,0.011646290916285433,-0.14835223855903332,2,0.01002257929946256,0.011141609891928412,0.11165095920227404
Q22725,6,114,3655,2,0.07217886359867343,0.08377886845928514,0.160711935354229,1,0.07015905154444307,0.07015905154444307,0.0,3,0.0670378695190404,0.03782990634803752,-0.43569348758476134,1,0.03900982333294475,0.03900982333294475,0.0
Q22366,6,122,4371,3,0.018030626946315992,0.035216596085704745,0.9531542741446482,3,0.04403665953588464,0.06445170459278217,0.4635920451745822,4,0.021577849622452412,0.04730309906607141,1.1922063548376522,3,0.04143300133672344,0.04233117692102403,0.021677782331074154
Q19569,6,123,4465,2,0.29545021781023306,0.06050007125620603,-0.7952275286692627,3,0.1103584005412764,0.08187397485225183,-0.2581083592124986,4,0.2802612297034186,0.23202045718355202,-0.1721278842989325,3,0.18696921302186456,0.2959658966518014,0.5829659432603513
Q20713,6,102,2701,2,0.01903675682725374,0.031666259535038585,0.6634272225247934,1,0.02193536168172864,0.02193536168172864,0.0,2,0.037217735157067645,0.030173303090721647,-0.18927621567021283,2,0.0602671535650203,0.06000304470105737,-0.004382301939612751
Q23085,6,109,3240,3,0.029244654169287516,0.0493482312503573,0.6874274171510766,4,0.035659564622772436,0.019478594469252934,-0.45376241478804336,4,0.05138613563675122,0.0357454970551817,-0.3043746798189545,3,0.06761689088861692,0.06839469021600247,0.011503033002017235
Q14875,6,154,7875,5,0.023005826717122497,0.025465820252603806,0.10692915172009076,5,0.017037175798415526,0.021161492519002754,0.24207748804064072,4,0.021797713595413024,0.025851938681715855,0.18599313494769365,5,0.03466422741754363,0.03316676588749286,-0.04319904528704149
Q13248,6,271,29403,9,0.053013397548573836,0.06407712830452543,0.20869688168569814,8,0.022216225168116867,0.022327618529216962,0.005014054379497347,9,0.07832425309547508,0.07741884052872972,-0.011559798286766865,8,0.10368133083499309,0.09541888807099784,-0.07969074757677228
Q14559,6,115,3741,3,0.16822879684892966,0.15453867228002707,-0.08137800914784163,3,0.15386517144590708,0.15258019063422237,-0.008351342929718562,3,0.1524673461071678,0.14975358600312277,-0.01779895940562615,3,0.16580204372789747,0.1439975693523923,-0.13150908086084345
Q14720,6,115,3741,3,0.20793851812367928,0.24887453647652236,0.19686597135647008,3,0.1862434151401976,0.1816611239875738,-0.024603775382739845,3,0.18959348299297663,0.18626504852168144,-0.017555637560698688,3,0.24227443187854325,0.24004530224506898,-0.00920084557082678
Q15440,6,118,4005,3,0.11822568446236668,0.07973420826254092,-0.3255762601406489,2,0.0873392533176874,0.04553610050380944,-0.4786296106954723,4,0.09524777739832976,0.0865325561203314,-0.09150052123054786,4,0.09768444596456234,0.10168312857249065,0.04093469096788385
Q1757,6,165,9316,5,0.039376501587118584,0.050044871693881506,0.2709324007151746,4,0.026328556215860277,0.028278242075984512,0.07405213731202427,4,0.029046648375583833,0.027417233750804352,-0.056096476388964096,3,0.03583341719313873,0.03345187501875715,-0.06646148653770005
Q206,6,108,3160,3,0.011785735352704316,0.014142402929415994,0.19995931574782264,4,0.013736742143094732,0.006194201085770918,-0.5490778656797707,3,0.06010527439682104,0.05409537179770841,-0.09998960423064793,3,0.0830359757757957,0.08379723447313077,0.009167817806953093
Q4505,6,162,8911,4,0.0771144887039125,0.06363477629057074,-0.1748012940226868,5,0.10663633570959687,0.09877271200797186,-0.0737424410666177,5,0.09762045828785403,0.1036974456023679,0.062251165596812,5,0.12323763593442093,0.11428061713894476,-0.07268087161492219
Q2829,6,116,3828,3,0.04654698868081372,0.04692282335773429,0.008074307008295955,4,0.0522972682284911,0.05670435854169184,0.08426999081378009,3,0.044420823344354925,0.04879306965525231,0.09842785391444168,3,0.04333607102541094,0.04339212658820508,0.0012935081900079894
Q3365,6,181,11628,6,0.20704301665892644,0.14596464415014193,-0.29500329687237087,6,0.30514611313750317,0.32912351431361225,0.07857678713182403,6,0.16085190075702643,0.16927525941254518,0.05236716890428656,6,0.15712691144323457,0.1620887597530248,0.031578602699021505
Q10783,6,118,4005,3,0.28086596528696267,0.16974342752907193,-0.39564258931962826,2,0.18155050680857882,0.18893695038997294,0.040685337161752766,2,0.18611939189162394,0.2050303363107986,0.10160652378547619,3,0.17979172968180293,0.2129642092084367,0.18450503582863756
Q8960,6,103,2775,3,0.1174040978562512,0.11956707761435843,0.018423375313147736,3,0.1312348645717695,0.14014798991623587,0.06791735849730672,3,0.12469725128221242,0.1307238174903725,0.04832958342057508,3,0.13187944016355616,0.1364061592212978,0.03432467602325006
Q11058,6,114,3655,3,0.05115983772444531,0.07026351240540825,0.37341155739895515,3,0.041821410151324116,0.042070789663765325,0.00596296278721517,3,0.06078520570784388,0.06329031141475211,0.04121242459799657,3,0.05331404273484667,0.053598924343910295,0.00534346289364068
Q8881,6,167,9591,5,0.19679790113895046,0.2140548019552903,0.08768843934039469,4,0.07812078454844189,0.04168732015577977,-0.4663735087052294,5,0.13433512988172103,0.1257525844127056,-0.06388906220265814,5,0.15209022950532303,0.14838359954133412,-0.024371256299926727
Q9760,6,106,3003,1,0.14129551461385,0.14129551461385,0.0,3,0.11835899793792373,0.17936309385337848,0.5154157856882993,3,0.11819698976312958,0.1372089906467115,0.1608501275851657,3,0.09900905664679875,0.03295439052216505,-0.6671578172921562
Q23500,6,122,4371,3,0.12507607037753182,0.0509613873197761,-0.5925568562719205,2,0.02847563511076969,0.03793744307434165,0.3322773285570525,2,0.055125403949939734,0.04944003055134172,-0.10313526960747527,2,0.07962252727086665,0.0581546398181225,-0.269620774278024
Q23460,6,122,4371,2,0.04556702113526604,0.0023509909345861613,-0.9484058673133969,2,0.041916527451815816,0.015999709484738157,-0.6182959215042263,3,0.05945895720451476,0.052454576144081694,-0.11780194927302254,3,0.08226227307850037,0.0794407621769087,-0.03429896592936587
Q23631,6,338,47895,4,0.0911181044211005,0.08850670763452681,-0.028659472265853615,4,0.043296741079794844,0.04707880608061882,0.08735218648104992,6,0.046603118589078875,0.04491684470577912,-0.0361837133297539,4,0.023624332122868328,0.3454148702404413,13.621148587141647
Q23439,6,122,4371,4,0.16984370001842353,0.13285499574565518,-0.2177808436153714,4,0.10783005624357785,0.10180973667391252,-0.05583155364461644,4,0.11179848744334406,0.12364841545723713,0.10599363448363508,4,0.08077005010026136,0.07197768845969131,-0.10885670653485954
Q23680,6,194,13695,6,0.09061694551436732,0.040110825121993404,-0.5573584510676998,6,0.055702012067856715,0.02876820737771057,-0.4835337843332325,5,0.06575225658797154,0.05361781358776378,-0.18454793234317052,3,0.06365520190763252,0.04174970387367574,-0.34412738279807764
N2701,6,135,5671,4,0.023617509988399454,0.009506885886302784,-0.5974645129409317,4,0.007275927584711188,0.00747419318317737,0.027249528827471354,4,0.01953153300416517,0.02099651754280462,0.0750061215536455,2,0.03652978277566893,0.03778754237530858,0.03443107251317682
N2737,6,134,5565,3,0.02010081120254262,0.0590014981555095,1.9352794551916488,4,0.04295603988213488,0.019333437627914934,-0.5499250470722378,3,0.031999620012476686,0.04021033234759392,0.25658780735258324,3,0.01366191898957516,0.02959183646998567,1.1660087790423852
N2743,6,134,5565,4,0.11866415739258553,0.14728578380557805,0.24119858128939015,4,0.10956778105570923,0.14833058141441663,0.3537791856804933,4,0.07475415525911613,0.09115745289212498,0.21942991096817321,4,0.05534646740203094,0.0551517247358351,-0.0035186105877589077
N2688,6,135,5671,3,0.08309672152589456,0.06112522923372964,-0.2644086540203415,2,0.05092357109947464,0.06664957507141851,0.30881581225371124,4,0.05082864441466653,0.0576884297564526,0.13495904564802225,2,0.055571396227213264,0.055217899032689303,-0.00636113573750471
N2721,6,135,5671,3,0.044280007034145766,0.05334280205701942,0.20467013512181773,4,0.023962073474824257,0.02233390470615896,-0.06794774126604412,4,0.04564566685610384,0.04260178637170521,-0.06668498225678998,3,0.05079165722927889,0.05040528011868995,-0.007607097930370613
N2841,6,104,2850,1,0.12252972973791183,0.12252972973791183,0.0,1,0.10300977108003735,0.10300977108003735,0.0,2,0.09894921215380456,0.11754358018725886,0.1879183030234905,1,0.13287872067121118,0.13287872067121118,0.0
N2554,6,133,5460,1,0.04509812871013478,0.04509812871013478,0.0,3,0.042283856879152024,0.043148150884457656,0.020440283103213584,1,0.043443227743934054,0.043443227743934054,0.0,3,0.06673550186687267,0.0736527898243671,0.10365229546476444
N2615,6,134,5565,2,0.020973509310908925,0.03402243744474062,0.6221623639800028,3,0.019561013576034625,0.021810302878038194,0.11498838203145614,2,0.032653266235668534,0.03268416357756135,0.0009462251546237099,1,0.060920409625722344,0.060920409625722344,0.0
N2522,6,143,6555,2,0.03231966155845399,0.05512287982839483,0.7055525079895556,1,0.04484051254976869,0.04484051254976869,0.0,1,0.05317640383333994,0.05317640383333994,0.0,1,0.07011718112861136,0.07011718112861136,0.0
N2544,6,134,5565,4,0.02039833153276886,0.01632439206158287,-0.1997192498142025,4,0.03102188089952484,0.026843364846215665,-0.13469576737924935,2,0.021011982859781973,0.02521371603523712,0.1999684277059583,3,0.015729364114971466,0.015585548368249384,-0.009143137997879764
N2208,6,134,5565,4,0.15696487795768582,0.1529855341892545,-0.02535181003679088,4,0.11716918515041337,0.09950687583257424,-0.15074193180711745,3,0.11534806392334661,0.11523406861031037,-0.000988272443931056,4,0.12252583018656206,0.13592988687435356,0.10939780344586951
N2186,6,134,5565,3,0.3118819973822165,0.2832698054343452,-0.0917404408976084,4,0.2423543687814128,0.32475009800224625,0.33998037516356383,4,0.25160709134850695,0.30075205092751656,0.19532422284130999,4,0.30159510952092733,0.39543381836315267,0.31114134772040786
N1979,6,144,6670,4,0.07941281135548317,0.080867353584201,0.018316216286648247,3,0.10117034636380633,0.04700668139965414,-0.5353709551352216,4,0.0904100716846889,0.10206934410708186,0.12895988472451886,3,0.05802885168910463,0.05775503677806208,-0.004718599508215929
N2130,6,144,6670,2,0.10194196360606254,0.06682732361704281,-0.34445716706727675,2,0.08075804377213404,0.10494560673423263,0.2995065486027118,2,0.09301733315401228,0.09916577268664235,0.06609993346562483,2,0.07215796213128478,0.10839576688462443,0.50220105561474
N2144,6,144,6670,5,0.03134291720822625,0.032013457295375254,0.02139367190023454,5,0.041740820161021173,0.047681875617791164,0.1423320249542659,5,0.0285008737966879,0.033409344258217295,0.17222175349935454,5,0.07194343018766303,0.04728133206095721,-0.3427984746122783
N2465,6,132,5356,2,0.11685711686697557,0.11642747567324625,-0.003676636949877869,4,0.0815852931031834,0.09264785980502663,0.13559510888625562,4,0.09950685405074534,0.09588355727973039,-0.036412534649796,4,0.08659274600294085,0.07928968639207497,-0.08433800691131633
N2511,6,108,3160,2,0.020647025327232962,0.017762181196912533,-0.13972202216051843,2,0.0703985133200944,0.07113166062196459,0.010414244098261617,3,0.05490107432478407,0.05686805089052286,0.035827651643072424,3,0.04448531845015445,0.04772579336867627,0.07284369386166709
N2257,6,134,5565,2,0.29394761178129336,0.29032055274614804,-0.01233913421907292,4,0.25798550823927124,0.20441918308155618,-0.20763307801008124,3,0.266029617367905,0.25340793519112637,-0.04744465034253495,3,0.3058181043851183,0.2881601328752759,-0.05774011170903607
N2355,6,134,5565,4,0.31016753105906725,0.26360872903762284,-0.15010856185516694,3,0.199639837342711,0.20933113140954798,0.04854388881413705,3,0.2169997348108876,0.21792302650450562,0.004254805631088229,3,0.21835109715307313,0.24466208187747254,0.1204985231008678
N2373,6,134,5565,5,0.08698407896431697,0.15433241405918446,0.774260484180047,4,0.09221656646876525,0.07205330790138348,-0.2186511528187431,4,0.10203319693933395,0.11292765440877224,0.10677365598880359,4,0.11221465401496222,0.11227238469816035,0.0005144665258285371
N1861,6,126,4753,4,0.17679129128407417,0.11687092377425047,-0.3389328007879169,3,0.09770955124571015,0.09528745249088795,-0.024788761425496183,3,0.0976569948676619,0.09537308434451154,-0.023387065373508126,4,0.14702586928041522,0.08660033037936225,-0.4109857618716493
N1747,6,126,4753,3,0.15708668798629466,0.08588363695541544,-0.45327234244757564,3,0.098996643814871,0.08618237938111963,-0.12944140265719242,2,0.08860791058962993,0.08668746153316761,-0.021673562142284258,3,0.07716906487718905,0.08400686280862975,0.08860801854114378
N1790,6,126,4753,2,0.07927801153312697,0.11998380575275402,0.5134562968020181,2,0.1573263694945415,0.14761645700074882,-0.06171827726647933,2,0.1393999908816052,0.132909614210392,-0.04655937658364414,4,0.17103015563604324,0.16538972927271892,-0.03297913366416679
N1789,6,126,4753,3,0.16418896750687006,0.03713305974059858,-0.7738394954030949,1,0.03463928524050239,0.03463928524050239,0.0,1,0.027610942896378714,0.027610942896378714,0.0,2,0.029192070173968118,0.028790964504941893,-0.013740226939571746
N1751,6,126,4753,2,0.07503417451166686,0.052133531189780875,-0.30520284218393345,2,0.06089668640327697,0.05475860417550365,-0.10079501185212307,2,0.057839136392962745,0.049708197615881695,-0.1405784955335249,2,0.04416301841003347,0.04882913402497961,0.10565662816846863
N2780,6,120,4186,3,0.15419146760024283,0.12020151509463185,-0.22043990523349455,2,0.12684653876115645,0.1236527878246539,-0.025178069245674655,2,0.12731958441902078,0.12579651382965565,-0.011962579019678217,2,0.11906571088143161,0.13534292734736608,0.1367078426310636
N2783,6,120,4186,4,0.1670259237624893,0.1918369637248285,0.14854604245518493,3,0.20090022111924757,0.20601480663608723,0.025458336921410425,3,0.19527777781721004,0.19199605754097662,-0.016805395436777608,3,0.19073501194043652,0.20257809442019992,0.062091811877002454
