name,npred,npoints,nsegm,nIntAR,RMSEBaseAR,RMSEForeAR,deltaAR,nIntHW,RMSEBaseHW,RMSEForeHW,deltaHW,nIntTh,RMSEBaseTh,RMSEForeTH,deltaTh,nIntRF,RMSEBaseRF,RMSEForeRF,deltaRF
Q12635,18,122,2415,2,0.18954601286366465,0.19637812329437038,0.03604460113661096,2,0.2965239806857015,0.2716125356227518,-0.08401156967251981,2,0.18392697207569592,0.20622494049804932,0.12123272715638782,2,0.2367002253227946,0.23539698073171328,-0.005505886567298621
Q12163,18,115,1953,2,0.048939106791116925,0.08955548427624262,0.8299370411169434,2,0.0433108944175608,0.048497548232030945,0.11975402226667402,2,0.027177004056911508,0.027688196051401492,0.01880972580419441,2,0.06233961800948192,0.061120516145652524,-0.01955581222271799
Q12036,18,150,4753,3,0.09058465572081376,0.10214714807549274,0.12764294639828563,3,0.1079872575945718,0.10745378099954747,-0.004940180970492048,3,0.12079659629393154,0.0743589860680873,-0.38442813498526635,3,0.15025972199573354,0.1488535339002821,-0.009358383449500554
Q12726,18,161,5886,3,0.15745529811787262,0.10311959808174141,-0.3450865146211527,3,0.10463719654192363,0.48363506954367097,3.62201860836265,2,0.11601244543332634,0.05726739305951234,-0.5063685379132487,3,0.05727620509012729,0.06806168108539797,0.18830640015865452
Q11722,18,184,8646,3,0.026964540150446872,0.05499796218624492,1.039640278654389,2,0.0856082835033006,0.08516000136325362,-0.00523643415919791,3,0.02404479893130623,0.06711082057022684,1.7910743093321868,3,0.10767260804930372,0.06010608038348144,-0.4417699963582323
Q22725,18,114,1891,2,0.1270828935598057,0.27433221209305997,1.1586871718809122,2,0.13341775380459447,0.06655582525884432,-0.5011471609968571,2,0.133564746249517,0.06720163170391003,-0.49686100867987804,2,0.2783163885270935,0.12226098770883731,-0.5607122226762602
Q22366,18,122,2415,2,0.10984683651346969,0.03602724746779168,-0.6720228946841457,2,0.02447832253805428,0.032929005522609925,0.3452312948086258,2,0.07076110782104308,0.0721399787455116,0.019486282322709318,2,0.027062346856544253,0.027903590298728607,0.031085383933763415
Q19569,18,123,2485,1,0.4134026478238648,0.4134026478238648,0.0,1,0.12015237984540622,0.12015237984540622,0.0,2,0.43270492906445207,0.46962365126706473,0.08532078033507579,2,0.41600519235882444,0.4294422501206308,0.03230021646031827
Q20713,18,102,1225,2,0.1045635339746689,0.201106688430832,0.9232965909468133,2,0.03678866263180933,0.07021236835300079,0.9085327742327781,2,0.03602094354151032,0.024585081145900297,-0.3174781466352042,2,0.08822007536040737,0.08956604730570811,0.015256980225895453
Q23085,18,109,1596,2,0.08651267390277428,0.09684901612300673,0.11947778000537533,2,0.10240183004021489,0.10554446987282685,0.030689293652054868,2,0.16075815926497167,0.1489246872103182,-0.07361039780972355,2,0.20439455091911904,0.20428499550642376,-0.0005359996741724792
Q14875,18,154,5151,3,0.114663149768566,0.14116487595545935,0.23112679392101082,3,0.13509057291599985,0.15573967538681915,0.15285376340552675,3,0.0924522206049152,0.09971452451332526,0.07855196836693347,3,0.06517031927859449,0.06555570693458292,0.005913545617920789
Q13248,18,271,23871,5,0.18696595332704619,0.20698908355004436,0.10709506124878868,6,0.26742998835980436,0.21325690921926949,-0.20256920128063421,6,0.20790192333275742,0.20142870953767197,-0.031135901444859386,5,0.23643209380519048,0.23766349730923975,0.005208275595037822
Q14559,18,115,1953,2,0.1916120626067102,0.15611545582124325,-0.1852524642893953,1,0.17258089983029767,0.17258089983029767,0.0,1,0.16503645308830986,0.16503645308830986,0.0,1,0.17223409108842266,0.17223409108842266,0.0
Q14720,18,115,1953,2,0.34359225418831474,0.2725886836352367,-0.20665067296354905,2,0.19809432563033041,0.17797434068038576,-0.1015676995589018,2,0.22031328446917045,0.1934190844152484,-0.12207253011874317,2,0.2205269880007442,0.2259557372525729,0.024617165005719786
Q15440,18,118,2145,2,0.23670394619835394,0.2317421690731666,-0.020961953549475037,1,0.17790933535354342,0.17790933535354342,0.0,1,0.18459154253621587,0.18459154253621587,0.0,2,0.2223107504251983,0.22170744303430806,-0.002713802142884814
Q1757,18,165,6328,2,0.07236709128195251,0.06773891662471186,-0.0639541340580986,2,0.09250918041815545,0.08072076211799917,-0.12742971288763832,2,0.07760904243004942,0.06918974109377554,-0.10848351007374378,3,0.13999003744669988,0.07294635422151254,-0.47891753190446645
Q206,18,108,1540,2,0.00845465520719075,0.02096481608012392,1.4796772389124961,2,0.04053455335777876,0.03656705554217024,-0.09787940132433058,2,0.12423646862703802,0.11168311474680014,-0.10104403335805905,2,0.1717590454827569,0.17059107168980753,-0.006800071516854208
