benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",1,0,15,127.34410063731636,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",2,15,26,115.24853321918413,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",3,26,37,86.0465419045574,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",4,37,55,179.37725269172307,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",5,55,66,120.40527021932003,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",6,66,77,114.85986080627461,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",7,77,93,183.99618524913512,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",8,93,109,211.74256740518305,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,AIC,AIC_GAIN,"[15, 26, 37, 55, 66, 77, 93, 109, 122]",9,109,122,166.061504173883,0.19755254200026684,400,400,20.0,8,0,1305.081816306577
M4,Demographic,Q12673,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 40, 49, 58, 71, 79, 91, 100, 109, 122]",1,0,10,6885.147290807981,0.1716224579995469,400,400,10.0,8,0,2219282.668647141
