benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",1,0,17,183.17018953120157,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",2,17,28,132.59336389211296,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",3,28,37,103.84370647950574,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",4,37,52,161.6342955940445,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",5,52,68,184.78143745618502,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",6,68,83,183.310607937509,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",7,83,96,174.4425504904115,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,AIC,AIC_GAIN,"[17, 28, 37, 52, 68, 83, 96, 111]",8,96,111,252.14534041833366,0.21021466700040037,400,400,20.0,8,0,1375.921491799304
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",1,0,12,83713.17840130477,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",2,12,20,52686.8599195951,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",3,20,29,148029.07833277775,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",4,29,37,108267.30478343114,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",5,37,52,141914.23002060258,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",6,52,60,128453.40116768047,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",7,60,68,68656.6875185249,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
M4,Demographic,Q11974,WBS,QRMSE,QRMSE_GAIN,"[12, 20, 29, 37, 52, 60, 68, 83, 94, 103, 111]",8,68,83,602031.8499098119,0.17715504100124235,400,400,10.0,8,0,16479193.3115055
