id,low,hi,m,q,cost
0,0,11,-0.034056,103.711,5.45337
1,0,12,-0.0657694,103.827,5.42558
2,0,13,-0.0543956,103.781,5.25968
3,0,14,-0.0483928,103.755,5.09262
4,0,15,-0.0353675,103.695,4.99821
5,0,16,-0.0790685,103.913,5.79388
6,0,17,-0.0662434,103.845,5.73082
7,0,18,-0.0591754,103.805,5.61499
8,0,19,-0.0450376,103.72,5.65114
9,0,20,-0.0558052,103.788,5.63833
10,0,21,-0.0484077,103.739,5.57757
11,0,22,-0.0417095,103.692,5.52125
12,0,23,-0.00533476,103.425,7.68268
13,0,24,0.0235846,103.203,9.19454
14,0,25,0.0444991,103.036,10.0197
15,0,26,0.0737607,102.792,12.0817
16,0,27,0.0963437,102.597,13.39
17,0,28,0.110039,102.473,13.7935
18,0,29,0.120205,102.378,13.9574
19,0,30,0.132153,102.263,14.3452
20,0,31,0.145224,102.132,14.9431
21,0,32,0.149666,102.086,14.8211
22,0,33,0.159219,101.984,15.1479
23,0,34,0.163706,101.935,15.0636
24,0,35,0.169135,101.873,15.0692
25,0,36,0.18692,101.666,17.4232
26,0,37,0.197236,101.542,18.139
27,0,38,0.203324,101.467,18.2665
28,0,39,0.20308,101.47,18.0373
29,0,40,0.195646,101.567,18.4599
30,0,41,0.195619,101.567,18.2389
31,0,42,0.199477,101.514,18.231
32,0,43,0.203805,101.454,18.3031
33,0,44,0.206874,101.41,18.2513
34,0,45,0.209262,101.375,18.1519
35,0,46,0.207265,101.405,18.0332
36,0,47,0.209214,101.375,17.9218
37,0,48,0.212159,101.329,17.9283
38,0,49,0.213278,101.311,17.7776
39,0,50,0.213403,101.309,17.6028
40,0,51,0.214508,101.29,17.4658
41,0,52,0.214644,101.288,17.3008
42,0,53,0.216292,101.26,17.2238
43,0,54,0.217346,101.241,17.1032
44,0,55,0.220005,101.193,17.1987
45,0,56,0.22205,101.156,17.2038
46,0,57,0.222362,101.15,17.0588
47,0,58,0.218503,101.223,17.5438
48,0,59,0.216003,101.271,17.6776
49,0,60,0.213399,101.323,17.8551
50,0,61,0.212047,101.35,17.8026
51,0,62,0.210088,101.389,17.8656
52,0,63,0.207787,101.437,18.0241
53,0,64,0.206591,101.462,17.9702
54,0,65,0.204555,101.506,18.0943
55,0,66,0.203388,101.531,18.0491
56,0,67,0.20192,101.563,18.0665
57,0,68,0.201841,101.565,17.9356
58,0,69,0.198905,101.632,18.4744
59,0,70,0.20262,101.546,19.4672
60,0,71,0.206305,101.46,20.4927
61,0,72,0.207944,101.421,20.5931
62,0,73,0.213651,101.284,23.5212
63,0,74,0.215509,101.239,23.705
64,0,75,0.217147,101.199,23.8262
65,0,76,0.219373,101.143,24.2079
66,0,77,0.22228,101.069,25.0105
67,0,78,0.225359,100.99,25.976
68,0,79,0.228151,100.918,26.7805
69,0,80,0.230437,100.858,27.2914
70,0,81,0.231395,100.832,27.2487
71,0,82,0.231519,100.829,27.0862
72,0,83,0.230994,100.843,26.9651
73,0,84,0.230266,100.863,26.8873
74,0,85,0.228626,100.909,27.1613
75,0,86,0.226924,100.957,27.4871
76,0,87,0.223952,101.043,28.8634
77,0,88,0.221742,101.107,29.5826
78,0,89,0.219785,101.164,30.1373
79,0,90,0.217438,101.234,31.0468
80,0,91,0.214128,101.333,33.1014
81,0,92,0.209953,101.46,36.5972
82,0,93,0.204675,101.621,42.4998
83,0,94,0.198622,101.809,50.6011
84,0,95,0.191529,102.031,62.1973
85,0,96,0.184669,102.249,73.3817
86,0,97,0.177717,102.471,85.2586
87,0,98,0.172822,102.629,91.1231
88,0,99,0.168789,102.761,95.0933
89,0,100,0.165778,102.86,97.1772
90,0,101,0.161384,103.007,102.335
91,0,102,0.157195,103.148,107.136
92,0,103,0.153009,103.29,112.096
93,0,104,0.149331,103.417,115.933
94,0,105,0.146143,103.527,118.781
95,0,106,0.14307,103.635,121.486
96,0,107,0.140382,103.73,123.5
97,0,108,0.137535,103.831,125.922
98,0,109,0.134202,103.951,129.577
99,0,110,0.13308,103.992,129.486
100,0,111,0.132718,104.005,128.96
101,0,112,0.131959,104.033,128.629
102,0,113,0.130731,104.079,128.715
103,0,114,0.129236,104.135,129.149
104,0,115,0.127208,104.212,130.478
105,0,116,0.125836,104.265,130.811
106,0,117,0.124362,104.322,131.313
107,0,118,0.122385,104.399,132.723
108,0,119,0.119834,104.499,135.533
109,0,120,0.118135,104.567,136.508
110,0,121,0.116979,104.613,136.68
111,0,122,0.115837,104.659,136.859
112,0,123,0.115609,104.668,136.336
113,0,124,0.116465,104.633,136.227
114,0,125,0.117571,104.588,136.435
115,0,126,0.118958,104.53,137.112
116,0,127,0.120103,104.482,137.426
117,0,128,0.121003,104.444,137.432
118,0,129,0.122158,104.394,137.816
