id,low,hi,m,q,cost
0,0,11,-0.451049,147.259,7.18837
1,0,12,-0.557418,147.649,11.9616
2,0,13,-0.638637,147.974,14.9773
3,0,14,-0.703464,148.255,17.2835
4,0,15,-0.697794,148.228,17.1958
5,0,16,-0.768848,148.584,21.6151
6,0,17,-0.745046,148.457,22.2353
7,0,18,-0.716403,148.294,23.3197
8,0,19,-0.705729,148.23,23.5042
9,0,20,-0.674766,148.034,25.4044
10,0,21,-0.629994,147.736,29.8515
11,0,22,-0.583211,147.408,34.9473
12,0,23,-0.545857,147.134,38.5506
13,0,24,-0.506385,146.832,42.8606
14,0,25,-0.488797,146.691,44.2386
15,0,26,-0.473657,146.565,45.4969
16,0,27,-0.437718,146.253,50.61
17,0,28,-0.411355,146.016,53.8479
18,0,29,-0.393464,145.849,55.8612
19,0,30,-0.373113,145.652,58.4833
20,0,31,-0.362692,145.548,59.7692
21,0,32,-0.357303,145.493,60.6436
22,0,33,-0.362857,145.552,61.5317
23,0,34,-0.366213,145.589,62.269
24,0,35,-0.364147,145.565,62.9271
25,0,36,-0.354443,145.452,64.5154
26,0,37,-0.343624,145.322,66.4798
27,0,38,-0.323026,145.068,72.2971
28,0,39,-0.305539,144.847,76.8155
29,0,40,-0.295523,144.717,78.9191
30,0,41,-0.289244,144.633,80.2759
31,0,42,-0.279459,144.499,82.584
32,0,43,-0.271891,144.393,84.3687
33,0,44,-0.268528,144.345,85.3669
34,0,45,-0.258125,144.192,88.4077
35,0,46,-0.251445,144.092,90.2063
36,0,47,-0.240461,143.924,93.9108
37,0,48,-0.227486,143.72,98.9349
38,0,49,-0.204859,143.358,111.812
39,0,50,-0.180822,142.966,124.734
40,0,51,-0.160279,142.623,133.921
41,0,52,-0.144889,142.362,139.702
42,0,53,-0.130308,142.109,145.167
43,0,54,-0.103469,141.635,159.335
44,0,55,-0.0754504,141.131,173.159
45,0,56,-0.0524475,140.709,182.608
46,0,57,-0.033475,140.355,189.677
47,0,58,-0.0148872,140.002,196.627
48,0,59,0.00138626,139.687,202.569
49,0,60,0.0140143,139.439,207.151
50,0,61,0.0294314,139.13,213.01
51,0,62,0.0423258,138.868,217.916
52,0,63,0.0556461,138.593,223.122
53,0,64,0.0686333,138.32,228.309
54,0,65,0.0813861,138.048,233.517
55,0,66,0.0930418,137.795,238.378
56,0,67,0.103388,137.568,242.826
57,0,68,0.112024,137.375,246.752
58,0,69,0.117958,137.24,249.955
59,0,70,0.123407,137.115,253.079
60,0,71,0.128296,137.001,256.104
61,0,72,0.130519,136.948,258.686
62,0,73,0.131172,136.933,261.144
63,0,74,0.131162,136.933,263.577
64,0,75,0.13108,136.935,265.996
65,0,76,0.131612,136.922,268.411
66,0,77,0.132132,136.909,270.813
67,0,78,0.133181,136.882,273.233
68,0,79,0.132771,136.892,275.606
69,0,80,0.133391,136.876,277.977
70,0,81,0.131998,136.913,280.405
71,0,82,0.130167,136.963,282.894
72,0,83,0.131128,136.936,285.26
73,0,84,0.132006,136.912,287.61
74,0,85,0.132733,136.892,289.936
75,0,86,0.133488,136.87,292.255
76,0,87,0.135539,136.811,294.795
77,0,88,0.13921,136.705,297.958
78,0,89,0.141426,136.64,300.565
79,0,90,0.144703,136.543,303.61
80,0,91,0.147353,136.463,306.405
81,0,92,0.149817,136.389,309.145
82,0,93,0.151906,136.324,311.758
83,0,94,0.153311,136.281,314.17
84,0,95,0.155762,136.204,316.961
85,0,96,0.1575,136.149,319.48
86,0,97,0.158553,136.115,321.809
87,0,98,0.158915,136.104,324.029
88,0,99,0.157266,136.158,326.535
89,0,100,0.155149,136.227,329.258
90,0,101,0.152598,136.312,332.253
91,0,102,0.150252,136.391,335.15
92,0,103,0.147825,136.474,338.126
93,0,104,0.14588,136.541,340.837
94,0,105,0.144426,136.591,343.32
95,0,106,0.142863,136.646,345.862
96,0,107,0.141542,136.692,348.302
97,0,108,0.139701,136.758,351.023
98,0,109,0.137723,136.829,353.855
99,0,110,0.135431,136.913,356.954
100,0,111,0.13412,136.961,359.423
101,0,112,0.132861,137.007,361.874
102,0,113,0.129886,137.118,365.811
103,0,114,0.127325,137.215,369.329
104,0,115,0.124174,137.335,373.617
105,0,116,0.121815,137.425,377.006
106,0,117,0.119072,137.531,380.883
107,0,118,0.116391,137.636,384.737
108,0,119,0.111203,137.84,393.299
109,0,120,0.107425,137.99,398.904
110,0,121,0.103503,138.146,404.836
111,0,122,0.100237,138.278,409.696
112,0,123,0.0973927,138.394,413.982
