id,low,hi,m,q,cost
0,0,11,-0.167273,22.9617,0.366965
1,0,12,-0.170385,22.9731,0.35436
2,0,13,-0.152615,22.902,0.418262
3,0,14,-0.13925,22.8441,0.460042
4,0,15,-0.120397,22.7561,0.586422
5,0,16,-0.0984313,22.6463,0.807637
6,0,17,-0.0858513,22.5792,0.881269
7,0,18,-0.0762807,22.5249,0.925639
8,0,19,-0.0680752,22.4757,0.962273
9,0,20,-0.062935,22.4432,0.967199
10,0,21,-0.048961,22.35,1.19073
11,0,22,-0.0381225,22.2741,1.33808
12,0,23,-0.0312957,22.2241,1.39014
13,0,24,-0.0288308,22.2052,1.37416
14,0,25,-0.0246803,22.172,1.387
15,0,26,-0.0214286,22.1449,1.38885
16,0,27,-0.0168938,22.1056,1.42536
17,0,28,-0.0194631,22.1287,1.42296
18,0,29,-0.0241357,22.1723,1.48267
19,0,30,-0.0296895,22.226,1.59136
20,0,31,-0.0338123,22.2672,1.64827
21,0,32,-0.0353376,22.283,1.63563
22,0,33,-0.0360275,22.2903,1.61424
23,0,34,-0.0371008,22.3021,1.59866
24,0,35,-0.0383784,22.3166,1.58828
25,0,36,-0.0385704,22.3189,1.56697
26,0,37,-0.0380917,22.3131,1.54825
27,0,38,-0.0367672,22.2968,1.54539
28,0,39,-0.0368874,22.2983,1.5261
29,0,40,-0.0356429,22.2821,1.52543
30,0,41,-0.0342501,22.2636,1.53179
31,0,42,-0.033061,22.2473,1.53338
32,0,43,-0.0290479,22.1911,1.75702
33,0,44,-0.0236364,22.1136,2.21232
34,0,45,-0.018613,22.0399,2.63055
35,0,46,-0.0143409,21.9758,2.94775
36,0,47,-0.0100342,21.9098,3.29503
37,0,48,-0.00593979,21.8456,3.62893
38,0,49,-0.00329171,21.8032,3.75767
39,0,50,-0.00118461,21.7688,3.83286
40,0,51,0.000168622,21.7463,3.8454
41,0,52,0.00198195,21.7155,3.90417
42,0,53,0.00418297,21.6773,4.01775
43,0,54,0.00458587,21.6702,3.98642
44,0,55,0.00533323,21.6567,3.97032
45,0,56,0.00666646,21.6323,4.00193
46,0,57,0.00715341,21.6232,3.97673
47,0,58,0.00666512,21.6325,3.95297
48,0,59,0.0060164,21.645,3.93879
49,0,60,0.00546748,21.6558,3.92072
50,0,61,0.00427036,21.6798,3.96125
51,0,62,0.00271602,21.7114,4.05862
52,0,63,0.00115476,21.7436,4.16431
53,0,64,-0.000226396,21.7726,4.24584
54,0,65,-0.00152614,21.8004,4.31981
55,0,66,-0.00281627,21.8283,4.39785
56,0,67,-0.00405619,21.8556,4.47284
57,0,68,-0.00532298,21.8839,4.5584
58,0,69,-0.00618809,21.9035,4.58367
59,0,70,-0.00689269,21.9197,4.59168
60,0,71,-0.00697296,21.9216,4.56024
61,0,72,-0.00692799,21.9205,4.52908
62,0,73,-0.00598178,21.8978,4.5827
63,0,74,-0.00529246,21.881,4.59898
64,0,75,-0.00453794,21.8624,4.62754
65,0,76,-0.00383616,21.8449,4.65076
66,0,77,-0.00270616,21.8162,4.76568
67,0,78,-0.00179017,21.7927,4.83495
68,0,79,-0.00110619,21.7749,4.86265
69,0,80,-0.000669379,21.7634,4.85726
