id,low,hi,m,q,cost
0,0,11,-0.0703496,39.1169,-22.6005
1,0,12,-0.0931867,39.2007,-22.4826
2,0,13,-0.0940219,39.204,-25.4903
3,0,14,-0.102464,39.2406,-27.773
4,0,15,-0.117985,39.313,-27.5393
5,0,16,-0.119657,39.3214,-30.4686
6,0,17,-0.11066,39.2734,-31.7431
7,0,18,-0.109263,39.2655,-34.6934
8,0,19,-0.10397,39.2337,-36.7805
9,0,20,-0.111688,39.2826,-37.4046
10,0,21,-0.11035,39.2737,-40.3185
11,0,22,-0.110089,39.2718,-43.3614
12,0,23,-0.105487,39.2381,-44.8949
13,0,24,-0.0986231,39.1855,-44.1397
14,0,25,-0.0909299,39.1239,-42.1598
15,0,26,-0.0810073,39.0412,-37.152
16,0,27,-0.0703968,38.9493,-31.6556
17,0,28,-0.0643843,38.8952,-31.4008
18,0,29,-0.0592748,38.8475,-31.6258
19,0,30,-0.0563065,38.8188,-33.0816
20,0,31,-0.0562683,38.8184,-35.3227
21,0,32,-0.0551872,38.8072,-37.4577
22,0,33,-0.0509824,38.7624,-37.3986
23,0,34,-0.0466443,38.7147,-36.9576
24,0,35,-0.0426898,38.6698,-36.7627
25,0,36,-0.0367283,38.6003,-33.3041
26,0,37,-0.0319969,38.5435,-31.7654
27,0,38,-0.0302571,38.5221,-33.2286
28,0,39,-0.0320938,38.5453,-34.5751
29,0,40,-0.0323781,38.549,-36.5693
30,0,41,-0.0314197,38.5362,-38.3805
31,0,42,-0.0289037,38.5019,-38.724
32,0,43,-0.0235976,38.4276,-33.0871
33,0,44,-0.0172767,38.337,-24.9765
34,0,45,-0.0121135,38.2612,-20.4257
35,0,46,-0.00813485,38.2016,-18.2913
36,0,47,-0.00443391,38.1448,-16.4951
37,0,48,-0.00132858,38.0962,-15.5269
38,0,49,0.00139831,38.0525,-14.9784
39,0,50,0.00435655,38.0042,-13.9242
40,0,51,0.00645435,37.9693,-13.9965
41,0,52,0.0074504,37.9523,-15.0653
42,0,53,0.00822373,37.9389,-16.2579
43,0,54,0.00893866,37.9263,-17.4799
44,0,55,0.0103899,37.9002,-18.0258
45,0,56,0.0116023,37.8779,-18.7948
46,0,57,0.011814,37.874,-20.2182
47,0,58,0.0107475,37.8943,-21.0713
48,0,59,0.00953709,37.9177,-21.6968
49,0,60,0.00887096,37.9308,-22.8946
50,0,61,0.00866838,37.9348,-24.3528
51,0,62,0.00802515,37.9479,-25.5541
52,0,63,0.00770284,37.9545,-26.9862
53,0,64,0.00795804,37.9492,-28.4595
54,0,65,0.0076372,37.956,-29.9088
55,0,66,0.00722883,37.9649,-31.3025
56,0,67,0.00611731,37.9893,-31.5781
57,0,68,0.00483121,38.0181,-31.3211
58,0,69,0.00319972,38.055,-29.8298
59,0,70,0.00174548,38.0885,-28.8569
60,0,71,0.000772404,38.1112,-29.1924
61,0,72,-0.00027921,38.1361,-29.2574
62,0,73,-0.0010205,38.1539,-30.0012
63,0,74,-0.00225035,38.1838,-29.3255
64,0,75,-0.00304497,38.2034,-29.8602
65,0,76,-0.00331667,38.2102,-31.2295
66,0,77,-0.0030974,38.2046,-32.6466
67,0,78,-0.00285345,38.1984,-34.0499
68,0,79,-0.00314322,38.2059,-35.4107
69,0,80,-0.00361697,38.2184,-36.4853
70,0,81,-0.00455621,38.2434,-36.1345
71,0,82,-0.00564039,38.2727,-35.0581
72,0,83,-0.00670304,38.3017,-33.9911
73,0,84,-0.00751455,38.3242,-33.9265
74,0,85,-0.00793593,38.336,-34.9727
75,0,86,-0.00857348,38.3541,-35.4073
76,0,87,-0.00935348,38.3764,-35.2478
77,0,88,-0.00979042,38.3891,-36.1913
78,0,89,-0.0100598,38.397,-37.4651
79,0,90,-0.010577,38.4123,-38.1245
80,0,91,-0.0109836,38.4245,-39.0816
81,0,92,-0.0114188,38.4377,-39.9342
82,0,93,-0.0122424,38.463,-39.0123
83,0,94,-0.0130859,38.4891,-37.8879
84,0,95,-0.0140627,38.5198,-35.7822
85,0,96,-0.0152555,38.5575,-31.8594
86,0,97,-0.0164662,38.5963,-27.7527
87,0,98,-0.0173526,38.6249,-26.1351
88,0,99,-0.018135,38.6505,-25.1007
89,0,100,-0.0192631,38.6877,-21.4229
90,0,101,-0.0204694,38.7279,-17.0072
91,0,102,-0.0214776,38.7619,-14.2578
92,0,103,-0.0223346,38.791,-12.5439
93,0,104,-0.0228835,38.8098,-12.5041
94,0,105,-0.0235114,38.8316,-12.025
95,0,106,-0.0238953,38.8451,-12.5642
96,0,107,-0.0241697,38.8547,-13.4098
97,0,108,-0.0247023,38.8737,-13.2545
98,0,109,-0.0254253,38.8998,-11.8865
99,0,110,-0.0259287,38.9181,-11.7891
100,0,111,-0.0263743,38.9344,-11.9304
101,0,112,-0.0270685,38.9601,-10.52
102,0,113,-0.0277831,38.9868,-8.8849
103,0,114,-0.0285744,39.0166,-6.54366
104,0,115,-0.029198,39.0403,-5.4627
105,0,116,-0.0296862,39.059,-5.18807
106,0,117,-0.030227,39.0799,-4.54337
107,0,118,-0.0307745,39.1012,-3.79903
108,0,119,-0.0314684,39.1285,-1.86149
109,0,120,-0.031888,39.1452,-1.80628
110,0,121,-0.0322225,39.1586,-2.13992
111,0,122,-0.03243,39.1669,-2.92547
112,0,123,-0.0322976,39.1615,-3.88903
113,0,124,-0.0321097,39.1538,-4.72137
114,0,125,-0.0319972,39.1492,-5.72599
115,0,126,-0.0319557,39.1475,-6.82239
116,0,127,-0.0318028,39.141,-7.74372
