id,low,hi,m,q,cost
0,0,11,0.234371,38.3851,9.1362
1,0,12,0.178736,38.5891,10.0952
2,0,13,0.156088,38.6797,9.92679
3,0,14,0.124214,38.8178,10.2807
4,0,15,0.150221,38.6965,10.5084
5,0,16,0.170417,38.5955,10.5455
6,0,17,0.150196,38.7033,10.7386
7,0,18,0.140456,38.7585,10.3389
8,0,19,0.139068,38.7669,9.65619
9,0,20,0.101299,39.0061,14.2532
10,0,21,0.0744608,39.185,16.5412
11,0,22,0.0512747,39.3473,18.4394
12,0,23,0.0355087,39.4629,19.2875
13,0,24,0.0351846,39.4654,18.888
14,0,25,0.0314667,39.4951,18.5468
15,0,26,0.0339805,39.4742,18.1223
16,0,27,0.044387,39.384,18.7406
17,0,28,0.0522709,39.313,18.9786
18,0,29,0.037891,39.4472,21.258
19,0,30,0.0291572,39.5317,21.9346
20,0,31,0.0144666,39.6786,25.0034
21,0,32,0.00948526,39.7301,25.061
22,0,33,0.0184446,39.6345,26.2832
23,0,34,0.0172941,39.6471,25.9226
24,0,35,0.0104813,39.7244,26.7098
25,0,36,0.0113276,39.7145,26.3147
26,0,37,0.0192887,39.6189,27.9436
27,0,38,0.0245506,39.5541,28.5186
28,0,39,0.022606,39.5787,28.2517
29,0,40,0.0249303,39.5485,28.055
30,0,41,0.0284499,39.5015,28.2208
31,0,42,0.0377847,39.374,32.4144
32,0,43,0.0452431,39.2695,35.088
33,0,44,0.054054,39.1433,39.1462
34,0,45,0.0580068,39.0853,39.8128
35,0,46,0.0652047,38.9773,42.839
36,0,47,0.0741283,38.8405,47.7706
37,0,48,0.0801561,38.746,50.0485
38,0,49,0.0763121,38.8076,50.9905
39,0,50,0.071667,38.8834,52.5319
40,0,51,0.0651609,38.9919,55.8327
41,0,52,0.0594581,39.0888,58.4927
42,0,53,0.0548317,39.169,60.3519
43,0,54,0.0466111,39.3142,66.3942
44,0,55,0.0410701,39.414,69.2606
45,0,56,0.0365984,39.4959,71.2779
46,0,57,0.0328251,39.5664,72.8454
47,0,58,0.0263162,39.6901,77.407
48,0,59,0.0188363,39.8347,83.434
49,0,60,0.0133078,39.9434,86.9243
50,0,61,0.00846113,40.0403,89.7948
51,0,62,0.00425739,40.1258,92.1432
52,0,63,-0.0115128,40.4517,117.187
53,0,64,-0.0242469,40.7191,130.952
54,0,65,-0.0368834,40.9887,143.362
55,0,66,-0.0474379,41.2174,151.935
56,0,67,-0.0580122,41.45,160.374
57,0,68,-0.0682795,41.6793,168.298
58,0,69,-0.0792872,41.9288,177.079
59,0,70,-0.0896965,42.1683,184.986
60,0,71,-0.0997876,42.4037,192.478
61,0,72,-0.109339,42.6297,199.369
62,0,73,-0.118234,42.8432,205.618
63,0,74,-0.126175,43.0365,211.022
64,0,75,-0.133109,43.2075,215.643
65,0,76,-0.139094,43.3571,219.619
66,0,77,-0.143853,43.4777,222.848
67,0,78,-0.147723,43.577,225.634
68,0,79,-0.151072,43.6641,228.203
69,0,80,-0.153907,43.7388,230.573
70,0,81,-0.155796,43.7891,232.615
71,0,82,-0.157452,43.8338,234.595
72,0,83,-0.159112,43.8792,236.581
73,0,84,-0.160346,43.9134,238.455
74,0,85,-0.161736,43.9523,240.368
75,0,86,-0.162389,43.9708,242.122
76,0,87,-0.164,44.017,244.112
77,0,88,-0.165375,44.0568,246.025
78,0,89,-0.166421,44.0875,247.843
79,0,90,-0.167496,44.1194,249.666
80,0,91,-0.16884,44.1597,251.58
81,0,92,-0.170471,44.2092,253.623
82,0,93,-0.172518,44.272,255.914
83,0,94,-0.174271,44.3263,258.052
84,0,95,-0.175322,44.3592,259.876
85,0,96,-0.175649,44.3696,261.523
86,0,97,-0.175613,44.3684,263.14
87,0,98,-0.175206,44.3553,264.779
88,0,99,-0.174047,44.3174,266.655
89,0,100,-0.173018,44.2835,268.475
90,0,101,-0.172098,44.2528,270.25
91,0,102,-0.170478,44.1983,272.45
92,0,103,-0.168731,44.1389,274.78
93,0,104,-0.166645,44.0672,277.474
94,0,105,-0.164719,44.0005,280.039
95,0,106,-0.16245,43.9211,283.041
96,0,107,-0.159789,43.827,286.648
97,0,108,-0.157257,43.7367,290.123
98,0,109,-0.155333,43.6675,292.841
99,0,110,-0.153485,43.6003,295.511
100,0,111,-0.151382,43.5232,298.548
101,0,112,-0.149695,43.4608,301.105
102,0,113,-0.14735,43.3732,304.62
103,0,114,-0.145022,43.2856,308.164
104,0,115,-0.143271,43.219,310.908
105,0,116,-0.140611,43.1171,315.204
106,0,117,-0.138716,43.0438,318.227
107,0,118,-0.137088,42.9803,320.921
108,0,119,-0.135302,42.91,323.874
109,0,120,-0.133243,42.8284,327.316
110,0,121,-0.131202,42.7467,330.78
111,0,122,-0.129196,42.6658,334.236
112,0,123,-0.126569,42.559,339.056
113,0,124,-0.123508,42.4335,345.072
114,0,125,-0.120938,42.3272,349.865
115,0,126,-0.117992,42.2045,355.69
116,0,127,-0.113631,42.0214,366.334
117,0,128,-0.109848,41.8612,374.696
118,0,129,-0.106068,41.6999,383.015
119,0,130,-0.102307,41.5382,391.242
120,0,131,-0.0985123,41.3738,399.56
121,0,132,-0.0946777,41.2063,407.983
122,0,133,-0.0914453,41.0641,414.561
123,0,134,-0.0884716,40.9323,420.485
124,0,135,-0.0856147,40.8047,426.164
125,0,136,-0.0832158,40.6967,430.829
126,0,137,-0.0805496,40.5758,436.165
127,0,138,-0.0778734,40.4536,441.582
128,0,139,-0.0751467,40.3282,447.183
129,0,140,-0.072386,40.2003,452.926
130,0,141,-0.0698194,40.0805,458.234
131,0,142,-0.0671552,39.9553,463.843
132,0,143,-0.0642535,39.8179,470.145
133,0,144,-0.0612309,39.6739,476.84
134,0,145,-0.0584703,39.5414,482.838
135,0,146,-0.0560006,39.422,488.136
136,0,147,-0.0536416,39.3072,493.22
137,0,148,-0.0511015,39.1827,498.809
138,0,149,-0.0487382,39.0661,504.005
139,0,150,-0.0460497,38.9326,510.11
140,0,151,-0.0431263,38.7864,516.952
141,0,152,-0.039997,38.6289,524.482
142,0,153,-0.0371288,38.4836,531.217
143,0,154,-0.0342196,38.3352,538.116
144,0,155,-0.0313536,38.1881,544.921
145,0,156,-0.0288059,38.0565,550.85
146,0,157,-0.0261916,37.9205,557.014
147,0,158,-0.0233172,37.7701,563.995
148,0,159,-0.0204482,37.619,570.995
149,0,160,-0.0175721,37.4666,578.054
150,0,161,-0.0148925,37.3237,584.553
151,0,162,-0.0124665,37.1935,590.383
152,0,163,-0.0107307,37.0997,594.655
153,0,164,-0.00929143,37.0215,598.425
154,0,165,-0.00773925,36.9367,602.422
155,0,166,-0.00643728,36.8651,606.023
156,0,167,-0.00507845,36.7899,609.742
157,0,168,-0.00375371,36.7161,613.43
158,0,169,-0.00257761,36.6503,616.905
159,0,170,-0.00130712,36.5787,620.553
160,0,171,-0.000386676,36.5265,623.707
161,0,172,0.000189357,36.4937,626.514
162,0,173,0.000613697,36.4694,629.214
163,0,174,0.00106444,36.4434,631.929
164,0,175,0.00146127,36.4204,634.609
165,0,176,0.00218541,36.3781,637.574
166,0,177,0.00294149,36.3338,640.584
167,0,178,0.00367941,36.2902,643.58
168,0,179,0.00448441,36.2425,646.671
169,0,180,0.00509645,36.206,649.538
170,0,181,0.00582634,36.1622,652.549
171,0,182,0.006168,36.1416,655.192
172,0,183,0.0064394,36.1251,657.792
173,0,184,0.00679163,36.1036,660.438
174,0,185,0.00736261,36.0686,663.28
175,0,186,0.00768892,36.0485,665.906
176,0,187,0.00821471,36.0159,668.705
177,0,188,0.00941433,35.9411,672.738
178,0,189,0.0105964,35.867,676.758
179,0,190,0.0116631,35.7998,680.523
180,0,191,0.0125881,35.7412,683.999
181,0,192,0.013255,35.6988,687.025
182,0,193,0.0141881,35.639,690.559
183,0,194,0.0151376,35.578,694.151
184,0,195,0.0158182,35.5339,697.231
185,0,196,0.0162452,35.5062,699.97
186,0,197,0.0165549,35.486,702.6
187,0,198,0.0171045,35.4499,705.5
188,0,199,0.0174935,35.4242,708.203
189,0,200,0.0178433,35.401,710.867
190,0,201,0.0181129,35.383,713.461
191,0,202,0.0182749,35.3722,715.986
192,0,203,0.0183923,35.3643,718.488
193,0,204,0.0187054,35.3431,721.114
194,0,205,0.0187733,35.3385,723.594
195,0,206,0.0187265,35.3417,726.066
196,0,207,0.0188165,35.3355,728.543
197,0,208,0.0189355,35.3273,731.025
198,0,209,0.0190242,35.3211,733.492
199,0,210,0.0193896,35.2957,736.175
200,0,211,0.0195787,35.2824,738.684
201,0,212,0.0197046,35.2736,741.154
202,0,213,0.0198584,35.2627,743.635
203,0,214,0.0198232,35.2652,746.069
204,0,215,0.0193973,35.2956,748.853
205,0,216,0.0190136,35.3231,751.573
206,0,217,0.0188089,35.3378,754.08
207,0,218,0.0185912,35.3536,756.596
208,0,219,0.018324,35.373,759.162
209,0,220,0.0179884,35.3975,761.818
210,0,221,0.0177359,35.416,764.366
211,0,222,0.017559,35.429,766.839
212,0,223,0.0174203,35.4393,769.281
213,0,224,0.0172432,35.4525,771.749
214,0,225,0.0169423,35.4749,774.359
215,0,226,0.0166103,35.4998,777.02
216,0,227,0.0163264,35.5212,779.608
217,0,228,0.0161643,35.5335,782.055
218,0,229,0.0160496,35.5422,784.464
219,0,230,0.0160335,35.5434,786.835
220,0,231,0.0160949,35.5387,789.211
221,0,232,0.0160935,35.5388,791.572
222,0,233,0.0159933,35.5466,793.958
