id,low,hi,m,q,cost
0,0,11,-0.0297901,29.1455,0.183787
1,0,12,-0.0462087,29.2057,0.22647
2,0,13,-0.046923,29.2086,0.218356
3,0,14,-0.0499642,29.2217,0.21385
4,0,15,-0.0608235,29.2724,0.253836
5,0,16,-0.0582598,29.2596,0.249509
6,0,17,-0.0522806,29.2277,0.264252
7,0,18,-0.0501754,29.2158,0.260489
8,0,19,-0.0466391,29.1946,0.26505
9,0,20,-0.0548441,29.2465,0.330306
10,0,21,-0.0562055,29.2556,0.325045
11,0,22,-0.0590217,29.2753,0.329615
12,0,23,-0.0568,29.259,0.331172
13,0,24,-0.0522385,29.2241,0.365958
14,0,25,-0.0467521,29.1802,0.427917
15,0,26,-0.0390904,29.1163,0.574127
16,0,27,-0.0328161,29.0619,0.681579
17,0,28,-0.0306995,29.0429,0.684924
18,0,29,-0.029168,29.0286,0.682395
19,0,30,-0.0279798,29.0171,0.677376
20,0,31,-0.0292284,29.0296,0.674226
21,0,32,-0.0302674,29.0403,0.669742
22,0,33,-0.0294683,29.0318,0.663642
23,0,34,-0.0286106,29.0224,0.658975
24,0,35,-0.02839,29.0199,0.650115
25,0,36,-0.0259483,28.9914,0.6895
26,0,37,-0.0243342,28.972,0.703543
27,0,38,-0.02467,28.9762,0.695565
28,0,39,-0.0269531,29.0051,0.742457
29,0,40,-0.0278136,29.0163,0.741975
30,0,41,-0.0277668,29.0156,0.733117
31,0,42,-0.0266868,29.0009,0.74064
32,0,43,-0.0236061,28.9578,0.874298
33,0,44,-0.0194005,28.8975,1.15136
34,0,45,-0.0161104,28.8492,1.32856
35,0,46,-0.0130203,28.8029,1.49502
36,0,47,-0.010089,28.7579,1.65456
37,0,48,-0.00777143,28.7216,1.75539
38,0,49,-0.00614982,28.6957,1.79971
39,0,50,-0.00453936,28.6694,1.84752
40,0,51,-0.00344617,28.6511,1.86202
41,0,52,-0.0023601,28.6327,1.87853
42,0,53,-0.00144616,28.6168,1.8869
43,0,54,-0.000469693,28.5996,1.90115
44,0,55,0.00112099,28.571,1.97314
45,0,56,0.00236648,28.5481,2.01387
46,0,57,0.00274694,28.541,2.0022
47,0,58,0.00210228,28.5533,2.00275
48,0,59,0.00125424,28.5697,2.01829
49,0,60,0.000595985,28.5826,2.02231
50,0,61,0.000351794,28.5875,2.00895
51,0,62,-0.000435866,28.6035,2.02605
52,0,63,-0.00100709,28.6153,2.02857
53,0,64,-0.00127403,28.6209,2.01715
54,0,65,-0.00185492,28.6333,2.02303
55,0,66,-0.0023697,28.6445,2.02545
56,0,67,-0.00324655,28.6638,2.06424
57,0,68,-0.00418195,28.6846,2.11362
58,0,69,-0.00526375,28.7092,2.18907
59,0,70,-0.00632092,28.7335,2.26457
60,0,71,-0.00711396,28.752,2.30257
61,0,72,-0.00789121,28.7704,2.34098
62,0,73,-0.00847967,28.7845,2.35773
63,0,74,-0.00948705,28.809,2.44219
64,0,75,-0.0102227,28.8272,2.48207
65,0,76,-0.0106525,28.8379,2.48592
66,0,77,-0.0105821,28.8361,2.4705
67,0,78,-0.0105543,28.8354,2.4549
68,0,79,-0.0106299,28.8374,2.44022
69,0,80,-0.0109704,28.8463,2.44013
