t1,t2,m,q,cost
0,14,-15.858214285714293,5058.094166666667,13.099678250278746
15,23,-47.031666666666666,5893.679444444445,11.583819358581685
24,28,117.82999999999984,1872.1800000000044,5.695343624812575
29,36,-44.370238095238065,6057.320238095237,12.628941832625294
37,49,-53.842857142857184,6868.64285714286,11.489001476591586
50,57,-41.51904761904762,5957.294047619048,8.735888551228108
58,66,33.5,1993.8999999999996,7.360458802721693
67,122,7.502747778537251,3639.008192071087,27.95257769385575
123,129,-74.84642857142852,13985.721428571422,4.478044035821743
130,134,126.96999999999996,-12095.859999999993,6.602153782856016
135,139,-99.28000000000002,18281.58,4.417283267138274
140,144,63.38,-4419.370000000001,4.392192536420661
