benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",1,0,12,5.698862771722501,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",2,12,31,26.846492754469587,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",3,31,46,78.71038116091253,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",4,46,100,225.75317476937556,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",5,100,124,111.50377190807706,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",6,124,154,179.62972971444273,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",7,154,199,252.8072840119422,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",8,199,215,101.19058539633053,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",9,215,225,18.080736319573965,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",10,225,241,98.6238549312504,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",11,241,251,50.47324587445148,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",12,251,266,79.82617489847935,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",13,266,276,20.305991119151795,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",14,276,308,275.60028175385963,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",15,308,318,7.733926577685265,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",16,318,335,126.35586163045187,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",17,335,346,23.649555321817036,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",18,346,359,122.20569588468028,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",19,359,369,17.184144353030167,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",20,369,421,382.36061044091906,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",21,421,469,336.90915810726165,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",22,469,494,185.6182711915153,5666.621036620982,0.0583667080009036,1,8,40.0
M4,Macro,Q5109,AIC,"[12, 31, 46, 100, 124, 154, 199, 215, 225, 241, 251, 266, 276, 308, 318, 335, 346, 359, 369, 421, 469, 494, 529, 590, 602, 618, 656, 671, 693, 733, 766, 775, 816, 852, 866]",23,494,529,258.4054280764892,5666.621036620982,0.0583667080009036,1,8,40.0
