benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",1,0,23,77.91494233232,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",2,23,33,17.215133863332255,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",3,33,52,35.53755257199887,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",4,52,65,11.448102024440896,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",5,65,73,5.047390634050785,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",6,73,82,5.20455988404829,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",7,82,90,3.4582546170515784,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",8,90,116,109.43583920234843,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,AIC,"[23, 33, 52, 65, 73, 82, 90, 116, 126]",9,116,126,21.456626447170482,286.7184015767616,0.004535209000096074,1,8,40.0
M4,Macro,Q3957,QRMSE,"[40, 52, 65, 73, 82, 126]",1,0,40,1.6167436560102808,5.607520492945017,0.000791666001532576,1,8,0.05
M4,Macro,Q3957,QRMSE,"[40, 52, 65, 73, 82, 126]",2,40,52,0.44100443676856443,5.607520492945017,0.000791666001532576,1,8,0.05
M4,Macro,Q3957,QRMSE,"[40, 52, 65, 73, 82, 126]",3,52,65,0.3693505018565517,5.607520492945017,0.000791666001532576,1,8,0.05
M4,Macro,Q3957,QRMSE,"[40, 52, 65, 73, 82, 126]",4,65,73,0.37747201095336624,5.607520492945017,0.000791666001532576,1,8,0.05
M4,Macro,Q3957,QRMSE,"[40, 52, 65, 73, 82, 126]",5,73,82,0.35640331035681894,5.607520492945017,0.000791666001532576,1,8,0.05
M4,Macro,Q3957,QRMSE,"[40, 52, 65, 73, 82, 126]",6,82,126,2.446546576999436,5.607520492945017,0.000791666001532576,1,8,0.05
