benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",1,0,8,48.39284432531314,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",2,8,38,162.57853311097568,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",3,38,48,62.191705202218884,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",4,48,72,141.3537049782189,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",5,72,82,45.0418611832183,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",6,82,90,29.54957881847545,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",7,90,116,138.6105976765521,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",8,116,124,38.102652143520224,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,AIC,"[8, 38, 48, 72, 82, 90, 116, 124, 133]",9,124,133,55.92067441725155,721.7421518557443,0.0044752079993486404,1,8,40.0
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",1,0,9,5.395537242987377,32.045345884309285,0.0007536249995609978,1,8,0.05
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",2,9,49,7.318199607911235,32.045345884309285,0.0007536249995609978,1,8,0.05
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",3,49,72,2.974384197638947,32.045345884309285,0.0007536249995609978,1,8,0.05
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",4,72,82,2.4615728428879917,32.045345884309285,0.0007536249995609978,1,8,0.05
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",5,82,92,2.5915925997139895,32.045345884309285,0.0007536249995609978,1,8,0.05
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",6,92,116,2.5215740504382826,32.045345884309285,0.0007536249995609978,1,8,0.05
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",7,116,125,5.333507431985579,32.045345884309285,0.0007536249995609978,1,8,0.05
M3,FINANCE     ,N2564,QRMSE,"[9, 49, 72, 82, 92, 116, 125, 133]",8,125,133,3.4489779107458842,32.045345884309285,0.0007536249995609978,1,8,0.05
