benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Other,Q23524,WBS,AIC,AIC_GAIN,"[8, 22, 32, 67, 91, 107, 122]",1,0,8,46.75966490824777,0.29403170900150144,400,400,20.0,8,0,1012.7174090929127
M4,Other,Q23524,WBS,AIC,AIC_GAIN,"[8, 22, 32, 67, 91, 107, 122]",2,8,22,57.080778993739756,0.29403170900150144,400,400,20.0,8,0,1012.7174090929127
M4,Other,Q23524,WBS,AIC,AIC_GAIN,"[8, 22, 32, 67, 91, 107, 122]",3,22,32,69.95601660412083,0.29403170900150144,400,400,20.0,8,0,1012.7174090929127
M4,Other,Q23524,WBS,AIC,AIC_GAIN,"[8, 22, 32, 67, 91, 107, 122]",4,32,67,358.88652693331557,0.29403170900150144,400,400,20.0,8,0,1012.7174090929127
M4,Other,Q23524,WBS,AIC,AIC_GAIN,"[8, 22, 32, 67, 91, 107, 122]",5,67,91,209.28934294183676,0.29403170900150144,400,400,20.0,8,0,1012.7174090929127
M4,Other,Q23524,WBS,AIC,AIC_GAIN,"[8, 22, 32, 67, 91, 107, 122]",6,91,107,141.7645742565111,0.29403170900150144,400,400,20.0,8,0,1012.7174090929127
M4,Other,Q23524,WBS,AIC,AIC_GAIN,"[8, 22, 32, 67, 91, 107, 122]",7,107,122,128.98050445514093,0.29403170900150144,400,400,20.0,8,0,1012.7174090929127
M4,Other,Q23524,WBS,QRMSE,QRMSE_GAIN,"[8, 18, 26, 37, 46, 55, 63, 71, 83, 96, 107, 122]",1,0,8,592.694378609203,0.26067970800067997,400,400,10.0,8,0,227903.02318594157
M4,Other,Q23524,WBS,QRMSE,QRMSE_GAIN,"[8, 18, 26, 37, 46, 55, 63, 71, 83, 96, 107, 122]",2,8,18,158.83833207238365,0.26067970800067997,400,400,10.0,8,0,227903.02318594157
M4,Other,Q23524,WBS,QRMSE,QRMSE_GAIN,"[8, 18, 26, 37, 46, 55, 63, 71, 83, 96, 107, 122]",3,18,26,5004.148391798896,0.26067970800067997,400,400,10.0,8,0,227903.02318594157
