benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",1,0,13,98.03130983241792,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",2,13,25,96.58671594095783,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",3,25,48,170.75957802856874,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",4,48,58,62.12772758364606,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",5,58,95,249.8771346043203,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",6,95,104,44.61481336263717,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",7,104,112,46.927363069967384,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",8,112,136,112.86996356178312,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",9,136,148,61.45164903779634,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",10,148,160,40.005761373492405,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",11,160,172,46.548401922426834,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",12,172,196,119.22976946729342,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",13,196,205,26.84198863210039,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",14,205,213,56.98119400605481,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",15,213,226,87.73684355622481,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",16,226,236,63.70333765477895,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",17,236,244,55.55516953964056,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",18,244,252,76.59321914018477,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",19,252,261,56.50126780593804,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",20,261,271,87.49541683152061,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",21,271,291,134.90353598973957,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
M4,Other,Q23661,WBS,AIC,AIC_GAIN,"[13, 25, 48, 58, 95, 104, 112, 136, 148, 160, 172, 196, 205, 213, 226, 236, 244, 252, 261, 271, 291, 312, 346, 357, 375, 383, 391, 406, 426, 439, 454, 463, 477, 491, 503, 515, 527, 538, 547, 562, 574, 586, 598, 610, 618, 639, 650, 658, 671, 683, 701]",22,291,312,125.41492513570218,2.5108152920001885,400,400,20.0,8,0,4195.593076391465
