benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",1,0,14,125.14452867996175,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",2,14,26,113.10421618115241,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",3,26,39,75.88338568059334,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",4,39,49,86.17086426443542,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",5,49,58,72.82945251433803,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",6,58,72,108.41342263980434,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",7,72,81,52.528368952061705,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",8,81,90,67.67348814024234,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",9,90,98,55.969465431668056,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",10,98,108,70.39880263842474,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",11,108,120,109.3366143658179,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",12,120,131,86.03391709900399,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",13,131,154,170.21133910040476,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",14,154,162,79.00534509697495,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",15,162,170,73.51332454844078,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,AIC,AIC_GAIN,"[14, 26, 39, 49, 58, 72, 81, 90, 98, 108, 120, 131, 154, 162, 170, 180]",16,170,180,72.77441858683152,0.4320723339988035,400,400,20.0,8,0,1418.9909539201558
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",1,0,11,11521.177195571308,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",2,11,19,14832.03944563283,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",3,19,29,4614.252966760214,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",4,29,44,21179.34724402241,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",5,44,58,14545.656796537118,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
M4,Other,Q23416,WBS,QRMSE,QRMSE_GAIN,"[11, 19, 29, 44, 58, 72, 81, 91, 99, 107, 120, 131, 140, 150, 162, 170, 180]",6,58,72,6487.48543209096,0.4331412499996077,400,400,10.0,8,0,175958.62411411025
