benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",1,0,15,49.545628066364,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",2,15,24,-10.238350444214538,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",3,24,33,13.76069540412004,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",4,33,46,43.771237744721034,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",5,46,54,34.12385748732029,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",6,54,72,116.05555859746372,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",7,72,84,63.0660469171583,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",8,84,98,105.12822013770615,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",9,98,109,86.00927704073037,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",10,109,122,71.97031315659356,0.2086645409999619,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",1,0,10,12.93275736413079,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",2,10,18,8.034921698125773,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",3,18,26,49.350160770310715,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",4,26,35,13.624074074074406,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",5,35,45,76.52328631224518,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",6,45,57,394.17883081389783,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",7,57,72,1949.634303971476,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",8,72,90,2316.2270588884344,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",9,90,98,2433.1207623114187,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",10,98,108,6002.643120659275,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[10, 18, 26, 35, 45, 57, 72, 90, 98, 108, 122]",11,108,122,813.6536492022597,0.17613574999995762,400,400,10.0,8,0,14069.92292606565
=======
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",1,0,15,49.545628066364,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",2,15,24,-10.238350444214538,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",3,24,33,13.76069540412004,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",4,33,46,43.771237744721034,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",5,46,54,34.12385748732029,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",6,54,72,116.05555859746372,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",7,72,84,63.0660469171583,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",8,84,98,105.12822013770615,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",9,98,109,86.00927704073037,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,AIC,AIC_GAIN,"[15, 24, 33, 46, 54, 72, 84, 98, 109, 122]",10,109,122,71.97031315659356,0.20749187500041444,400,400,20.0,8,0,573.192484107963
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",1,0,24,10.440920705398396,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",2,24,33,2.97893841394454,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",3,33,45,8.911958712730893,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",4,45,57,19.8539374133671,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",5,57,72,44.15466344534262,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",6,72,94,49.40828411443335,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",7,94,102,22.441009874328522,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
M4,Other,Q23487,WBS,QRMSE,QRMSE_GAIN,"[24, 33, 45, 57, 72, 94, 102, 122]",8,102,122,53.26847331770658,0.1937428329983959,400,400,10.0,8,0,211.45818599725203
>>>>>>> a161453 (modifiche)
