benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",1,0,49,307.3285495797279,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",2,49,82,202.2444581680473,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",3,82,130,313.0103580273104,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",4,130,184,378.6359980738491,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",5,184,222,260.44459158402555,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",6,222,242,153.40778964990903,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",7,242,256,85.10336738415634,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",8,256,304,385.7858634445393,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",9,304,329,238.1036163280386,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",10,329,421,870.4508355528544,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",11,421,432,84.86066144908466,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",12,432,540,919.9670484429045,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",13,540,594,455.3440950941674,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",14,594,630,297.54802663195585,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",15,630,646,103.82002055978548,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",16,646,680,283.569334244441,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,AIC,"[49, 82, 130, 184, 222, 242, 256, 304, 329, 421, 432, 540, 594, 630, 646, 680, 738]",17,680,738,517.514140608124,5857.138754822921,0.0726769590000913,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",1,0,82,111.54038365629522,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",2,82,194,147.13156001967215,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",3,194,231,111.14860145161866,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",4,231,239,22.170549245317176,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",5,239,269,96.63608142637148,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",6,269,367,514.3729983687806,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",7,367,379,46.03980576217608,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",8,379,462,434.95366211548566,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",9,462,671,492.00193916751687,2251.940091428095,0.014551041000231635,1,8,40.0
M4,Finance,Q22221,QRMSE,"[82, 194, 231, 239, 269, 367, 379, 462, 671, 738]",10,671,738,275.94451021486105,2251.940091428095,0.014551041000231635,1,8,40.0
