benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Finance,Q19518,AIC,"[16, 44, 72, 87, 96, 123]",1,0,16,177.55976801181046,1461.752101795201,0.00476729199908732,1,8,40.0
M4,Finance,Q19518,AIC,"[16, 44, 72, 87, 96, 123]",2,16,44,323.48418682939246,1461.752101795201,0.00476729199908732,1,8,40.0
M4,Finance,Q19518,AIC,"[16, 44, 72, 87, 96, 123]",3,44,72,402.54429670857553,1461.752101795201,0.00476729199908732,1,8,40.0
M4,Finance,Q19518,AIC,"[16, 44, 72, 87, 96, 123]",4,72,87,218.30007936783434,1461.752101795201,0.00476729199908732,1,8,40.0
M4,Finance,Q19518,AIC,"[16, 44, 72, 87, 96, 123]",5,87,96,90.6083702291663,1461.752101795201,0.00476729199908732,1,8,40.0
M4,Finance,Q19518,AIC,"[16, 44, 72, 87, 96, 123]",6,96,123,249.255400648422,1461.752101795201,0.00476729199908732,1,8,40.0
M4,Finance,Q19518,QRMSE,"[24, 87, 96, 104, 123]",1,0,24,87.50473075397763,546.7012766478514,0.0007025409995549126,1,8,0.05
M4,Finance,Q19518,QRMSE,"[24, 87, 96, 104, 123]",2,24,87,388.10388799571393,546.7012766478514,0.0007025409995549126,1,8,0.05
M4,Finance,Q19518,QRMSE,"[24, 87, 96, 104, 123]",3,87,96,40.97507008962367,546.7012766478514,0.0007025409995549126,1,8,0.05
M4,Finance,Q19518,QRMSE,"[24, 87, 96, 104, 123]",4,96,104,9.77451069331781,546.7012766478514,0.0007025409995549126,1,8,0.05
M4,Finance,Q19518,QRMSE,"[24, 87, 96, 104, 123]",5,104,123,20.343077115218264,546.7012766478514,0.0007025409995549126,1,8,0.05
