,0,1,2,3,4,5
0,0,8,108.14257141168761,143.30456348862955,"(1, 0, 0)","(0, 0, 0, 0)"
1,0,9,119.87380241288935,135.28502148071323,"(1, 0, 0)","(0, 0, 0, 0)"
2,0,10,131.61882663029763,129.28287050518568,"(1, 0, 0)","(0, 0, 0, 0)"
3,0,11,143.14067529120217,123.31333133911527,"(1, 0, 0)","(0, 0, 0, 0)"
4,0,12,155.82975169204386,124.45793499623714,"(1, 0, 0)","(0, 0, 0, 0)"
5,0,13,170.1998868329743,133.32711565319107,"(1, 0, 0)","(0, 0, 0, 0)"
6,0,14,182.54220271487208,132.04974427599404,"(1, 0, 0)","(0, 0, 0, 0)"
7,0,15,194.32899371156918,128.53148976313597,"(1, 0, 0)","(0, 0, 0, 0)"
8,0,16,207.06260925591477,129.34645600080665,"(1, 0, 0)","(0, 0, 0, 0)"
9,0,17,218.5899969543549,125.50077303982853,"(1, 0, 0)","(0, 0, 0, 0)"
10,0,18,231.3256484470509,126.42661175071937,"(1, 0, 0)","(0, 0, 0, 0)"
11,0,19,244.08035646215853,127.42717908115816,"(1, 0, 0)","(0, 0, 0, 0)"
12,0,20,259.168870983977,136.30646500271482,"(1, 0, 0)","(0, 0, 0, 0)"
13,0,21,270.85580391286425,133.45471135861612,"(1, 0, 0)","(0, 0, 0, 0)"
14,0,22,283.08872313514564,132.85081018981515,"(1, 0, 0)","(0, 0, 0, 0)"
15,0,23,294.67998246173954,130.12190643302353,"(1, 0, 0)","(0, 0, 0, 0)"
16,0,24,311.5144819109944,140.86453992863076,"(1, 0, 0)","(0, 0, 0, 0)"
17,0,25,313.23904656728075,422.5399389406876,"(0, 1, 0)","(0, 0, 0, 0)"
18,0,26,325.9320724012427,415.1795255808485,"(0, 1, 0)","(0, 0, 0, 0)"
19,0,27,337.9960576717843,407.5559493515606,"(0, 1, 0)","(0, 0, 0, 0)"
20,0,28,350.4189285766142,400.75152615340807,"(0, 1, 0)","(0, 0, 0, 0)"
21,0,29,362.88163515017555,394.3600228042986,"(0, 1, 0)","(0, 0, 0, 0)"
22,0,30,375.00293735824835,387.9733667835118,"(0, 1, 0)","(0, 0, 0, 0)"
23,0,31,388.2976275848661,383.031203984488,"(0, 1, 0)","(0, 0, 0, 0)"
24,0,32,403.8557302638848,380.5885655796821,"(0, 1, 0)","(0, 0, 0, 0)"
25,0,33,415.8864809366033,374.8595696653574,"(0, 1, 0)","(0, 0, 0, 0)"
26,0,34,428.32641537596794,366.2562080047561,"(2, 1, 0)","(0, 0, 0, 0)"
27,0,35,446.1200840104599,370.2740297980094,"(0, 1, 0)","(0, 0, 0, 0)"
28,0,36,461.076409924122,368.1720989489079,"(0, 1, 0)","(0, 0, 0, 0)"
29,0,37,478.0695877927825,368.637007424978,"(0, 1, 0)","(0, 0, 0, 0)"
30,0,38,490.8963335627258,364.4624737018094,"(0, 1, 0)","(0, 0, 0, 0)"
31,0,39,512.872854189693,371.95774504984314,"(0, 1, 0)","(0, 0, 0, 0)"
32,0,40,526.8002885501159,369.316090903172,"(0, 1, 0)","(0, 0, 0, 0)"
33,0,41,539.259668601662,364.80532730384886,"(0, 1, 0)","(0, 0, 0, 0)"
34,0,42,552.3726092357211,361.33433271694514,"(0, 1, 0)","(0, 0, 0, 0)"
