,0,1,2,3,4,5
0,0,8,134.2123977413714,730.943617133751,"(1, 0, 0)","(0, 0, 0, 0)"
1,0,9,151.3087546196426,775.7032651443176,"(1, 0, 0)","(0, 0, 0, 0)"
2,0,10,167.80439154246253,789.4062210409681,"(1, 0, 0)","(0, 0, 0, 0)"
3,0,11,192.27511109916946,1150.6841658712337,"(1, 0, 0)","(0, 0, 0, 0)"
4,0,12,208.59534296157983,1121.625319187899,"(1, 0, 0)","(0, 0, 0, 0)"
5,0,13,221.06356779251183,825.4105886133758,"(2, 0, 0)","(0, 0, 0, 0)"
6,0,14,239.5033474790834,912.9976972919364,"(2, 0, 0)","(0, 0, 0, 0)"
7,0,15,254.86713804052107,882.5816634811512,"(2, 0, 0)","(0, 0, 0, 0)"
8,0,16,270.9551036269724,874.6739426069419,"(2, 0, 0)","(0, 0, 0, 0)"
9,0,17,289.14532198618787,926.9943055918202,"(2, 0, 0)","(0, 0, 0, 0)"
10,0,18,305.2757034315389,917.3346567912217,"(2, 0, 0)","(0, 0, 0, 0)"
11,0,19,340.3864600112495,1486.9718453176506,"(2, 0, 0)","(0, 0, 0, 0)"
12,0,20,357.2244895522798,1467.6754234954994,"(2, 0, 0)","(0, 0, 0, 0)"
13,0,21,375.2818331236615,1670.7813154599978,"(0, 0, 0)","(0, 0, 0, 0)"
14,0,22,391.99479625192345,1634.5535443345852,"(0, 0, 0)","(0, 0, 0, 0)"
15,0,23,417.79563367330655,1952.0017354145946,"(0, 0, 0)","(0, 0, 0, 0)"
16,0,24,435.4746649811765,1939.271770536559,"(0, 0, 0)","(0, 0, 0, 0)"
17,0,25,444.83691277355416,2258.733513779434,"(2, 1, 0)","(0, 0, 0, 0)"
18,0,26,462.8783964266552,2245.075641605231,"(2, 1, 0)","(0, 0, 0, 0)"
19,0,27,480.22215357142227,2207.8313104834715,"(2, 1, 0)","(0, 0, 0, 0)"
20,0,28,497.47446359074405,2169.1633950047567,"(2, 1, 0)","(0, 0, 0, 0)"
21,0,29,514.6337752772865,2131.152232925967,"(2, 1, 0)","(0, 0, 0, 0)"
22,0,30,532.0148181399853,2104.1961579671715,"(2, 1, 0)","(0, 0, 0, 0)"
23,0,31,550.0763381022167,2102.8528885955284,"(2, 1, 0)","(0, 0, 0, 0)"
24,0,32,571.2947691148057,2206.532871749605,"(2, 1, 0)","(0, 0, 0, 0)"
25,0,33,590.0705805765182,2224.632459128926,"(2, 1, 0)","(0, 0, 0, 0)"
26,0,34,608.9448497133918,2246.0931325894626,"(2, 1, 0)","(0, 0, 0, 0)"
27,0,35,628.0866870398646,2275.465198584543,"(2, 1, 0)","(0, 0, 0, 0)"
28,0,36,647.0745714954472,2298.3110370805584,"(2, 1, 0)","(0, 0, 0, 0)"
29,0,37,664.3757098708652,2267.229812272097,"(2, 1, 0)","(0, 0, 0, 0)"
30,0,38,682.6138555147996,2266.599823216339,"(2, 1, 0)","(0, 0, 0, 0)"
31,0,39,699.8777851392845,2237.3275508760826,"(2, 1, 0)","(0, 0, 0, 0)"
32,0,40,717.3229167718835,2214.7101197177017,"(2, 1, 0)","(0, 0, 0, 0)"
33,0,41,735.066505639624,2201.2530785710856,"(2, 1, 0)","(0, 0, 0, 0)"
34,0,42,752.3894919704292,2177.883778854117,"(2, 1, 0)","(0, 0, 0, 0)"
35,0,43,769.8436176758473,2159.279135402673,"(2, 1, 0)","(0, 0, 0, 0)"
36,0,44,787.0855936143678,2136.4183581398192,"(2, 1, 0)","(0, 0, 0, 0)"
37,0,45,806.1622242986357,2157.621203412626,"(2, 1, 0)","(0, 0, 0, 0)"
38,0,46,823.5093933733983,2138.2891627288063,"(2, 1, 0)","(0, 0, 0, 0)"
39,0,47,840.6706141596994,2115.6499105688454,"(2, 1, 0)","(0, 0, 0, 0)"
40,0,48,858.7472467287853,2113.780443137944,"(2, 1, 0)","(0, 0, 0, 0)"
41,0,49,875.9971015064285,2094.6396579331395,"(2, 1, 0)","(0, 0, 0, 0)"
42,0,50,893.8579691176315,2088.879849395576,"(2, 1, 0)","(0, 0, 0, 0)"
43,0,51,911.7562877262096,2084.649808413562,"(2, 1, 0)","(0, 0, 0, 0)"
44,0,52,929.8094711588587,2083.3167891189196,"(2, 1, 0)","(0, 0, 0, 0)"
45,0,53,948.9195617111368,2102.47121139787,"(2, 1, 0)","(0, 0, 0, 0)"
46,0,54,966.0354729789412,2082.8767852418187,"(2, 1, 0)","(0, 0, 0, 0)"
47,0,55,983.7924544150533,2075.7852431027404,"(2, 1, 0)","(0, 0, 0, 0)"
48,0,56,1001.017276334757,2059.7122186318097,"(2, 1, 0)","(0, 0, 0, 0)"
49,0,57,1018.0911283562766,2041.5139328584025,"(2, 1, 0)","(0, 0, 0, 0)"
50,0,58,1035.153765361057,2023.8936131438036,"(2, 1, 0)","(0, 0, 0, 0)"
51,0,59,1052.964588287719,2019.7059394017033,"(2, 1, 0)","(0, 0, 0, 0)"
52,0,60,1070.0529003726097,2003.6295410051575,"(2, 1, 0)","(0, 0, 0, 0)"
53,0,61,1080.018614210283,1825.153408974638,"(0, 1, 2)","(0, 0, 0, 0)"
54,0,62,1097.2692893121418,1817.0584434497584,"(0, 1, 2)","(0, 0, 0, 0)"
55,0,63,1114.1364376450097,1802.665871023869,"(0, 1, 2)","(0, 0, 0, 0)"
56,0,64,1131.5464011244003,1796.8029009580991,"(0, 1, 2)","(0, 0, 0, 0)"
57,0,65,1148.3820095128942,1782.9755675756228,"(0, 1, 2)","(0, 0, 0, 0)"
58,0,66,1166.5647012354536,1788.0489730074867,"(0, 1, 2)","(0, 0, 0, 0)"
59,0,67,1183.6139774041392,1777.9543922246592,"(0, 1, 2)","(0, 0, 0, 0)"
60,0,68,1200.6204520472509,1767.6105381326047,"(0, 1, 2)","(0, 0, 0, 0)"
61,1,9,136.103558627815,822.6525043158521,"(1, 0, 0)","(0, 0, 0, 0)"
62,1,10,152.53302797361326,830.2984737764821,"(1, 0, 0)","(0, 0, 0, 0)"
63,1,11,176.1744875045783,1199.6508582992728,"(1, 0, 0)","(0, 0, 0, 0)"
64,1,12,192.6136143245551,1168.5260900555434,"(1, 0, 0)","(0, 0, 0, 0)"
65,1,13,211.7661128278663,1280.0437055475443,"(1, 0, 0)","(0, 0, 0, 0)"
66,1,14,220.90650266518176,859.4366352843367,"(2, 0, 0)","(0, 0, 0, 0)"
67,1,15,236.18851263902792,833.2835488320252,"(2, 0, 0)","(0, 0, 0, 0)"
68,1,16,252.8050064276749,839.5895120716365,"(2, 0, 0)","(0, 0, 0, 0)"
69,1,17,272.0045352511037,916.031044718865,"(2, 0, 0)","(0, 0, 0, 0)"
70,1,18,288.31927347747956,910.8635716464205,"(2, 0, 0)","(0, 0, 0, 0)"
71,1,19,322.87525230695405,1486.4825282501865,"(2, 0, 0)","(0, 0, 0, 0)"
72,1,20,339.7588064180725,1468.209569532874,"(2, 0, 0)","(0, 0, 0, 0)"
73,1,21,358.42557790672896,1705.6365380728007,"(0, 0, 0)","(0, 0, 0, 0)"
74,1,22,375.18948455802916,1667.1422450747477,"(0, 0, 0)","(0, 0, 0, 0)"
75,1,23,400.5853269016663,1986.9225342284467,"(0, 0, 0)","(0, 0, 0, 0)"
76,1,24,418.2429805160814,1970.9450968903154,"(0, 0, 0)","(0, 0, 0, 0)"
77,1,25,435.77211009339436,1951.2495996174405,"(0, 0, 0)","(0, 0, 0, 0)"
78,1,26,446.4873716822216,2335.730135482841,"(2, 1, 0)","(0, 0, 0, 0)"
79,1,27,463.8883907514272,2294.2522942777955,"(2, 1, 0)","(0, 0, 0, 0)"
80,1,28,481.2430775614089,2253.629511039615,"(2, 1, 0)","(0, 0, 0, 0)"
81,1,29,498.479831772121,2212.677681522748,"(2, 1, 0)","(0, 0, 0, 0)"
82,1,30,515.9069070496643,2182.4971947449835,"(2, 1, 0)","(0, 0, 0, 0)"
83,1,31,533.9230433929715,2176.386262617064,"(2, 1, 0)","(0, 0, 0, 0)"
84,1,32,554.8887138874276,2275.0160101973165,"(2, 1, 0)","(0, 0, 0, 0)"
85,1,33,573.6282254634416,2290.5251150176323,"(2, 1, 0)","(0, 0, 0, 0)"
86,1,34,592.4155950852677,2307.7755520911983,"(2, 1, 0)","(0, 0, 0, 0)"
87,1,35,611.439233276803,2332.500633762143,"(2, 1, 0)","(0, 0, 0, 0)"
88,1,36,630.3356956241097,2351.5445190472356,"(2, 1, 0)","(0, 0, 0, 0)"
89,1,37,647.6864368589986,2318.9406467023528,"(2, 1, 0)","(0, 0, 0, 0)"
90,1,38,665.8673214005647,2314.9034679687975,"(2, 1, 0)","(0, 0, 0, 0)"
91,1,39,683.1721979683557,2284.132534392581,"(2, 1, 0)","(0, 0, 0, 0)"
92,1,40,700.6592310313166,2260.4425880623976,"(2, 1, 0)","(0, 0, 0, 0)"
93,1,41,718.4378799524594,2246.172916405638,"(2, 1, 0)","(0, 0, 0, 0)"
94,1,42,735.7940494311333,2221.5386545501265,"(2, 1, 0)","(0, 0, 0, 0)"
95,1,43,753.2579502951237,2201.255509476082,"(2, 1, 0)","(0, 0, 0, 0)"
96,1,44,770.5308775293342,2177.17743116197,"(2, 1, 0)","(0, 0, 0, 0)"
97,1,45,789.5889173547035,2197.928329037763,"(2, 1, 0)","(0, 0, 0, 0)"
98,1,46,806.9513249728451,2177.2501243023817,"(2, 1, 0)","(0, 0, 0, 0)"
99,1,47,824.1508530446896,2153.7303764155286,"(2, 1, 0)","(0, 0, 0, 0)"
100,1,48,842.257857281607,2151.6900662050275,"(2, 1, 0)","(0, 0, 0, 0)"
