benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Finance,Q18530,WBS,AIC,AIC_GAIN,"[20, 58, 69, 77, 94, 107, 117]",1,0,20,133.78510583427266,0.19168558300043514,400,400,20.0,8,0,716.121683735699
M4,Finance,Q18530,WBS,AIC,AIC_GAIN,"[20, 58, 69, 77, 94, 107, 117]",2,20,58,210.54919572545845,0.19168558300043514,400,400,20.0,8,0,716.121683735699
M4,Finance,Q18530,WBS,AIC,AIC_GAIN,"[20, 58, 69, 77, 94, 107, 117]",3,58,69,64.64991540145112,0.19168558300043514,400,400,20.0,8,0,716.121683735699
M4,Finance,Q18530,WBS,AIC,AIC_GAIN,"[20, 58, 69, 77, 94, 107, 117]",4,69,77,53.31217758306306,0.19168558300043514,400,400,20.0,8,0,716.121683735699
M4,Finance,Q18530,WBS,AIC,AIC_GAIN,"[20, 58, 69, 77, 94, 107, 117]",5,77,94,105.52406864180738,0.19168558300043514,400,400,20.0,8,0,716.121683735699
M4,Finance,Q18530,WBS,AIC,AIC_GAIN,"[20, 58, 69, 77, 94, 107, 117]",6,94,107,80.19250366382798,0.19168558300043514,400,400,20.0,8,0,716.121683735699
M4,Finance,Q18530,WBS,AIC,AIC_GAIN,"[20, 58, 69, 77, 94, 107, 117]",7,107,117,68.10871688581828,0.19168558300043514,400,400,20.0,8,0,716.121683735699
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",1,0,8,1407.957561395612,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",2,8,16,828.1383766708312,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",3,16,24,1082.1177479518215,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",4,24,41,532.8398303236955,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",5,41,49,502.5477762777149,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",6,49,57,196.94426457955257,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",7,57,65,959.8474949994745,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",8,65,74,766.9713518518553,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",9,74,94,1536.5423188205862,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",10,94,106,1317.001854625687,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
M4,Finance,Q18530,WBS,QRMSE,QRMSE_GAIN,"[8, 16, 24, 41, 49, 57, 65, 74, 94, 106, 117]",11,106,117,1836.536957002995,0.15013924999948358,400,400,10.0,8,0,10967.445534499824
