benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",1,0,18,170.40061540646062,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",2,18,28,85.18837897164113,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",3,28,36,64.59477105605731,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",4,36,44,46.16166218264825,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",5,44,61,135.09454446664026,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",6,61,69,75.41316182961022,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",7,69,108,409.19452321924655,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",8,108,117,113.66511523909651,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",9,117,126,109.59252819221815,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,AIC,AIC_GAIN,"[18, 28, 36, 44, 61, 69, 108, 117, 126, 136]",10,126,136,136.5171233334705,0.25347516699912376,400,400,20.0,8,0,1345.8224238970893
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",1,0,16,33063.099392168006,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",2,16,28,11904.94226306357,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",3,28,36,5508.607527338326,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",4,36,44,550.0056460234175,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",5,44,59,7675.218433291987,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",6,59,67,11072.541571101476,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",7,67,75,65487.14170074211,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",8,75,83,38893.38420982707,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",9,83,94,98924.03103246665,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",10,94,104,37218.875063384425,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",11,104,113,340255.79024877626,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",12,113,124,561614.9347981198,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
M4,Finance,Q18638,WBS,QRMSE,QRMSE_GAIN,"[16, 28, 36, 44, 59, 67, 75, 83, 94, 104, 113, 124, 136]",13,124,136,1885562.5066721246,0.24281333300132246,400,400,10.0,8,0,3097731.0785584277
