benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",1,0,13,9.96639930976896,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",2,13,28,31.75435596293627,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",3,28,36,11.868924370083239,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",4,36,53,65.41095656103283,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",5,53,68,117.19153658463667,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",6,68,79,75.70933288365765,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",7,79,93,112.41426708389392,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",8,93,104,96.73815228745178,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,AIC,AIC_GAIN,"[13, 28, 36, 53, 68, 79, 93, 104, 116]",9,104,116,80.06627702596481,0.18682537499989849,400,400,20.0,8,0,601.1202020694261
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",1,0,13,5.705487732602357,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",2,13,27,25.291724295088276,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",3,27,35,11.540992821508958,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",4,35,46,27.078459755306643,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",5,46,59,1272.9988527959486,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",6,59,72,1806.8596941217868,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",7,72,81,1265.2444444444372,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",8,81,93,6588.526130292636,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",9,93,105,16953.239621669996,0.14531579100003,400,400,10.0,8,0,29331.651240426247
M4,Finance,Q20501,WBS,QRMSE,QRMSE_GAIN,"[13, 27, 35, 46, 59, 72, 81, 93, 105, 116]",10,105,116,1375.1658324969349,0.14531579100003,400,400,10.0,8,0,29331.651240426247
