benchmark,category,series_id,algo,cost_name,variant,changepoints,seg_index,low,high,seg_cost,time_sec,nruns,M,threshold,min_seg_len,seed,total_cost
<<<<<<< HEAD
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",1,0,23,7.239697168694164,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",2,23,58,-4.22145038955146,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",3,58,70,-9.568573489347184,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",4,70,78,5.733000136369208,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",5,78,92,-12.598547259376382,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",6,92,101,16.921266812627845,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",7,101,110,-6.9459893929842345,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",8,110,124,13.271350712412646,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",9,124,134,8.307574491627017,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",10,134,164,7.282850553089554,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",11,164,173,-16.551284652987427,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",12,173,189,6.436787007111646,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",13,189,202,11.050611611067536,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",14,202,222,8.052522520795787,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",15,222,238,8.757197484077516,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",16,238,253,23.908407153588886,0.634146458000032,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",1,0,70,18.474363486291008,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",2,70,81,3.2325013619911904,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",3,81,94,2.374371689977787,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",4,94,123,12.724889023905451,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",5,123,134,7.850349634282502,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",6,134,164,6.11061267685511,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",7,164,205,8.009212004168623,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",8,205,222,5.219158869935412,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",9,222,245,14.019731273007569,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
M6,Finance,ROST,WBS,QRMSE,QRMSE_GAIN,"[70, 81, 94, 123, 134, 164, 205, 222, 245, 253]",10,245,253,3.3277633488135385,0.4903356670001813,400,400,10.0,8,0,81.34295336922818
=======
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",1,0,23,7.239697168694164,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",2,23,58,-4.22145038955146,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",3,58,70,-9.568573489347184,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",4,70,78,5.733000136369208,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",5,78,92,-12.598547259376382,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",6,92,101,16.921266812627845,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",7,101,110,-6.9459893929842345,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
M6,Finance,ROST,WBS,AIC,AIC_GAIN,"[23, 58, 70, 78, 92, 101, 110, 124, 134, 164, 173, 189, 202, 222, 238, 253]",8,110,124,13.271350712412646,0.6449315419995401,400,400,20.0,8,0,67.07542046721512
