benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",1,0,86,728.6167733536939,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",2,86,140,473.8931006648666,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",3,140,195,531.1961273029838,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",4,195,236,440.11759519990204,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",5,236,342,1131.760989723717,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",6,342,429,933.4505599345499,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",7,429,463,352.57106838177305,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",8,463,532,763.4425618965687,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",9,532,645,1303.2050546178862,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,AIC,"[86, 140, 195, 236, 342, 429, 463, 532, 645, 737]",10,645,737,1017.0731729257733,7675.327004001715,0.10297012499904667,1,8,40.0
M4,Industry,Q15697,QRMSE,[737],1,0,737,43.29212226455071,43.29212226455071,0.004225249998853542,1,8,0.05
