benchmark,category,series_id,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,pen
M4,Industry,Q16120,AIC,"[17, 38, 61, 69, 89, 122]",1,0,17,118.15498036320052,1059.5716455999407,0.004719708998891292,1,8,40.0
M4,Industry,Q16120,AIC,"[17, 38, 61, 69, 89, 122]",2,17,38,170.87093121206934,1059.5716455999407,0.004719708998891292,1,8,40.0
M4,Industry,Q16120,AIC,"[17, 38, 61, 69, 89, 122]",3,38,61,176.92496595845,1059.5716455999407,0.004719708998891292,1,8,40.0
M4,Industry,Q16120,AIC,"[17, 38, 61, 69, 89, 122]",4,61,69,48.868968746515215,1059.5716455999407,0.004719708998891292,1,8,40.0
M4,Industry,Q16120,AIC,"[17, 38, 61, 69, 89, 122]",5,69,89,193.65584211578218,1059.5716455999407,0.004719708998891292,1,8,40.0
M4,Industry,Q16120,AIC,"[17, 38, 61, 69, 89, 122]",6,89,122,351.09595720392343,1059.5716455999407,0.004719708998891292,1,8,40.0
M4,Industry,Q16120,QRMSE,"[17, 41, 61, 69, 89, 122]",1,0,17,58.311699949449455,999.438342343583,0.002090500001941109,1,8,40.0
M4,Industry,Q16120,QRMSE,"[17, 41, 61, 69, 89, 122]",2,17,41,115.54066444390038,999.438342343583,0.002090500001941109,1,8,40.0
M4,Industry,Q16120,QRMSE,"[17, 41, 61, 69, 89, 122]",3,41,61,94.58438217910806,999.438342343583,0.002090500001941109,1,8,40.0
M4,Industry,Q16120,QRMSE,"[17, 41, 61, 69, 89, 122]",4,61,69,27.775960935839418,999.438342343583,0.002090500001941109,1,8,40.0
M4,Industry,Q16120,QRMSE,"[17, 41, 61, 69, 89, 122]",5,69,89,242.33695198289277,999.438342343583,0.002090500001941109,1,8,40.0
M4,Industry,Q16120,QRMSE,"[17, 41, 61, 69, 89, 122]",6,89,122,460.888682852393,999.438342343583,0.002090500001941109,1,8,40.0
