benchmark,category,series_id,algo,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,n_bkps
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",1,0,31,16.545676466406757,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",2,31,59,-29.958890277447686,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",3,59,92,1.3461969095117956,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",4,92,101,-10.331225305125038,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",5,101,130,-58.55861362634439,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",6,130,155,-59.374342751675464,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",7,155,185,-13.864493391734392,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",8,185,221,-53.35958654372442,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",9,221,254,-84.73376135227723,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,AIC,"[31, 59, 92, 101, 130, 155, 185, 221, 254, 265]",10,254,265,-21.260645342619465,-313.5496852150295,0.16751291699983994,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",1,0,20,2.4746988941567847,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",2,20,175,4.2536459990442825,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",3,175,183,0.33193225453229824,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",4,183,191,0.26775165187667854,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",5,191,214,0.7942425266731817,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",6,214,226,0.5808868553020906,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",7,226,234,0.17725199439501457,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",8,234,242,0.272669966936049,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",9,242,250,0.19000861253763784,9.949346806528737,0.2219016669987468,1,8,9
M6,Finance,VXX,DYNP,QRMSE,"[20, 175, 183, 191, 214, 226, 234, 242, 250, 265]",10,250,265,0.6062580510747223,9.949346806528737,0.2219016669987468,1,8,9
