benchmark,category,series_id,algo,cost_name,changepoints,seg_index,low,high,seg_cost,total_cost,time_sec,jump,min_size,n_bkps
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",1,0,19,17.76800369160724,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",2,19,57,71.07627341108679,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",3,57,88,63.80607002392524,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",4,88,96,8.415342344357295,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",5,96,115,37.09013094803064,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",6,115,161,103.22866002117175,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",7,161,198,107.0151519063917,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",8,198,216,21.761180059602825,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",9,216,252,45.45976396463164,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,AIC,"[19, 57, 88, 96, 115, 161, 198, 216, 252, 265]",10,252,265,33.867994757230015,509.4885711280351,0.1929062499984866,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",1,0,10,1.599637106856494,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",2,10,18,1.163794846751853,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",3,18,58,6.781605716691067,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",4,58,68,2.878367486268801,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",5,68,88,2.903242737913209,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",6,88,96,2.2162559917198594,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",7,96,206,17.153850799520878,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",8,206,214,1.2738787164263814,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",9,214,253,5.26048120302713,46.49786432531728,0.19343833300081315,1,8,9
M6,Finance,COP,DYNP,QRMSE,"[10, 18, 58, 68, 88, 96, 206, 214, 253, 265]",10,253,265,5.266749720141603,46.49786432531728,0.19343833300081315,1,8,9
